"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","人間ドック＋脳ドック（頭部MRI/MRA＋頸部MRA）","人間ドック＋脳ドック（頭部MRI/MRA＋頸部MRA）","1","0","0","0","0",\N,"0","3000","14","A2636","2018-07-18 09:43:36","A3271","2019-11-29 16:28:08","0","21"
"2","5","【平日午後実施】頭部MRI/MRA＋頸部MRA検査＋頸動脈エコー","【平日午後実施】頭部MRI/MRA＋頸部MRA検査＋頸動脈エコー","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 10:04:44","A3271","2019-11-29 16:27:20","0","18"
"3","8","人間ドック（胃X線・内視鏡・血液ABC検査　選択可）","人間ドック（胃X線・内視鏡・血液ABC検査　選択可）","1","0","0","0","0",\N,"7","3000","14","A2636","2018-07-18 10:12:10","A3271","2019-11-29 16:28:29","0","24"
"4","9","人間ドック＋腫瘍マーカー5点セット","人間ドック＋腫瘍マーカー5点セット","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 10:20:56","A3271","2019-11-29 16:28:54","0","20"
"5","15","人間ドック（内視鏡検査）","人間ドック（内視鏡検査）","0","0","0","0","0",\N,"7","3000","1000","A2636","2018-07-18 10:28:26","B85027","2019-05-29 17:52:32","1","13"
"6","10","【2名様ペアプラン】人間ドック標準コース","【2名様ペアプラン】人間ドック標準コース","1","0","0","0","0",\N,"7","3000","1000","A2636","2018-07-18 10:40:11","A3271","2019-11-29 16:29:18","0","17"
"7","13","人間ドックデラックスコース（頭部MRI/MRA・胸部CT・骨密度・腫瘍マーカー）","人間ドックデラックスコース（頭部MRI/MRA・胸部CT・骨密度","1","0","0","0","0",\N,"7","3000","20","A2636","2018-07-18 10:47:00","A2636","2019-05-29 17:50:58","1","16"
"8","12","【2名様プラン】人間ドックデラックス（脳ドック＋肺ドック＋内臓脂肪CT＋骨密度＋腫瘍マーカー5点）","【2名様プラン】人間ドックデラックス（脳ドック＋肺ドック＋内臓脂","1","0","0","0","0",\N,"7","3000","20","A2636","2018-07-18 10:53:48","A3271","2019-11-29 16:30:02","0","21"
"9","6","レディースドック（子宮がん＋乳がん＋骨密度＋経膣超音波）","レディースドック（子宮がん＋乳がん＋骨密度＋経膣超音波）","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 11:16:44","A3271","2019-11-29 16:27:43","0","17"
"10","11","プレミアムドック（人間ドック＋脳ドック＋肺ドック＋心臓ドック＋骨密度＋腫瘍マーカー5点）","プレミアムドック（人間ドック＋脳ドック＋肺ドック＋心臓ドック＋骨","1","0","0","0","0",\N,"7","3000","19","A2636","2018-07-18 11:26:16","A3271","2019-11-29 16:29:41","0","18"
