"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","7","人間ドック＋脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","人間ドック＋脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価","1","0","0","0","0",\N,"0","3000","14","A2636","2018-07-18 09:43:36","A3218","2019-09-30 17:24:30","0","20"
"2","5","【平日午後実施】頭部MRI/MRA＋頸部MRA検査＋頸動脈エコー※増税後価格","【平日午後実施】頭部MRI/MRA＋頸部MRA検査＋頸動脈エコー","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 10:04:44","A3219","2019-10-01 13:26:44","0","17"
"3","8","人間ドック（胃X線・内視鏡・血液ABC検査　選択可）※増税後価格","人間ドック（胃X線・内視鏡・血液ABC検査　選択可）※増税後価格","1","0","0","0","0",\N,"7","3000","14","A2636","2018-07-18 10:12:10","A3218","2019-09-30 17:26:45","0","23"
"4","9","人間ドック＋腫瘍マーカー5点セット※増税後価格","人間ドック＋腫瘍マーカー5点セット※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 10:20:56","A3218","2019-09-30 17:27:17","0","19"
"5","15","人間ドック（内視鏡検査）","人間ドック（内視鏡検査）","0","0","0","0","0",\N,"7","3000","1000","A2636","2018-07-18 10:28:26","B85027","2019-05-29 17:52:32","1","13"
"6","10","【2名様ペアプラン】人間ドック標準コース※増税後価格","【2名様ペアプラン】人間ドック標準コース※増税後価格","1","0","0","0","0",\N,"7","3000","1000","A2636","2018-07-18 10:40:11","A3218","2019-09-30 17:28:19","0","16"
"7","13","人間ドックデラックスコース（頭部MRI/MRA・胸部CT・骨密度・腫瘍マーカー）","人間ドックデラックスコース（頭部MRI/MRA・胸部CT・骨密度","1","0","0","0","0",\N,"7","3000","20","A2636","2018-07-18 10:47:00","A2636","2019-05-29 17:50:58","1","16"
"8","12","【2名様プラン】人間ドックデラックス（脳ドック＋肺ドック＋内臓脂肪CT＋骨密度＋腫瘍マーカー5点）※増税後価格","【2名様プラン】人間ドックデラックス（脳ドック＋肺ドック＋内臓脂","1","0","0","0","0",\N,"7","3000","20","A2636","2018-07-18 10:53:48","A3218","2019-09-30 17:34:50","0","20"
"9","6","レディースドック（子宮がん＋乳がん＋骨密度＋経膣超音波）※増税後価格","レディースドック（子宮がん＋乳がん＋骨密度＋経膣超音波）※増税後","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 11:16:44","A3219","2019-10-01 13:27:09","0","16"
"10","11","プレミアムドック（人間ドック＋脳ドック＋肺ドック＋心臓ドック＋骨密度＋腫瘍マーカー5点）※増税後価格","プレミアムドック（人間ドック＋脳ドック＋肺ドック＋心臓ドック＋骨","1","0","0","0","0",\N,"7","3000","19","A2636","2018-07-18 11:26:16","A3218","2019-09-30 17:33:59","0","17"
