"line_id","date","frame"
2,20190901,0
2,20190902,1
2,20190903,1
2,20190904,1
2,20190905,0
2,20190906,1
2,20190907,0
2,20190908,0
2,20190909,1
2,20190910,1
2,20190911,1
2,20190912,0
2,20190913,1
2,20190914,0
2,20190915,0
2,20190916,0
2,20190917,1
2,20190918,1
2,20190919,0
2,20190920,1
2,20190921,0
2,20190922,0
2,20190923,0
2,20190924,1
2,20190925,1
2,20190926,0
2,20190927,1
2,20190928,0
2,20190929,0
2,20190930,1
2,20191001,0
2,20191002,0
2,20191003,0
2,20191004,0
2,20191005,0
2,20191006,0
2,20191007,0
2,20191008,0
2,20191009,0
2,20191010,0
2,20191011,0
2,20191012,0
2,20191013,0
2,20191014,0
2,20191015,0
2,20191016,0
2,20191017,0
2,20191018,0
2,20191019,0
2,20191020,0
2,20191021,0
2,20191022,0
2,20191023,0
2,20191024,0
2,20191025,0
2,20191026,0
2,20191027,0
2,20191028,0
2,20191029,0
2,20191030,0
2,20191031,1
2,20191101,2
2,20191102,0
2,20191103,0
2,20191104,0
2,20191105,2
2,20191106,2
2,20191107,0
2,20191108,2
2,20191109,0
2,20191110,0
2,20191111,2
2,20191112,2
2,20191113,2
2,20191114,0
2,20191115,2
2,20191116,0
2,20191117,0
2,20191118,2
2,20191119,2
2,20191120,2
2,20191121,0
2,20191122,2
2,20191123,0
2,20191124,0
2,20191125,2
2,20191126,2
2,20191127,2
2,20191128,0
2,20191129,2
2,20191130,0
2,20191201,0
2,20191202,2
2,20191203,2
2,20191204,2
2,20191205,0
2,20191206,2
2,20191207,0
2,20191208,0
2,20191209,2
2,20191210,2
2,20191211,2
2,20191212,0
2,20191213,2
2,20191214,0
2,20191215,0
2,20191216,2
2,20191217,2
2,20191218,2
2,20191219,0
2,20191220,2
2,20191221,0
2,20191222,0
2,20191223,2
2,20191224,2
2,20191225,2
2,20191226,0
2,20191227,2
2,20191228,0
2,20191229,0
2,20191230,0
2,20191231,0
2,20200101,0
2,20200102,0
2,20200103,0
2,20200104,0
2,20200105,0
2,20200106,2
2,20200107,2
2,20200108,2
2,20200109,0
2,20200110,2
2,20200111,0
2,20200112,0
2,20200113,0
2,20200114,2
2,20200115,2
2,20200116,0
2,20200117,2
2,20200118,0
2,20200119,0
2,20200120,2
2,20200121,2
2,20200122,2
2,20200123,0
2,20200124,2
2,20200125,0
2,20200126,0
2,20200127,2
2,20200128,2
2,20200129,2
2,20200130,0
2,20200131,2
2,20200201,0
2,20200202,0
2,20200203,2
2,20200204,2
2,20200205,2
2,20200206,0
2,20200207,2
2,20200208,0
2,20200209,0
2,20200210,2
2,20200211,0
2,20200212,2
2,20200213,0
2,20200214,2
2,20200215,0
2,20200216,0
2,20200217,2
2,20200218,2
2,20200219,2
2,20200220,0
2,20200221,2
2,20200222,0
2,20200223,0
2,20200224,0
2,20200225,2
2,20200226,2
2,20200227,0
2,20200228,2
2,20200229,0
2,20200301,0
2,20200302,2
2,20200303,2
2,20200304,2
2,20200305,0
2,20200306,2
2,20200307,0
2,20200308,0
2,20200309,2
2,20200310,2
2,20200311,2
2,20200312,0
2,20200313,2
2,20200314,0
2,20200315,0
2,20200316,2
2,20200317,2
2,20200318,2
2,20200319,0
2,20200320,0
2,20200321,0
2,20200322,0
2,20200323,2
2,20200324,2
2,20200325,2
2,20200326,0
2,20200327,2
2,20200328,0
2,20200329,0
2,20200330,2
2,20200331,2
2,20200401,2
2,20200402,2
2,20200403,2
2,20200404,0
2,20200405,0
2,20200406,2
2,20200407,2
2,20200408,2
2,20200409,2
2,20200410,2
2,20200411,0
2,20200412,0
2,20200413,2
2,20200414,2
2,20200415,2
2,20200416,2
2,20200417,2
2,20200418,0
2,20200419,0
2,20200420,2
2,20200421,2
