"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","5","1","A3271","2019-05-30 10:45:25","A3271","2019-11-29 16:28:08","5"
"2","2","1","B85027","2019-05-30 10:20:24","B85027","2020-02-17 08:07:04","7"
"3","5","4","A3271","2019-05-30 10:45:30","A3271","2019-11-29 16:28:29","7"
"4","5","5","A3271","2019-05-30 10:45:32","A3271","2019-11-29 16:28:54","6"
"6","5","6","A3271","2019-05-30 10:45:33","A3271","2019-11-29 16:29:18","4"
"8","11","2","A3271","2019-05-30 11:25:59","A3271","2019-11-29 16:30:02","6"
"9","6","1","A3271","2019-05-30 10:33:48","A3271","2019-11-29 16:27:43","6"
"10","11","1","A3271","2019-05-30 11:25:58","A3271","2019-11-29 16:29:41","5"
"15","12","1","A3271","2019-05-30 10:43:52","A3271","2019-11-29 16:26:21","4"
"17","5","3","A3271","2019-05-30 10:45:29","A3271","2019-11-29 16:27:01","6"
"18","5","2","A3271","2019-05-30 10:45:27","A3271","2019-11-29 16:26:41","9"
"19","8","1","A2636","2018-07-18 16:27:19","A2636","2018-08-01 11:16:51","2"
"20","10","1","A3271","2019-01-05 10:15:28","A3271","2019-11-29 16:26:02","9"
