"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","5","1","A3218","2019-05-30 10:45:25","A3218","2019-09-30 17:24:30","4"
"2","2","1","A3219","2019-05-30 10:20:24","A3219","2019-10-01 13:26:44","5"
"3","5","4","A3218","2019-05-30 10:45:30","A3218","2019-09-30 17:26:45","6"
"4","5","5","A3218","2019-05-30 10:45:32","A3218","2019-09-30 17:27:17","5"
"6","5","6","A3218","2019-05-30 10:45:33","A3218","2019-09-30 17:28:19","3"
"8","11","2","A3218","2019-05-30 11:25:59","A3218","2019-09-30 17:34:50","5"
"9","6","1","A3219","2019-05-30 10:33:48","A3219","2019-10-01 13:27:09","5"
"10","11","1","A3218","2019-05-30 11:25:58","A3218","2019-09-30 17:33:59","4"
"15","12","1","A3218","2019-05-30 10:43:52","A3218","2019-09-30 17:19:31","3"
"17","5","3","A3219","2019-05-30 10:45:29","A3219","2019-10-01 13:28:58","5"
"18","5","2","A3219","2019-05-30 10:45:27","A3219","2019-10-01 13:28:35","8"
"19","8","1","A2636","2018-07-18 16:27:19","A2636","2018-08-01 11:16:51","2"
"20","10","1","A3218","2019-01-05 10:15:28","A3218","2019-09-30 17:18:46","8"
