"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20926","2","【男性限定】◆プレミアムメンズドック（脳・肺・前立腺がん検査）","【男性限定】◆プレミアムメンズドック（脳・肺・前立腺がん検査）","1","0","0","0","0",\N,"7","6000","11","system","2017-08-18 12:13:23","A3271","2019-11-27 11:17:14","0","20"
"20927","1","【女性限定】◆プレミアムレディースドック（脳・肺・婦人科検査）","【女性限定】◆プレミアムレディースドック（脳・肺・婦人科検査）","1","0","0","0","0",\N,"7","6000","11","system","2017-08-18 12:13:23","A3271","2019-11-27 11:16:42","0","26"
"20928","3","【女性限定】◆レディースドック（乳がん・子宮がん検査）","【女性限定】◆レディースドック（乳がん・子宮がん検査）","1","0","0","0","0",\N,"7","6000","11","system","2017-08-18 12:13:23","A3271","2019-11-27 11:17:55","0","26"
"21865","11","◆ベーシック人間ドック（胃バリウム検査）","◆ベーシック人間ドック（胃バリウム検査）","0","0","0","0","0",\N,"0","6000","11","system","2017-08-18 12:13:23","A2636","2019-04-25 09:55:06","0","13"
"21866","9","◆レディースドック+脳検診（乳がん・子宮がん検査付き）","◆レディースドック+脳検診（乳がん・子宮がん検査付き）","0","0","0","0","0",\N,"0","6000","6","system","2017-08-18 12:13:23","A3271","2019-10-28 17:46:34","0","14"
"21867","4","◆人間ドック+脳検診（頭部MRI/MRA・頚動脈エコー）","◆人間ドック+脳検診（頭部MRI/MRA・頚動脈エコー）","0","0","0","0","0",\N,"0","6000","6","system","2017-08-18 12:13:23","A3271","2019-10-28 17:46:34","0","16"
"21868","6","大腸3D-CTによる大腸がん検診","大腸3D-CTによる大腸がん検診","0","0","0","0","0",\N,"0","6000","13","system","2017-08-18 12:13:23","A3271","2019-10-28 17:46:34","0","16"
"21869","8","大腸CT　1泊人間ドック（胃の検査は胃カメラ）","大腸CT　1泊人間ドック（胃の検査は胃カメラ）","0","0","0","0","0",\N,"0","6000","13","system","2017-08-18 12:13:23","A3271","2019-10-28 17:46:34","0","14"
"21870","12","脳検診","脳検診","0","0","0","0","0",\N,"0","6000","11","system","2017-08-18 12:13:23","A2636","2019-04-25 09:55:06","0","10"
"21871","13","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-09-13 16:44:40","A2636","2019-04-25 09:55:06","0","9"
"21872","5","【男女ペア】◆プレミアム全身ドック（脳・肺検査）","【男女ペア】◆プレミアム全身ドック（脳・肺検査）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-04-24 14:01:06","A3271","2019-10-28 17:46:34","0","13"
"21873","7","【男女ペア価格】◆ベーシック人間ドック（胃バリウム検査）","【男女ペア価格】◆ベーシック人間ドック（胃バリウム検査）","0","0","0","0","0",\N,"0","6000","11","A2636","2019-04-24 14:34:41","A3271","2019-10-28 17:46:34","0","7"
"21874","10","脳検診＋認知症チェック（MCIスクリーニング）","脳検診＋認知症チェック（MCIスクリーニング）","0","0","0","0","0",\N,"0","6000","11","A2636","2019-04-24 15:07:00","A3271","2019-10-28 17:46:34","0","5"
