"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3249","2018-12-22 08:58:23","A3249","2019-09-30 18:04:09","8"
"5","3","1","A2636","2018-02-02 17:41:11","A2636","2019-01-15 11:21:48","2"
"7","1","1","A3249","2018-01-11 15:59:42","A3249","2019-09-30 18:03:34","16"
"8","1","2","A3249","2018-01-11 15:59:42","A3249","2019-09-30 18:03:53","13"
"9","2","2","A3249","2018-12-22 08:58:25","A3249","2019-09-30 18:04:26","11"
"10","2","3","A3249","2018-12-22 08:58:27","A3249","2019-09-30 18:04:45","7"
"11","2","8","A3249","2018-12-22 08:58:37","A3249","2019-09-30 18:04:58","11"
"12","2","7","A3249","2018-12-22 08:58:35","A3249","2019-09-30 18:05:19","9"
"13","2","6","A3249","2018-12-22 08:58:33","A3249","2019-09-30 18:05:43","13"
"14","2","4","A3249","2018-12-22 08:58:29","A3249","2019-09-30 18:05:58","10"
"15","2","5","A3249","2018-12-22 08:58:31","A3249","2019-09-30 18:06:13","8"
"16","4","1","A3271","2019-07-30 09:08:10","A3271","2019-11-20 16:43:22","9"
"17","4","2","A3271","2019-07-30 09:08:12","A3271","2019-11-20 16:43:39","7"
"18","4","3","A3271","2019-07-30 09:08:14","A3271","2019-11-20 16:44:08","7"
"19","4","4","A3271","2019-07-30 09:08:15","A3271","2019-11-20 16:44:27","9"
"20","4","5","A3271","2019-07-30 09:08:17","A3271","2019-11-20 16:44:42","10"
"21","4","6","A3271","2019-07-30 09:08:19","A3271","2019-11-20 16:45:00","8"
"22","4","7","A3271","2019-07-30 09:08:20","A3271","2019-11-20 16:45:16","9"
"23","4","8","A3271","2019-07-30 09:08:22","A3271","2019-11-20 16:45:33","11"
"24","5","1","A3271","2019-09-12 17:45:49","A3271","2019-11-20 16:42:51","2"
"25","5","2","A3271","2019-09-12 17:45:51","A3271","2019-11-20 16:43:05","3"
