"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-02-12","A1589","2018-01-11 16:02:00","A1589","2018-01-11 16:02:00","1"
"1","2018-03-21","A1589","2018-01-11 16:02:03","A1589","2018-01-11 16:02:03","1"
"1","2018-04-30","A1589","2018-01-11 16:02:02","A1589","2018-01-11 16:02:02","1"
"1","2018-05-03","A1589","2018-01-11 16:02:05","A1589","2018-01-11 16:02:05","1"
"1","2018-05-04","A1589","2018-01-11 16:02:06","A1589","2018-01-11 16:02:06","1"
"1","2018-05-05","A2062","2018-02-02 17:40:45","A2062","2018-02-02 17:40:45","1"
"1","2018-07-16","A2062","2018-02-02 17:40:47","A2062","2018-02-02 17:40:47","1"
"1","2019-05-02","A2636","2019-03-25 15:47:36","A2636","2019-03-25 15:47:36","1"
"1","2019-07-11","A2636","2019-07-08 08:11:32","A2636","2019-07-08 08:11:32","1"
"1","2019-07-18","A2636","2019-07-08 08:11:33","A2636","2019-07-08 08:11:33","1"
"1","2019-07-25","A2636","2019-07-08 08:11:34","A2636","2019-07-08 08:11:34","1"
"1","2019-08-01","A2636","2019-07-08 08:11:37","A2636","2019-07-08 08:11:37","1"
"1","2019-08-08","A2636","2019-07-08 08:11:38","A2636","2019-07-08 08:11:38","1"
"1","2019-08-22","A2636","2019-07-08 08:11:40","A2636","2019-07-08 08:11:40","1"
"1","2019-08-29","A2636","2019-07-08 08:11:40","A2636","2019-07-08 08:11:40","1"
"1","2019-09-05","A2636","2019-07-08 08:11:49","A2636","2019-07-08 08:11:49","1"
"1","2019-09-12","A2636","2019-07-08 08:11:50","A2636","2019-07-08 08:11:50","1"
"1","2019-09-19","A2636","2019-07-08 08:11:50","A2636","2019-07-08 08:11:50","1"
"1","2019-09-26","A2636","2019-07-08 08:11:51","A2636","2019-07-08 08:11:51","1"
"1","2019-10-03","A2636","2019-07-08 08:11:43","A2636","2019-07-08 08:11:43","1"
"1","2019-10-10","A2636","2019-07-08 08:11:43","A2636","2019-07-08 08:11:43","1"
"1","2019-10-17","A2636","2019-07-08 08:11:45","A2636","2019-07-08 08:11:45","1"
"1","2019-10-24","A2636","2019-07-08 08:11:46","A2636","2019-07-08 08:11:46","1"
"1","2019-10-31","A2636","2019-07-08 08:11:47","A2636","2019-07-08 08:11:47","1"
"1","2019-11-07","A2636","2019-07-08 08:11:54","A2636","2019-07-08 08:11:54","1"
"1","2019-11-14","A2636","2019-07-08 08:11:55","A2636","2019-07-08 08:11:55","1"
"1","2019-11-21","A2636","2019-07-08 08:11:56","A2636","2019-07-08 08:11:56","1"
"1","2019-11-28","A2636","2019-07-08 08:11:57","A2636","2019-07-08 08:11:57","1"
"1","2019-12-05","A2636","2019-07-08 08:12:02","A2636","2019-07-08 08:12:02","1"
"1","2019-12-12","A2636","2019-07-08 08:12:30","A2636","2019-07-08 08:12:30","1"
"1","2019-12-19","A2636","2019-07-08 08:12:00","A2636","2019-07-08 08:12:00","1"
"1","2019-12-26","A2636","2019-07-08 08:11:59","A2636","2019-07-08 08:11:59","1"
"2","2018-02-12","A1589","2018-01-11 16:02:52","A1589","2018-01-11 16:02:52","1"
"2","2018-03-21","A1589","2018-01-11 16:02:55","A1589","2018-01-11 16:02:55","1"
"2","2018-04-30","A1589","2018-01-11 16:02:54","A1589","2018-01-11 16:02:54","1"
"2","2018-05-03","A1589","2018-01-11 16:02:57","A1589","2018-01-11 16:02:57","1"
"2","2018-05-04","A1589","2018-01-11 16:02:57","A1589","2018-01-11 16:02:57","1"
"2","2018-07-16","A2062","2018-02-02 17:40:57","A2062","2018-02-02 17:40:57","1"
"2","2019-05-02","A2636","2019-03-25 15:47:47","A2636","2019-03-25 15:47:47","1"
"2","2019-10-01","A2636","2019-07-30 09:10:07","A2636","2019-07-30 09:10:07","1"
"2","2019-10-02","A2636","2019-07-30 09:10:08","A2636","2019-07-30 09:10:08","1"
"2","2019-10-04","A2636","2019-07-30 09:10:08","A2636","2019-07-30 09:10:08","1"
"2","2019-10-07","A2636","2019-07-30 09:10:15","A2636","2019-07-30 09:10:15","1"
"2","2019-10-08","A2636","2019-07-30 09:10:15","A2636","2019-07-30 09:10:15","1"
"2","2019-10-09","A2636","2019-07-30 09:10:16","A2636","2019-07-30 09:10:16","1"
"2","2019-10-11","A2636","2019-07-30 09:10:12","A2636","2019-07-30 09:10:12","1"
"2","2019-10-15","A2636","2019-07-30 09:10:18","A2636","2019-07-30 09:10:18","1"
"2","2019-10-16","A2636","2019-07-30 09:10:17","A2636","2019-07-30 09:10:17","1"
"2","2019-10-18","A2636","2019-07-30 09:10:12","A2636","2019-07-30 09:10:12","1"
"2","2019-10-21","A2636","2019-07-30 09:10:19","A2636","2019-07-30 09:10:19","1"
"2","2019-10-23","A2636","2019-07-30 09:10:20","A2636","2019-07-30 09:10:20","1"
"2","2019-10-25","A2636","2019-07-30 09:10:13","A2636","2019-07-30 09:10:13","1"
"2","2019-10-28","A2636","2019-07-30 09:10:21","A2636","2019-07-30 09:10:21","1"
"2","2019-10-29","A2636","2019-07-30 09:10:22","A2636","2019-07-30 09:10:22","1"
"2","2019-10-30","A2636","2019-07-30 09:10:22","A2636","2019-07-30 09:10:22","1"
"2","2019-11-01","A2636","2019-07-30 09:10:32","A2636","2019-07-30 09:10:32","1"
"2","2019-11-05","A2636","2019-07-30 09:10:45","A2636","2019-07-30 09:10:45","1"
"2","2019-11-06","A2636","2019-07-30 09:10:46","A2636","2019-07-30 09:10:46","1"
"2","2019-11-08","A2636","2019-07-30 09:10:33","A2636","2019-07-30 09:10:33","1"
"2","2019-11-11","A2636","2019-07-30 09:10:44","A2636","2019-07-30 09:10:44","1"
"2","2019-11-12","A2636","2019-07-30 09:10:43","A2636","2019-07-30 09:10:43","1"
"2","2019-11-13","A2636","2019-07-30 09:10:43","A2636","2019-07-30 09:10:43","1"
"2","2019-11-15","A2636","2019-07-30 09:10:34","A2636","2019-07-30 09:10:34","1"
"2","2019-11-18","A2636","2019-07-30 09:10:40","A2636","2019-07-30 09:10:40","1"
