"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2018-01-11","2018-07-15","A1589","2018-01-11 16:04:51","A2636","2018-05-09 11:04:26","2"
"1","3","2018-07-16","2018-07-16","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","1"
"1","4","2018-07-17","2018-08-10","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","2"
"1","5","2018-08-11","2018-08-11","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","1"
"1","6","2018-08-12","2018-09-16","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","2"
"1","7","2018-09-17","2018-09-17","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","1"
"1","8","2018-09-18","2018-09-18","A2636","2018-05-09 11:04:26","A2064","2018-09-18 11:03:09","3"
"1","9","2018-09-24","2018-09-24","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","1"
"1","10","2018-09-25","2018-09-28","A2636","2018-05-09 11:04:26","A2062","2018-09-28 15:34:37","3"
"1","11","2018-10-08","2018-10-08","A2636","2018-05-09 11:04:26","A2636","2018-05-09 11:04:26","1"
"1","12","2018-10-09","2018-12-30","A2636","2018-05-09 11:04:26","B74879","2018-12-22 08:57:17","2"
"1","13","2018-09-19","2018-09-19","A2064","2018-09-18 11:03:09","A2064","2018-09-18 11:03:09","1"
"1","14","2018-09-20","2018-09-23","A2064","2018-09-18 11:03:09","A2064",\N,"1"
"1","16","2018-09-30","2018-10-05","A2062","2018-09-28 15:34:37","A2062","2018-09-28 17:18:52","2"
"1","17","2018-09-29","2018-09-29","A2062","2018-09-28 17:18:51","A2062","2018-09-28 17:18:51","1"
"1","18","2018-10-06","2018-10-06","A2062","2018-09-28 17:18:52","A2062","2018-09-28 17:18:52","1"
"1","19","2018-10-07","2018-10-07","A2062","2018-09-28 17:18:52","A2062",\N,"1"
"1","20","2018-12-31","2018-12-31","B74879","2018-12-22 08:57:17","B74879","2018-12-22 08:57:17","1"
"1","22","2019-01-01","2019-01-01","B74879","2018-12-22 08:57:17","B74879","2018-12-22 08:57:17","1"
"1","24","2019-01-02","2019-01-02","B74879","2018-12-22 08:57:18","B74879","2018-12-22 08:57:18","1"
"1","26","2019-01-03","2019-01-03","B74879","2018-12-22 08:57:18","B74879","2018-12-22 08:57:18","1"
"1","28","2019-01-04","2019-01-04","B74879","2018-12-22 08:57:18","B74879","2018-12-22 08:57:18","1"
"1","30","2019-01-05","2019-01-05","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","1"
"1","31","2019-01-06","2019-01-13","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","2"
"1","32","2019-01-14","2019-01-14","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","1"
"1","33","2019-01-15","2019-02-10","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","2"
"1","34","2019-02-11","2019-02-11","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","1"
"1","35","2019-02-12","2019-03-20","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","2"
"1","36","2019-03-21","2019-03-21","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","1"
"1","37","2019-03-22","2019-04-28","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:20","2"
"1","38","2019-04-29","2019-04-29","B74879","2018-12-22 08:57:19","B74879","2018-12-22 08:57:19","1"
"1","40","2019-04-30","2019-04-30","B74879","2018-12-22 08:57:20","B74879","2018-12-22 08:57:20","1"
"1","42","2019-05-01","2019-05-01","B74879","2018-12-22 08:57:20","B74879","2018-12-22 08:57:20","1"
"1","44","2019-05-02","2019-05-02","B74879","2018-12-22 08:57:20","B74879","2018-12-22 08:57:20","1"
"1","46","2019-05-03","2019-05-03","B74879","2018-12-22 08:57:20","B74879","2018-12-22 08:57:20","1"
"1","48","2019-05-04","2019-05-04","B74879","2018-12-22 08:57:20","B74879","2018-12-22 08:57:20","1"
"1","49","2019-05-05","2019-05-05","B74879","2018-12-22 08:57:21","B74879","2018-12-22 08:57:21","2"
