"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-15 13:15:42","m2838829","公益財団法人　逗葉地域医療センター","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2867","2018-11-15 13:15:42","A2867","2018-11-15 13:15:42","1","0"
"2","2018-11-15 13:32:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-15 13:32:01","A2867","2018-11-15 13:32:01","1","0"
"3","2018-11-15 13:42:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-15 13:42:03","A2867","2018-11-15 13:42:03","1","0"
"4","2018-11-15 13:43:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-15 13:43:14","A2867","2018-11-15 13:43:14","1","0"
"5","2018-11-15 13:43:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-15 13:43:46","A2867","2018-11-15 13:43:46","1","0"
"6","2018-11-15 13:44:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-15 13:44:04","A2867","2018-11-15 13:44:04","1","0"
"7","2018-11-15 14:27:16","m2838829","公益財団法人　逗葉地域医療センター","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2867","2018-11-15 14:27:16","A2867","2018-11-15 14:27:16","1","0"
"8","2018-11-15 14:31:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-15 14:31:58","A2867","2018-11-15 14:31:58","1","0"
"9","2018-11-15 14:35:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-15 14:35:54","A2867","2018-11-15 14:35:54","1","0"
"10","2018-11-16 16:40:41","m2838829","公益財団法人　逗葉地域医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2636","2018-11-16 16:40:41","A2636","2018-11-16 16:40:41","1","0"
"11","2018-11-16 16:43:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-16 16:43:09","A2636","2018-11-16 16:43:09","1","0"
"12","2018-11-16 16:43:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-16 16:43:39","A2636","2018-11-16 16:43:39","1","0"
"13","2018-11-16 16:44:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-11-16 16:44:27","A2636","2018-11-16 16:44:27","1","0"
"14","2018-11-16 16:47:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-11-16 16:47:02","A2636","2018-11-16 16:47:02","1","0"
"15","2018-11-16 16:47:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-11-16 16:47:13","A2636","2018-11-16 16:47:13","1","0"
"16","2018-11-20 09:57:58","m2838829","公益財団法人　逗葉地域医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2636","2018-11-20 09:57:58","A2636","2018-11-20 09:57:58","1","0"
"17","2018-11-20 11:37:02","m2838829","公益財団法人　逗葉地域医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2636","2018-11-20 11:37:02","A2636","2018-11-20 11:37:02","1","0"
"18","2018-11-20 11:38:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-11-20 11:38:50","A2636","2018-11-20 11:38:50","1","0"
"19","2018-11-20 14:47:20","m2838829","公益財団法人　逗葉地域医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2636","2018-11-20 14:47:20","A2636","2018-11-20 14:47:20","1","0"
"20","2018-11-20 14:48:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-20 14:48:19","A2636","2018-11-20 14:48:19","1","0"
"21","2018-11-21 09:38:08","m2838829","公益財団法人　逗葉地域医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","A2636","2018-11-21 09:38:08","A2636","2018-11-21 09:38:08","1","0"
"22","2018-11-21 11:28:34","m2838829","公益財団法人　逗葉地域医療センター","58.88.95.125","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","B87605","2018-11-21 11:28:34","B87605","2018-11-21 11:28:34","1","0"
"23","2018-11-21 11:29:58","m2838829","公益財団法人　逗葉地域医療センター","58.88.95.125","パスワード変更","パスワード変更","変更","ユーザー名[公益財団法人　逗葉地域医療センター]がパスワードを変更しました。","B87605","2018-11-21 11:29:58","B87605","2018-11-21 11:29:58","1","0"
"24","2018-11-21 17:37:21","m2838829","公益財団法人　逗葉地域医療センター","58.88.95.125","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　逗葉地域医療センター]がログインしました。","B87605","2018-11-21 17:37:19","B87605","2018-11-21 17:37:19","1","0"
"25","2018-11-21 17:46:26","m2838829","公益財団法人　逗葉地域医療センター","58.88.95.125","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B87605","2018-11-21 17:46:11","B87605","2018-11-21 17:46:11","1","0"
"26","2018-11-21 17:48:13","m2838829","公益財団法人　逗葉地域医療センター","58.88.95.125","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","B87605","2018-11-21 17:47:58","B87605","2018-11-21 17:47:58","1","0"
"27","2018-11-21 17:50:27","m2838829","公益財団法人　逗葉地域医療センター","58.88.95.125","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B87605","2018-11-21 17:50:25","B87605","2018-11-21 17:50:25","1","0"
