"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","1","2018-10-09","2018-10-09","A2867","2018-10-09 15:38:05","A2636","2018-10-10 11:37:58","2"
"3","2","2019-02-01","2019-03-20","A2636","2019-01-30 17:01:18","A2636","2019-01-30 17:01:36","2"
"3","3","2019-03-21","2019-03-21","A2636","2019-01-30 17:01:36","A2636","2019-01-30 17:01:36","1"
"3","4","2019-03-22","2019-03-31","A2636","2019-01-30 17:01:36","A2636",\N,"1"
"3","5","2019-04-27","2019-04-27","A2636","2019-04-04 11:03:58","A2636","2019-04-04 11:03:58","1"
"3","6","2019-04-28","2019-04-28","A2636","2019-04-04 11:03:58","A2636","2019-04-04 11:03:58","1"
"3","7","2019-04-30","2019-04-30","A2636","2019-04-04 11:03:58","A2636","2019-04-04 11:03:58","1"
"3","8","2019-04-06","2019-04-06","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","9","2019-04-07","2019-04-07","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","10","2019-04-13","2019-04-13","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","11","2019-04-14","2019-04-14","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","12","2019-04-20","2019-04-20","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","13","2019-04-21","2019-04-21","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","14","2019-05-11","2019-05-11","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","15","2019-05-12","2019-05-12","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","16","2019-05-18","2019-05-18","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","17","2019-05-19","2019-05-19","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","20","2019-05-24","2019-05-31","A2062","2019-05-24 09:25:49","A2062","2019-05-24 09:28:45","2"
"3","21","2019-06-01","2019-07-31","A2062","2019-05-24 09:28:44","A2062","2019-05-24 09:28:44","1"
"3","22","2019-08-01","2019-08-10","A2062","2019-05-24 09:28:45","A2636","2019-06-06 16:44:41","2"
"3","23","2019-08-11","2019-08-11","A2636","2019-06-06 16:44:41","A2636","2019-06-06 16:44:41","1"
"3","24","2019-08-12","2019-08-12","A2636","2019-06-06 16:44:41","A2062","2019-07-18 13:47:29","2"
"3","25","2019-08-13","2019-08-13","A2062","2019-07-18 13:47:29","A2062","2019-07-18 13:47:29","1"
"3","27","2019-08-14","2019-08-14","A2062","2019-07-18 13:47:29","A2062","2019-07-18 13:47:29","1"
"3","29","2019-08-15","2019-08-15","A2062","2019-07-18 13:47:29","A2062","2019-07-18 13:47:29","1"
"3","31","2019-08-16","2019-08-16","A2062","2019-07-18 13:47:29","A2062","2019-07-18 13:47:29","1"
"3","32","2019-08-17","2019-09-30","A2062","2019-07-18 13:47:29","A2636","2019-07-31 16:52:33","2"
"3","33","2019-10-01",\N,"A2636","2019-07-31 16:52:33","A2636","2019-07-31 16:52:33","1"
"6","1","2018-10-10",\N,"A2636","2018-10-10 11:19:18","A2636","2018-10-10 11:19:18","1"
"7","1","2019-10-05","2019-10-05","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","2","2019-10-06","2019-10-06","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","3","2019-10-12","2019-10-12","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","4","2019-10-13","2019-10-13","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","5","2019-10-19","2019-10-19","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","6","2019-10-20","2019-10-20","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","7","2019-10-26","2019-10-26","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","8","2019-10-27","2019-10-27","A3211","2019-08-28 17:19:23","A3211","2019-08-28 17:19:23","1"
"7","9","2019-11-02","2019-11-02","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","10","2019-11-03","2019-11-03","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","11","2019-11-09","2019-11-09","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","12","2019-11-10","2019-11-10","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","13","2019-11-16","2019-11-16","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","14","2019-11-17","2019-11-17","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","15","2019-11-23","2019-11-23","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","16","2019-11-24","2019-11-24","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","17","2019-11-30","2019-11-30","A3211","2019-09-30 14:55:20","A3211","2019-09-30 14:55:20","1"
"7","18","2019-12-01","2019-12-01","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","19","2019-12-07","2019-12-07","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","20","2019-12-08","2019-12-08","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","21","2019-12-14","2019-12-14","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","22","2019-12-15","2019-12-15","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","23","2019-12-21","2019-12-21","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","24","2019-12-22","2019-12-22","A3212","2019-11-05 16:09:04","A3212","2019-11-05 16:09:04","1"
"7","27","2019-12-28","2019-12-28","A3212","2019-11-05 16:37:51","A3212","2019-11-05 16:37:51","1"
"7","28","2019-12-29","2019-12-29","A3212","2019-11-05 16:37:51","A3212","2019-11-05 16:37:51","1"
"7","29","2020-01-04","2020-01-04","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","30","2020-01-05","2020-01-05","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","31","2020-01-11","2020-01-11","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","32","2020-01-12","2020-01-12","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","33","2020-01-18","2020-01-18","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","34","2020-01-19","2020-01-19","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","35","2020-01-25","2020-01-25","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","36","2020-01-26","2020-01-26","A3211","2019-12-23 14:22:08","A3211","2019-12-23 14:22:08","1"
"7","37","2020-02-01","2020-02-01","A3211","2020-01-10 19:00:25","A3211","2020-01-10 19:00:25","1"
"7","38","2020-02-02","2020-02-02","A3211","2020-01-10 19:00:25","A3211","2020-01-10 19:00:25","1"
"7","39","2020-02-08","2020-02-08","A3211","2020-01-10 19:00:25","A3211","2020-01-10 19:00:25","1"
"7","40","2020-02-09","2020-02-09","A3211","2020-01-10 19:00:25","A3211","2020-01-10 19:00:25","1"
