"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-10-09","2018-10-09","A2867","2018-10-09 15:33:16","A2636","2018-10-10 11:34:12","4"
"1","2","2019-02-01","2019-03-20","A2636","2019-01-30 16:59:38","A2636","2019-01-30 17:00:04","2"
"1","3","2019-03-21","2019-03-21","A2636","2019-01-30 17:00:04","A2636","2019-01-30 17:00:04","1"
"1","4","2019-03-22","2019-03-31","A2636","2019-01-30 17:00:04","A2636",\N,"1"
"1","5","2019-04-27","2019-04-27","A2636","2019-04-04 11:04:42","A2636","2019-04-04 11:04:42","1"
"1","6","2019-04-28","2019-04-28","A2636","2019-04-04 11:04:42","A2636","2019-04-04 11:04:42","1"
"1","7","2019-04-30","2019-04-30","A2636","2019-04-04 11:04:42","A2636","2019-04-04 11:04:42","1"
"1","8","2019-04-06","2019-04-06","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","9","2019-04-07","2019-04-07","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","10","2019-04-13","2019-04-13","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","11","2019-04-14","2019-04-14","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","12","2019-04-20","2019-04-20","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","13","2019-04-21","2019-04-21","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","14","2019-05-11","2019-05-11","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","15","2019-05-12","2019-05-12","A2636","2019-04-04 13:23:01","A2636","2019-04-04 13:23:01","1"
"1","16","2019-05-18","2019-05-18","A2636","2019-04-04 13:23:02","A2636","2019-04-04 13:23:02","1"
"1","17","2019-05-19","2019-05-19","A2636","2019-04-04 13:23:02","A2636","2019-04-04 13:23:02","1"
"1","20","2019-05-24","2019-05-31","A2062","2019-05-24 09:26:44","A2062","2019-05-24 09:29:54","2"
"1","21","2019-06-01","2019-07-31","A2062","2019-05-24 09:29:53","A2062","2019-05-24 09:29:53","1"
"1","22","2019-08-01","2019-08-10","A2062","2019-05-24 09:29:54","A2636","2019-06-06 16:45:38","2"
"1","23","2019-08-11","2019-08-11","A2636","2019-06-06 16:45:38","A2636","2019-06-06 16:45:38","1"
"1","24","2019-08-12","2019-08-12","A2636","2019-06-06 16:45:38","A2062","2019-07-18 13:48:04","2"
"1","25","2019-08-13","2019-08-13","A2062","2019-07-18 13:48:04","A2062","2019-07-18 13:48:04","1"
"1","27","2019-08-14","2019-08-14","A2062","2019-07-18 13:48:04","A2062","2019-07-18 13:48:04","1"
"1","29","2019-08-15","2019-08-15","A2062","2019-07-18 13:48:04","A2062","2019-07-18 13:48:04","1"
"1","31","2019-08-16","2019-08-16","A2062","2019-07-18 13:48:04","A2062","2019-07-18 13:48:04","1"
"1","32","2019-08-17","2019-09-30","A2062","2019-07-18 13:48:04","A2636","2019-07-31 16:53:13","2"
"1","33","2019-10-01",\N,"A2636","2019-07-31 16:53:13","A2636","2019-07-31 16:53:13","1"
"3","1","2018-10-09","2018-10-09","A2867","2018-10-09 15:38:05","A2636","2018-10-10 11:37:58","2"
"3","2","2019-02-01","2019-03-20","A2636","2019-01-30 17:01:18","A2636","2019-01-30 17:01:36","2"
"3","3","2019-03-21","2019-03-21","A2636","2019-01-30 17:01:36","A2636","2019-01-30 17:01:36","1"
"3","4","2019-03-22","2019-03-31","A2636","2019-01-30 17:01:36","A2636",\N,"1"
"3","5","2019-04-27","2019-04-27","A2636","2019-04-04 11:03:58","A2636","2019-04-04 11:03:58","1"
"3","6","2019-04-28","2019-04-28","A2636","2019-04-04 11:03:58","A2636","2019-04-04 11:03:58","1"
"3","7","2019-04-30","2019-04-30","A2636","2019-04-04 11:03:58","A2636","2019-04-04 11:03:58","1"
"3","8","2019-04-06","2019-04-06","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","9","2019-04-07","2019-04-07","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","10","2019-04-13","2019-04-13","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","11","2019-04-14","2019-04-14","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","12","2019-04-20","2019-04-20","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","13","2019-04-21","2019-04-21","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","14","2019-05-11","2019-05-11","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","15","2019-05-12","2019-05-12","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","16","2019-05-18","2019-05-18","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","17","2019-05-19","2019-05-19","A2636","2019-04-04 13:22:05","A2636","2019-04-04 13:22:05","1"
"3","20","2019-05-24","2019-05-31","A2062","2019-05-24 09:25:49","A2062","2019-05-24 09:28:45","2"
"3","21","2019-06-01","2019-07-31","A2062","2019-05-24 09:28:44","A2062","2019-05-24 09:28:44","1"
"3","22","2019-08-01","2019-08-10","A2062","2019-05-24 09:28:45","A2636","2019-06-06 16:44:41","2"
"3","23","2019-08-11","2019-08-11","A2636","2019-06-06 16:44:41","A2636","2019-06-06 16:44:41","1"
"3","24","2019-08-12","2019-08-12","A2636","2019-06-06 16:44:41","A2062","2019-07-18 13:47:29","2"
"3","25","2019-08-13","2019-08-13","A2062","2019-07-18 13:47:29","A2062","2019-07-18 13:47:29","1"
