"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","なし【平日受診価格】ペア◆全身がん検査（頭部MRI、MRA+肺CT+腫瘍マーカー付き）","なし【平日受診価格】ペア◆全身がん検査（頭部MRI、MRA+肺C","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 13:57:09","A1589","2018-12-25 14:06:11","1","6"
"2","1","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:00:50","A3251","2019-09-30 17:12:15","0","11"
"3","2","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:04:42","A3251","2019-09-30 17:12:42","0","16"
"4","4","なし【平日受診価格】女性向け◆全身がん検査（頭部MRI、MRA+肺CT+腫瘍マーカー付き）","なし【平日受診価格】女性向け◆全身がん検査（頭部MRI、MRA+","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:09:54","A1589","2018-12-25 14:07:03","1","6"
"5","4","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:13:10","A3251","2019-09-30 17:13:25","0","12"
"6","3","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:15:42","A3251","2019-09-30 17:13:03","0","11"
"7","7","【平日受診価格】男性向け◆全身がん検査（頭部MRI、MRA+肺CT+腫瘍マーカー付き）","【平日受診価格】男性向け◆全身がん検査（頭部MRI、MRA+肺C","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:17:59","A1589","2018-12-25 14:06:50","1","4"
"8","6","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:22:07","A3251","2019-09-30 17:13:47","0","14"
"9","5","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:24:38","A3251","2019-09-30 17:14:10","0","13"
"10","10","【平日受診価格】頭部MRI、MRA（頚動脈MRA付き）◆ 当日結果説明","【平日受診価格】頭部MRI、MRA（頚動脈MRA付き）◆ 当日結","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:29:05","A2636","2018-12-25 14:07:11","1","3"
"11","11","【平日受診価格】乳・子宮・卵巣がん検査（MRI）","【平日受診価格】乳・子宮・卵巣がん検査（MRI）","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:32:12","A2636","2018-12-25 14:07:19","1","3"
"12","10","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA◆ 当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:35:34","A3251","2019-09-30 17:15:38","0","13"
"13","13","【平日受診価格】頭部MRI、MRA（頚動脈MRA付き）","【平日受診価格】頭部MRI、MRA（頚動脈MRA付き）","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:38:21","A2636","2018-12-25 14:07:26","1","4"
"14","12","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:41:57","A3251","2019-09-30 17:16:52","0","12"
"15","9","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:46:56","A3251","2019-09-30 17:15:19","0","11"
"16","16","【平日受診価格】頭部MRI、MRA◆ 当日結果説明","【平日受診価格】頭部MRI、MRA◆ 当日結果説明","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:49:42","A2636","2018-12-25 14:07:35","1","3"
"17","8","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 14:54:05","A3251","2019-09-30 17:14:55","0","13"
