"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","3","1","A3251","2019-08-28 17:45:50","A3251","2019-09-30 17:12:15","3"
"5","3","2","A3251","2019-08-28 17:45:52","A3251","2019-09-30 17:13:25","3"
"6","3","3","A3251","2019-08-28 17:45:53","A3251","2019-09-30 17:13:03","3"
"29","6","1","A2636","2018-10-10 11:19:01","A2636",\N,"1"
"30","7","1","A3212","2019-08-28 17:46:01","A3212","2019-09-13 19:54:39","3"
"31","8","1","A1589","2019-08-28 17:46:30","A1589","2019-11-25 12:05:49","4"
"32","7","2","A3212","2019-08-28 17:46:03","A3212","2019-09-13 19:56:04","3"
"33","7","3","A3212","2019-08-28 17:46:05","A3212","2019-09-13 19:57:19","3"
"34","8","2","A3212","2019-08-28 17:46:32","A3212","2019-09-13 19:58:38","3"
"35","8","3","A3212","2019-08-28 17:46:34","A3212","2019-09-13 19:59:43","4"
"36","9","1","B91466","2020-01-30 17:18:20","B91466",\N,"1"
"37","9","2","B91466","2020-01-30 17:18:22","B91466",\N,"1"
"38","9","3","B91466","2020-01-30 17:18:23","B91466",\N,"1"
"39","9","4","B91466","2020-01-30 17:18:25","B91466",\N,"1"
"40","9","5","B91466","2020-01-30 17:18:27","B91466",\N,"1"
"41","9","7","B91466","2020-01-30 17:18:30","B91466",\N,"1"
"42","9","6","B91466","2020-01-30 17:18:28","B91466",\N,"1"
"43","9","8","B91466","2020-01-30 17:18:32","B91466",\N,"1"
"44","9","9","B91466","2020-01-30 17:18:33","B91466",\N,"1"
"45","9","10","B91466","2020-01-30 17:18:35","B91466",\N,"1"
