"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","3","1","A3251","2019-08-28 17:45:50","A3251","2019-09-30 17:12:15","3"
"3","5","1","A3251","2019-08-28 17:46:20","A3251","2019-09-30 17:12:42","3"
"5","3","2","A3251","2019-08-28 17:45:52","A3251","2019-09-30 17:13:25","3"
"6","3","3","A3251","2019-08-28 17:45:53","A3251","2019-09-30 17:13:03","3"
"8","5","3","A3251","2019-08-28 17:46:24","A3251","2019-09-30 17:13:47","3"
"9","5","2","A3251","2019-08-28 17:46:22","A3251","2019-09-30 17:14:10","3"
"12","1","4","A3251","2019-08-28 17:47:09","A3251","2019-09-30 17:15:38","3"
"14","1","1","A3251","2019-08-28 17:47:04","A3251","2019-09-30 17:16:52","3"
"15","1","2","A3251","2019-08-28 17:47:06","A3251","2019-09-30 17:15:19","3"
"17","1","3","A3251","2019-08-28 17:47:07","A3251","2019-09-30 17:14:55","3"
"20","1","10","A3251","2019-08-28 17:47:19","A3251","2019-09-30 17:17:29","3"
"21","1","5","A3251","2019-08-28 17:47:11","A3251","2019-09-30 17:14:31","3"
"22","1","6","A3251","2019-08-28 17:47:12","A3251","2019-09-30 17:16:05","2"
"24","1","9","A3251","2019-08-28 17:47:17","A3251","2019-09-30 17:17:55","3"
"26","1","8","A3251","2019-08-28 17:47:16","A3251","2019-09-30 17:18:17","3"
"27","1","7","A3251","2019-08-28 17:47:14","A3251","2019-09-30 17:18:36","2"
"29","6","1","A2636","2018-10-10 11:19:01","A2636",\N,"1"
"30","7","1","A3212","2019-08-28 17:46:01","A3212","2019-09-13 19:54:39","3"
"31","8","1","A3212","2019-08-28 17:46:30","A3212","2019-09-13 19:55:24","3"
"32","7","2","A3212","2019-08-28 17:46:03","A3212","2019-09-13 19:56:04","3"
"33","7","3","A3212","2019-08-28 17:46:05","A3212","2019-09-13 19:57:19","3"
"34","8","2","A3212","2019-08-28 17:46:32","A3212","2019-09-13 19:58:38","3"
"35","8","3","A3212","2019-08-28 17:46:34","A3212","2019-09-13 19:59:43","4"
"36","9","1","A3212","2019-08-28 17:47:34","A3212","2019-09-13 20:00:27","3"
"37","9","7","A3212","2019-08-28 17:47:44","A3212","2019-09-13 20:01:29","3"
"38","9","2","A3212","2019-08-28 17:47:36","A3212","2019-09-13 20:02:24","3"
"39","9","8","A3212","2019-08-28 17:47:46","A3212","2019-09-13 20:03:33","3"
"40","9","4","A3212","2019-08-28 17:47:39","A3212","2019-09-13 20:04:21","3"
"41","9","10","A3212","2019-08-28 17:47:49","A3212","2019-09-13 20:05:09","3"
"42","9","9","A3220","2019-08-28 17:47:48","A3220","2019-09-20 18:38:46","4"
"43","9","6","A3220","2019-08-28 17:47:43","A3220","2019-09-20 18:39:10","4"
"44","9","3","A3220","2019-08-28 17:47:38","A3220","2019-09-20 18:39:32","4"
"45","9","5","A3212","2019-08-28 17:47:41","A3212","2019-09-13 20:08:05","3"
