"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20178","2","PET-CTがん検査※増税後価格","PET-CTがん検査※増税後価格","1","0","0","0","0",\N,"7","2000","13","system","2017-08-18 12:13:15","A3212","2019-10-02 16:34:14","0","27"
"20941","4","【ペア】PET-CTがん検査＋脳ドック※増税後価格","【ペア】PET-CTがん検査＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","20","system","2017-08-18 12:13:15","A3212","2019-10-02 16:23:24","0","23"
"20942","3","PET-CTがん検査＋脳ドック※増税後価格","PET-CTがん検査＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","2000","20","system","2017-08-18 12:13:15","A3212","2019-10-02 16:34:35","0","23"
"20943","12","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-08 17:03:34","A3212","2019-10-02 16:30:14","0","7"
"20944","5","◆初めての方のみ◆PET-CTがん検査※増税後価格","◆初めての方のみ◆PET-CTがん検査※増税後価格","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-11 11:16:18","A3212","2019-10-02 16:24:31","0","15"
"20945","6","PET-CTがん検査＋脳ドック＋腫瘍マーカー※増税後価格","PET-CTがん検査＋脳ドック＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","20","A1589","2017-12-11 11:22:50","A3212","2019-10-02 16:26:00","0","16"
"20946","7","脳ドック（頭部MRI/MRA＋頸部MRA＋血液検査）※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA＋血液検査）※増税後価格","1","0","0","0","0",\N,"7","2000","20","A1589","2017-12-11 11:26:39","A3212","2019-10-02 16:27:48","0","17"
"20947","8","PET-CTがん検査＋胃ABC検査＋腫瘍マーカー※増税後価格","PET-CTがん検査＋胃ABC検査＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-12-11 11:52:07","A3212","2019-10-02 16:29:19","0","17"
"20948","14","PET-CTがん検査＋脳ドック","PET-CTがん検査＋脳ドック","0","0","0","0","0",\N,"7","6000","20","A1589","2017-12-11 11:53:33","A3212","2019-10-02 16:30:14","0","14"
"20949","9","【ペア】PET-CTがん検査※増税後価格","【ペア】PET-CTがん検査※増税後価格","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-11 11:54:27","A3212","2019-10-02 16:31:37","0","16"
"20950","10","PET‐CTがん検査＋脂肪肝MR＋血液検査※増税後価格","PET‐CTがん検査＋脂肪肝MR＋血液検査※増税後価格","1","0","0","0","0",\N,"7","6000","20","A1589","2017-12-11 12:04:24","A3212","2019-10-02 16:32:35","0","20"
"20951","13","※1・2月のみ※PET-CTがん検査","※1・2月のみ※PET-CTがん検査","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-11 12:06:38","A3212","2019-10-02 16:30:14","0","9"
"20952","11","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","1","0","0","0","0",\N,"7","2000","20","A1589","2017-12-11 12:07:51","A3212","2019-10-02 16:33:18","0","16"
"20953","15","【2～3月受診】ベーシック人間ドック（胃の検査はABC検診）","【2～3月受診】ベーシック人間ドック（胃の検査はABC検診）","0","0","0","0","0",\N,"7","6000","13","A2062","2018-01-10 14:03:08","A3212","2019-10-02 16:30:14","0","11"
"20954","1","【7周年】PET-CTがん検査＋AIを活用した「脳年齢」脳ドック※増税後価格","【7周年】PET-CTがん検査＋AIを活用した「脳年齢」脳ドック","1","0","0","0","0",\N,"7","2000","20","A2636","2018-08-07 15:55:29","A3212","2019-10-02 16:33:53","0","10"
"20955","16","【2019年10月1日～】PET-CTがん検査+脳ドック+腫瘍マーカー","【2019年10月1日～】PET-CTがん検査+脳ドック+腫瘍マ","0","0","0","0","0",\N,"7","6000","20","A3210","2019-09-25 12:17:31","A3210","2019-09-25 12:17:31","0","1"
"20956","17","【2019年10月1日～】脳ドック（頭部MRI/MRA+頸部MRA）","【2019年10月1日～】脳ドック（頭部MRI/MRA+頸部MR","0","0","0","0","0",\N,"7","2000","20","A3210","2019-09-25 12:19:16","A3210","2019-09-25 12:19:16","0","1"
