"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20178","1","1","A3271","2017-12-12 10:39:20","A3271","2019-11-29 09:15:42","10"
"20941","2","1","A3271","2017-12-12 10:38:57","A3271","2019-11-29 09:16:13","10"
"20942","1","2","A3271","2017-12-12 10:39:20","A3271","2019-11-29 09:15:56","9"
"20943","3","1","A2064","2017-11-17 17:59:22","A2064",\N,"1"
"20944","1","3","A3271","2017-12-12 10:39:20","A3271","2019-11-29 09:16:28","9"
"20945","2","3","A3271","2017-12-12 10:38:57","A3271","2019-11-29 09:16:55","11"
"20946","1","4","A3271","2017-12-12 10:39:20","A3271","2019-11-29 09:17:11","11"
"20947","2","5","A3271","2017-12-12 10:38:57","A3271","2019-11-29 09:17:26","10"
"20948","2","4","A3220","2017-12-12 10:38:57","A3220","2019-09-24 10:23:44","7"
"20949","1","6","A3271","2017-12-12 10:39:20","A3271","2019-11-29 09:17:40","9"
"20950","2","2","A3271","2017-12-12 10:38:57","A3271","2019-11-29 09:18:13","14"
"20951","4","1","A3220","2017-12-12 10:31:14","A3220","2019-09-24 10:23:19","4"
"20952","1","5","A3271","2017-12-12 10:39:20","A3271","2019-11-29 09:17:57","11"
"20953","5","1","A2636","2018-01-10 14:03:28","A2636","2018-04-17 12:21:57","7"
"20954","1","0","A3271","2018-08-07 15:55:29","A3271","2019-11-29 09:15:22","10"
"20955","6","1","A3210","2019-09-25 12:18:11","A3210",\N,"1"
"20956","7","1","A3210","2019-09-25 12:19:39","A3210",\N,"1"
