"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"69","2018-06-26 10:19:08","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2018-06-26 10:19:08","BA004","2019-06-27 03:10:41","2","1"
"70","2018-07-30 11:48:05","m3202345","岡山医療　生活協同組合","114.174.41.71","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","B84686","2018-07-30 11:48:05","BA004","2019-07-31 03:10:43","2","1"
"71","2018-07-30 11:50:04","m3202345","岡山医療　生活協同組合","114.174.41.71","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B84686","2018-07-30 11:50:04","BA004","2019-07-31 03:10:43","2","1"
"72","2018-07-30 11:53:10","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2018-07-30 11:53:10","BA004","2019-07-31 03:10:43","2","1"
"73","2018-07-30 11:53:42","m3202345","岡山医療　生活協同組合","114.174.41.71","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","B84686","2018-07-30 11:53:42","BA004","2019-07-31 03:10:43","2","1"
"74","2018-07-30 11:54:30","m3202345","岡山医療　生活協同組合","114.174.41.71","受付管理","休日設定","保存","休日設定を保存しました。","B84686","2018-07-30 11:54:30","BA004","2019-07-31 03:10:43","2","1"
"75","2018-08-23 16:31:40","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2018-08-23 16:31:40","BA004","2019-08-24 03:10:43","2","1"
"76","2018-08-23 16:32:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-23 16:32:56","BA004","2019-08-24 03:10:43","2","1"
"77","2018-12-21 13:43:46","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2062","2018-12-21 13:43:46","BA004","2019-12-22 03:11:06","2","1"
"78","2018-12-21 13:45:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 13:45:30","BA004","2019-12-22 03:11:06","2","1"
"79","2019-03-20 20:39:37","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2062","2019-03-20 20:39:37","A2062","2019-03-20 20:39:37","1","0"
"80","2019-03-28 12:03:53","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2062","2019-03-28 12:03:53","A2062","2019-03-28 12:03:53","1","0"
"81","2019-03-28 12:04:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[武田 康平]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/20 00:00]）","A2062","2019-03-28 12:04:22","A2062","2019-03-28 12:04:22","1","0"
"82","2019-04-02 16:50:04","m3202345","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2019-04-02 16:50:04","A2636","2019-04-02 16:50:04","1","0"
"83","2019-04-02 16:51:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-02 16:51:32","A2636","2019-04-02 16:51:32","1","0"
"84","2019-06-11 13:30:11","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2019-06-11 13:30:11","A2636","2019-06-11 13:30:11","1","0"
"85","2019-06-21 10:42:20","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2062","2019-06-21 10:42:20","A2062","2019-06-21 10:42:20","1","0"
"86","2019-06-27 10:59:47","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2062","2019-06-27 10:59:47","A2062","2019-06-27 10:59:47","1","0"
"87","2019-06-27 11:00:14","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[森田 勇也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/10 00:00]）","A2062","2019-06-27 11:00:14","A2062","2019-06-27 11:00:14","1","0"
"88","2019-06-27 11:00:38","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[尾山 和幸]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/06 00:00]）","A2062","2019-06-27 11:00:38","A2062","2019-06-27 11:00:38","1","0"
"89","2019-07-03 13:53:11","m3202345","岡山医療　生活協同組合","118.2.246.133","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","B84686","2019-07-03 13:53:11","B84686","2019-07-03 13:53:11","1","0"
"90","2019-07-03 13:54:14","m3202345","岡山医療　生活協同組合","118.2.246.133","パスワード変更","パスワード変更","変更","ユーザー名[岡山医療　生活協同組合]がパスワードを変更しました。","B84686","2019-07-03 13:54:14","B84686","2019-07-03 13:54:14","1","0"
"91","2019-07-03 13:54:17","m3202345","岡山医療　生活協同組合","118.2.246.133","パスワード変更","パスワード変更","変更","ユーザー名[岡山医療　生活協同組合]がパスワードを変更しました。","B84686","2019-07-03 13:54:17","B84686","2019-07-03 13:54:17","1","0"
"92","2019-08-05 15:34:23","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A3220","2019-08-05 15:34:23","A3220","2019-08-05 15:34:23","1","0"
"93","2019-08-05 15:36:16","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-08-05 15:36:16","A3220","2019-08-05 15:36:16","1","0"
"94","2019-08-05 15:37:21","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-08-05 15:37:21","A3220","2019-08-05 15:37:21","1","0"
"95","2019-08-05 15:38:11","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3220","2019-08-05 15:38:11","A3220","2019-08-05 15:38:11","1","0"
"96","2019-08-05 15:38:58","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3220","2019-08-05 15:38:58","A3220","2019-08-05 15:38:58","1","0"
"97","2019-08-05 15:39:41","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3220","2019-08-05 15:39:41","A3220","2019-08-05 15:39:41","1","0"
"98","2019-08-20 17:51:55","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A3215","2019-08-20 17:51:55","A3215","2019-08-20 17:51:55","1","0"
"99","2019-08-27 08:40:42","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A3214","2019-08-27 08:40:42","A3214","2019-08-27 08:40:42","1","0"
"100","2019-08-27 08:40:52","OEM10140417-sshuri","修理 紗稚","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[的場 まどか]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/01 00:00]）","A3214","2019-08-27 08:40:52","A3214","2019-08-27 08:40:52","1","0"
"101","2019-08-27 15:10:58","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A3212","2019-08-27 15:10:58","A3212","2019-08-27 15:10:58","1","0"
"102","2019-08-27 15:11:15","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A3212","2019-08-27 15:11:15","A3212","2019-08-27 15:11:15","1","0"
"103","2019-09-18 15:32:20","m3202345","岡山医療　生活協同組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A3212","2019-09-18 15:32:20","A3212","2019-09-18 15:32:20","1","0"
"104","2019-09-18 15:37:32","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-09-18 15:37:32","A3212","2019-09-18 15:37:32","1","0"
"105","2019-09-18 15:38:29","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-09-18 15:38:29","A3212","2019-09-18 15:38:29","1","0"
"106","2019-09-18 15:39:27","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3212","2019-09-18 15:39:27","A3212","2019-09-18 15:39:27","1","0"
"107","2019-09-18 15:41:06","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3212","2019-09-18 15:41:06","A3212","2019-09-18 15:41:06","1","0"
"108","2019-09-18 15:41:39","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3212","2019-09-18 15:41:39","A3212","2019-09-18 15:41:39","1","0"
"109","2019-09-18 15:41:46","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A3212","2019-09-18 15:41:46","A3212","2019-09-18 15:41:46","1","0"
