"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2",\N,"2","16","1","2019-10-01","2","脳ドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A3211","2019-10-01 10:20:06","A3211","2019-10-01 10:20:06","0","1"
"2","2",\N,"2","16","1","2019-10-01","2","脳ドック","帯1","0",\N,"2","0","0000","2300","1","1","1","A3211","2019-10-01 10:20:06","A3211","2019-10-01 10:20:06","0","1"
"3","2",\N,"3","51","1","2019-10-17","4","健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-09 15:18:23","CUSTUMER","2019-10-09 15:18:23","0","1"
"4","2",\N,"3","51","1","2019-10-17","4","健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-10-09 15:18:23","CUSTUMER","2019-10-09 15:18:23","0","1"
"5","2",\N,"3","55","1","2019-11-14","4","健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-08 14:19:21","CUSTUMER","2019-11-08 14:19:21","0","1"
"6","2",\N,"3","55","1","2019-11-14","4","健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-08 14:19:21","CUSTUMER","2019-11-08 14:19:21","0","1"
"7","2",\N,"3","57","1","2019-11-30","6","健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-11-24 06:45:27","CUSTUMER","2019-11-24 06:45:27","0","1"
"8","2",\N,"3","57","1","2019-11-30","6","健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-11-24 06:45:27","CUSTUMER","2019-11-24 06:45:27","0","1"
"9","2",\N,"3","80","1","2019-12-10","2","健康診断","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-03 17:36:30","B95780","2019-12-05 13:20:03","0","1"
"10","2",\N,"3","80","1","2019-12-10","2","健康診断","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-12-03 17:36:30","B95780","2019-12-05 13:20:03","0","1"
"11","2",\N,"3","85","1","2019-12-14","6","健康診断","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-09 14:53:25","B95780","2019-12-10 11:58:07","0","1"
"12","2",\N,"3","85","1","2019-12-14","6","健康診断","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-12-09 14:53:25","B95780","2019-12-10 11:58:07","0","1"
"13","2",\N,"3","88","1","2019-12-21","6","健康診断","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-16 15:48:52","B95780","2019-12-18 11:28:16","0","1"
"14","2",\N,"3","88","1","2019-12-21","6","健康診断","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-12-16 15:48:52","B95780","2019-12-18 11:28:16","0","1"
