"line_id","date","frame"
1,20191001,3
1,20191002,3
1,20191003,3
1,20191004,3
1,20191005,3
1,20191006,0
1,20191007,3
1,20191008,3
1,20191009,3
1,20191010,3
1,20191011,3
1,20191012,3
1,20191013,0
1,20191014,3
1,20191015,3
1,20191016,3
1,20191017,3
1,20191018,3
1,20191019,3
1,20191020,0
1,20191021,3
1,20191022,3
1,20191023,3
1,20191024,3
1,20191025,3
1,20191026,3
1,20191027,0
1,20191028,3
1,20191029,3
1,20191030,3
1,20191031,3
1,20191101,3
1,20191102,3
1,20191103,0
1,20191104,3
1,20191105,3
1,20191106,3
1,20191107,3
1,20191108,3
1,20191109,3
1,20191110,0
1,20191111,3
1,20191112,3
1,20191113,3
1,20191114,3
1,20191115,3
1,20191116,3
1,20191117,0
1,20191118,3
1,20191119,3
1,20191120,3
1,20191121,3
1,20191122,3
1,20191123,3
1,20191124,0
1,20191125,3
1,20191126,3
1,20191127,3
1,20191128,3
1,20191129,3
1,20191130,3
1,20191201,0
1,20191202,3
1,20191203,3
1,20191204,3
1,20191205,3
1,20191206,3
1,20191207,3
1,20191208,0
1,20191209,3
1,20191210,3
1,20191211,3
1,20191212,3
1,20191213,3
1,20191214,3
1,20191215,0
1,20191216,3
1,20191217,3
1,20191218,3
1,20191219,3
1,20191220,3
1,20191221,3
1,20191222,0
1,20191223,3
1,20191224,3
1,20191225,3
1,20191226,3
1,20191227,3
1,20191228,3
1,20191229,0
1,20191230,3
1,20191231,3
1,20200101,3
1,20200102,3
1,20200103,3
1,20200104,3
1,20200105,0
1,20200106,3
1,20200107,3
1,20200108,3
1,20200109,3
1,20200110,3
1,20200111,3
1,20200112,0
1,20200113,3
1,20200114,3
1,20200115,3
1,20200116,3
1,20200117,3
1,20200118,3
1,20200119,0
1,20200120,3
1,20200121,3
1,20200122,3
1,20200123,3
1,20200124,3
1,20200125,3
1,20200126,0
1,20200127,3
1,20200128,3
1,20200129,3
1,20200130,3
1,20200131,3
1,20200201,3
1,20200202,0
1,20200203,3
1,20200204,3
1,20200205,3
1,20200206,3
1,20200207,3
1,20200208,3
1,20200209,0
1,20200210,3
1,20200211,3
1,20200212,3
1,20200213,3
1,20200214,3
1,20200215,3
1,20200216,0
1,20200217,3
1,20200218,3
1,20200219,3
1,20200220,3
1,20200221,3
1,20200222,3
1,20200223,0
1,20200224,3
1,20200225,3
1,20200226,3
1,20200227,3
1,20200228,3
1,20200229,3
1,20200301,0
1,20200302,3
1,20200303,3
1,20200304,3
1,20200305,3
1,20200306,3
1,20200307,3
1,20200308,0
1,20200309,3
1,20200310,3
1,20200311,3
1,20200312,3
1,20200313,3
1,20200314,3
1,20200315,0
1,20200316,3
1,20200317,3
1,20200318,3
1,20200319,3
1,20200320,3
1,20200321,3
1,20200322,0
1,20200323,3
1,20200324,3
1,20200325,3
1,20200326,3
1,20200327,3
1,20200328,3
1,20200329,0
1,20200330,3
1,20200331,3
1,20200401,3
1,20200402,3
1,20200403,3
1,20200404,3
1,20200405,0
1,20200406,3
1,20200407,3
1,20200408,3
1,20200409,3
1,20200410,3
1,20200411,3
1,20200412,0
1,20200413,3
1,20200414,3
1,20200415,3
1,20200416,3
1,20200417,3
1,20200418,3
1,20200419,0
1,20200420,3
1,20200421,3
1,20200422,3
1,20200423,3
1,20200424,3
1,20200425,3
1,20200426,0
1,20200427,3
1,20200428,3
1,20200429,3
1,20200430,3
1,20200501,3
1,20200502,3
1,20200503,0
1,20200504,3
1,20200505,3
1,20200506,3
1,20200507,3
1,20200508,3
1,20200509,3
1,20200510,0
1,20200511,3
1,20200512,3
1,20200513,3
1,20200514,3
1,20200515,3
1,20200516,3
1,20200517,0
1,20200518,3
1,20200519,3
1,20200520,3
1,20200521,3
1,20200522,3
1,20200523,3
1,20200524,0
1,20200525,3
1,20200526,3
1,20200527,3
1,20200528,3
1,20200529,3
1,20200530,3
1,20200531,0
2,20191001,3
2,20191002,3
2,20191003,3
2,20191004,3
2,20191005,3
2,20191006,0
2,20191007,3
2,20191008,3
2,20191009,3
2,20191010,3
2,20191011,3
2,20191012,3
2,20191013,0
2,20191014,3
2,20191015,3
2,20191016,3
2,20191017,3
2,20191018,3
2,20191019,3
2,20191020,0
2,20191021,3
2,20191022,3
2,20191023,3
2,20191024,3
2,20191025,3
2,20191026,3
2,20191027,0
2,20191028,3
2,20191029,3
2,20191030,3
2,20191031,3
2,20191101,3
2,20191102,3
2,20191103,0
2,20191104,3
2,20191105,3
2,20191106,3
2,20191107,3
2,20191108,3
2,20191109,3
2,20191110,0
2,20191111,3
2,20191112,3
2,20191113,3
2,20191114,3
2,20191115,3
2,20191116,3
2,20191117,0
2,20191118,3
2,20191119,3
2,20191120,3
2,20191121,3
2,20191122,3
2,20191123,3
2,20191124,0
2,20191125,3
2,20191126,3
2,20191127,3
2,20191128,3
2,20191129,3
2,20191130,3
2,20191201,0
2,20191202,3
2,20191203,3
2,20191204,3
2,20191205,3
2,20191206,3
2,20191207,3
2,20191208,0
2,20191209,3
2,20191210,3
2,20191211,3
2,20191212,3
2,20191213,3
2,20191214,3
2,20191215,0
2,20191216,3
2,20191217,3
2,20191218,3
2,20191219,3
2,20191220,3
2,20191221,3
2,20191222,0
2,20191223,3
2,20191224,3
2,20191225,3
2,20191226,3
2,20191227,3
2,20191228,3
2,20191229,0
2,20191230,3
2,20191231,3
2,20200101,3
2,20200102,3
2,20200103,3
2,20200104,3
2,20200105,0
2,20200106,3
2,20200107,3
2,20200108,3
2,20200109,3
2,20200110,3
2,20200111,3
2,20200112,0
2,20200113,3
2,20200114,3
2,20200115,3
2,20200116,3
2,20200117,3
2,20200118,3
2,20200119,0
2,20200120,3
2,20200121,3
2,20200122,3
2,20200123,3
2,20200124,3
2,20200125,3
2,20200126,0
2,20200127,3
2,20200128,3
2,20200129,3
2,20200130,3
2,20200131,3
2,20200201,3
2,20200202,0
2,20200203,3
2,20200204,3
2,20200205,3
2,20200206,3
2,20200207,3
2,20200208,3
2,20200209,0
2,20200210,3
2,20200211,3
2,20200212,3
2,20200213,3
2,20200214,3
2,20200215,3
2,20200216,0
2,20200217,3
2,20200218,3
2,20200219,3
2,20200220,3
2,20200221,3
2,20200222,3
2,20200223,0
2,20200224,3
2,20200225,3
2,20200226,3
2,20200227,3
2,20200228,3
2,20200229,3
2,20200301,0
2,20200302,3
2,20200303,3
2,20200304,3
2,20200305,3
2,20200306,3
2,20200307,3
2,20200308,0
2,20200309,3
2,20200310,3
2,20200311,3
2,20200312,3
2,20200313,3
2,20200314,3
2,20200315,0
2,20200316,3
2,20200317,3
2,20200318,3
2,20200319,3
2,20200320,3
2,20200321,3
2,20200322,0
2,20200323,3
2,20200324,3
2,20200325,3
2,20200326,3
2,20200327,3
2,20200328,3
2,20200329,0
2,20200330,3
2,20200331,3
2,20200401,3
2,20200402,3
2,20200403,3
2,20200404,3
2,20200405,0
2,20200406,3
2,20200407,3
2,20200408,3
2,20200409,3
2,20200410,3
2,20200411,3
2,20200412,0
2,20200413,3
2,20200414,3
2,20200415,3
2,20200416,3
2,20200417,3
2,20200418,3
2,20200419,0
2,20200420,3
2,20200421,3
2,20200422,3
2,20200423,3
2,20200424,3
2,20200425,3
2,20200426,0
2,20200427,3
2,20200428,3
2,20200429,3
2,20200430,3
2,20200501,3
2,20200502,3
2,20200503,0
2,20200504,3
2,20200505,3
2,20200506,3
2,20200507,3
2,20200508,3
2,20200509,3
2,20200510,0
2,20200511,3
2,20200512,3
2,20200513,3
2,20200514,3
2,20200515,3
2,20200516,3
2,20200517,0
2,20200518,3
2,20200519,3
2,20200520,3
2,20200521,3
2,20200522,3
2,20200523,3
2,20200524,0
2,20200525,3
2,20200526,3
2,20200527,3
2,20200528,3
2,20200529,3
2,20200530,3
2,20200531,0
10,20191001,0
10,20191002,0
10,20191003,0
10,20191004,0
10,20191005,0
10,20191006,0
10,20191007,0
10,20191008,0
10,20191009,0
10,20191010,0
10,20191011,0
10,20191012,0
10,20191013,0
10,20191014,0
10,20191015,0
10,20191016,0
10,20191017,0
10,20191018,0
10,20191019,0
10,20191020,0
10,20191021,0
10,20191022,0
10,20191023,0
10,20191024,0
10,20191025,0
10,20191026,0
10,20191027,0
10,20191028,2
10,20191029,0
10,20191030,0
10,20191031,2
10,20191101,0
10,20191102,0
10,20191103,0
10,20191104,2
10,20191105,0
10,20191106,0
10,20191107,2
10,20191108,0
10,20191109,0
10,20191110,0
10,20191111,2
10,20191112,0
10,20191113,0
10,20191114,2
10,20191115,0
10,20191116,0
10,20191117,0
10,20191118,2
10,20191119,0
10,20191120,0
10,20191121,2
10,20191122,0
10,20191123,0
10,20191124,0
10,20191125,2
10,20191126,0
10,20191127,0
10,20191128,2
10,20191129,0
10,20191130,0
10,20191201,0
10,20191202,2
10,20191203,0
10,20191204,0
10,20191205,2
10,20191206,0
10,20191207,0
10,20191208,0
10,20191209,2
10,20191210,0
10,20191211,0
10,20191212,2
10,20191213,0
10,20191214,0
10,20191215,0
10,20191216,2
10,20191217,0
10,20191218,0
10,20191219,2
10,20191220,0
10,20191221,0
10,20191222,0
10,20191223,2
10,20191224,0
10,20191225,0
10,20191226,2
10,20191227,0
10,20191228,0
10,20191229,0
10,20191230,2
10,20191231,0
10,20200101,0
10,20200102,2
10,20200103,0
10,20200104,0
10,20200105,0
10,20200106,2
10,20200107,0
10,20200108,0
10,20200109,2
10,20200110,0
10,20200111,0
10,20200112,0
10,20200113,2
10,20200114,0
10,20200115,0
10,20200116,2
10,20200117,0
10,20200118,0
10,20200119,0
10,20200120,2
10,20200121,0
10,20200122,0
10,20200123,2
10,20200124,0
10,20200125,0
10,20200126,0
10,20200127,2
10,20200128,0
10,20200129,0
10,20200130,2
10,20200131,0
10,20200201,0
10,20200202,0
10,20200203,2
10,20200204,0
10,20200205,0
10,20200206,2
10,20200207,0
10,20200208,0
10,20200209,0
10,20200210,2
10,20200211,0
10,20200212,0
10,20200213,2
10,20200214,0
10,20200215,0
10,20200216,0
10,20200217,2
10,20200218,0
10,20200219,0
10,20200220,2
10,20200221,0
10,20200222,0
10,20200223,0
10,20200224,2
10,20200225,0
10,20200226,0
10,20200227,2
10,20200228,0
10,20200229,0
10,20200301,0
10,20200302,2
10,20200303,0
10,20200304,0
10,20200305,2
10,20200306,0
10,20200307,0
10,20200308,0
10,20200309,2
10,20200310,0
10,20200311,0
10,20200312,2
10,20200313,0
10,20200314,0
10,20200315,0
10,20200316,2
10,20200317,0
10,20200318,0
10,20200319,2
10,20200320,0
10,20200321,0
10,20200322,0
10,20200323,2
10,20200324,0
10,20200325,0
10,20200326,2
10,20200327,0
10,20200328,0
10,20200329,0
10,20200330,2
10,20200331,0
10,20200401,0
10,20200402,2
10,20200403,0
10,20200404,0
10,20200405,0
10,20200406,2
10,20200407,0
10,20200408,0
10,20200409,2
10,20200410,0
10,20200411,0
10,20200412,0
10,20200413,2
10,20200414,0
10,20200415,0
10,20200416,2
10,20200417,0
10,20200418,0
10,20200419,0
10,20200420,2
10,20200421,0
10,20200422,0
10,20200423,2
10,20200424,0
10,20200425,0
10,20200426,0
10,20200427,2
10,20200428,0
10,20200429,0
10,20200430,2
10,20200501,0
10,20200502,0
10,20200503,0
10,20200504,2
10,20200505,0
10,20200506,0
10,20200507,2
10,20200508,0
10,20200509,0
10,20200510,0
10,20200511,2
10,20200512,0
10,20200513,0
10,20200514,2
10,20200515,0
10,20200516,0
10,20200517,0
10,20200518,2
10,20200519,0
10,20200520,0
10,20200521,2
10,20200522,0
10,20200523,0
10,20200524,0
10,20200525,2
10,20200526,0
10,20200527,0
10,20200528,2
10,20200529,0
10,20200530,0
10,20200531,0
11,20191001,0
11,20191002,0
11,20191003,0
11,20191004,0
11,20191005,0
11,20191006,0
11,20191007,0
11,20191008,0
11,20191009,0
11,20191010,0
11,20191011,0
11,20191012,0
11,20191013,0
11,20191014,0
11,20191015,0
11,20191016,0
11,20191017,0
11,20191018,0
11,20191019,0
11,20191020,0
11,20191021,0
11,20191022,0
11,20191023,0
11,20191024,0
11,20191025,0
11,20191026,0
11,20191027,0
11,20191028,2
11,20191029,2
11,20191030,2
11,20191031,2
11,20191101,2
11,20191102,0
11,20191103,0
11,20191104,2
11,20191105,2
11,20191106,2
11,20191107,2
11,20191108,2
11,20191109,0
11,20191110,0
11,20191111,2
11,20191112,2
11,20191113,2
11,20191114,2
11,20191115,2
11,20191116,0
11,20191117,0
11,20191118,2
11,20191119,2
11,20191120,2
11,20191121,2
11,20191122,2
11,20191123,0
11,20191124,0
11,20191125,2
11,20191126,2
11,20191127,2
11,20191128,2
11,20191129,2
11,20191130,0
11,20191201,0
11,20191202,2
11,20191203,2
11,20191204,2
11,20191205,2
11,20191206,2
11,20191207,0
11,20191208,0
11,20191209,2
11,20191210,2
11,20191211,2
11,20191212,2
11,20191213,2
11,20191214,0
11,20191215,0
11,20191216,2
11,20191217,2
11,20191218,2
11,20191219,2
11,20191220,2
11,20191221,0
11,20191222,0
11,20191223,2
11,20191224,2
11,20191225,2
11,20191226,2
11,20191227,2
11,20191228,0
11,20191229,0
11,20191230,2
11,20191231,2
11,20200101,2
11,20200102,2
11,20200103,2
11,20200104,0
11,20200105,0
11,20200106,2
11,20200107,2
11,20200108,2
11,20200109,2
11,20200110,2
11,20200111,0
11,20200112,0
11,20200113,2
11,20200114,2
11,20200115,2
11,20200116,2
11,20200117,2
11,20200118,0
11,20200119,0
11,20200120,2
11,20200121,2
11,20200122,2
11,20200123,2
11,20200124,2
11,20200125,0
11,20200126,0
11,20200127,2
11,20200128,2
11,20200129,2
11,20200130,2
11,20200131,2
11,20200201,0
11,20200202,0
11,20200203,2
11,20200204,2
11,20200205,2
11,20200206,2
11,20200207,2
11,20200208,0
11,20200209,0
11,20200210,2
11,20200211,2
11,20200212,2
11,20200213,2
11,20200214,2
11,20200215,0
11,20200216,0
11,20200217,2
11,20200218,2
11,20200219,2
11,20200220,2
11,20200221,2
11,20200222,0
11,20200223,0
11,20200224,2
11,20200225,2
11,20200226,2
11,20200227,2
11,20200228,2
11,20200229,0
11,20200301,0
11,20200302,2
11,20200303,2
11,20200304,2
11,20200305,2
11,20200306,2
11,20200307,0
11,20200308,0
11,20200309,2
11,20200310,2
11,20200311,2
11,20200312,2
11,20200313,2
11,20200314,0
11,20200315,0
11,20200316,2
11,20200317,2
11,20200318,2
11,20200319,2
11,20200320,2
11,20200321,0
11,20200322,0
11,20200323,2
11,20200324,2
11,20200325,2
11,20200326,2
11,20200327,2
11,20200328,0
11,20200329,0
11,20200330,2
11,20200331,2
11,20200401,2
11,20200402,2
11,20200403,2
11,20200404,0
11,20200405,0
11,20200406,2
11,20200407,2
11,20200408,2
11,20200409,2
11,20200410,2
11,20200411,0
11,20200412,0
11,20200413,2
11,20200414,2
11,20200415,2
11,20200416,2
11,20200417,2
11,20200418,0
11,20200419,0
11,20200420,2
11,20200421,2
11,20200422,2
11,20200423,2
11,20200424,2
11,20200425,0
11,20200426,0
11,20200427,2
11,20200428,2
11,20200429,2
11,20200430,2
11,20200501,2
11,20200502,0
11,20200503,0
11,20200504,2
11,20200505,2
11,20200506,2
11,20200507,2
11,20200508,2
11,20200509,0
11,20200510,0
11,20200511,2
11,20200512,2
11,20200513,2
11,20200514,2
11,20200515,2
11,20200516,0
11,20200517,0
11,20200518,2
11,20200519,2
11,20200520,2
11,20200521,2
11,20200522,2
11,20200523,0
11,20200524,0
11,20200525,2
11,20200526,2
11,20200527,2
11,20200528,2
11,20200529,2
11,20200530,0
11,20200531,0
12,20191001,0
12,20191002,0
12,20191003,0
12,20191004,0
12,20191005,0
12,20191006,0
12,20191007,0
12,20191008,0
12,20191009,0
12,20191010,0
12,20191011,0
12,20191012,0
12,20191013,0
12,20191014,0
12,20191015,0
12,20191016,0
12,20191017,0
12,20191018,0
12,20191019,0
12,20191020,0
12,20191021,0
12,20191022,0
12,20191023,0
12,20191024,0
12,20191025,0
12,20191026,0
12,20191027,0
12,20191028,2
12,20191029,0
12,20191030,0
12,20191031,2
12,20191101,0
12,20191102,0
12,20191103,0
12,20191104,2
12,20191105,0
12,20191106,0
12,20191107,2
12,20191108,0
12,20191109,0
12,20191110,0
12,20191111,2
12,20191112,0
12,20191113,0
12,20191114,2
12,20191115,0
12,20191116,0
12,20191117,0
12,20191118,2
12,20191119,0
12,20191120,0
12,20191121,2
12,20191122,0
12,20191123,0
12,20191124,0
12,20191125,2
12,20191126,0
12,20191127,0
12,20191128,2
12,20191129,0
12,20191130,0
12,20191201,0
12,20191202,2
12,20191203,0
12,20191204,0
12,20191205,2
12,20191206,0
12,20191207,0
12,20191208,0
12,20191209,2
12,20191210,0
12,20191211,0
12,20191212,2
12,20191213,0
12,20191214,0
12,20191215,0
12,20191216,2
12,20191217,0
12,20191218,0
12,20191219,2
12,20191220,0
12,20191221,0
12,20191222,0
12,20191223,2
12,20191224,0
12,20191225,0
12,20191226,2
12,20191227,0
12,20191228,0
12,20191229,0
12,20191230,2
12,20191231,0
12,20200101,0
12,20200102,2
12,20200103,0
12,20200104,0
12,20200105,0
12,20200106,2
12,20200107,0
12,20200108,0
12,20200109,2
12,20200110,0
12,20200111,0
12,20200112,0
12,20200113,2
12,20200114,0
12,20200115,0
12,20200116,2
12,20200117,0
12,20200118,0
12,20200119,0
12,20200120,2
12,20200121,0
12,20200122,0
12,20200123,2
12,20200124,0
12,20200125,0
12,20200126,0
12,20200127,2
12,20200128,0
12,20200129,0
12,20200130,2
12,20200131,0
12,20200201,0
12,20200202,0
12,20200203,2
12,20200204,0
12,20200205,0
12,20200206,2
12,20200207,0
12,20200208,0
12,20200209,0
12,20200210,2
12,20200211,0
12,20200212,0
12,20200213,2
12,20200214,0
12,20200215,0
12,20200216,0
12,20200217,2
12,20200218,0
12,20200219,0
12,20200220,2
12,20200221,0
12,20200222,0
12,20200223,0
12,20200224,2
12,20200225,0
12,20200226,0
12,20200227,2
12,20200228,0
12,20200229,0
12,20200301,0
12,20200302,2
12,20200303,0
12,20200304,0
12,20200305,2
12,20200306,0
12,20200307,0
12,20200308,0
12,20200309,2
12,20200310,0
12,20200311,0
12,20200312,2
12,20200313,0
12,20200314,0
12,20200315,0
12,20200316,2
12,20200317,0
12,20200318,0
12,20200319,2
12,20200320,0
12,20200321,0
12,20200322,0
12,20200323,2
12,20200324,0
12,20200325,0
12,20200326,2
12,20200327,0
12,20200328,0
12,20200329,0
12,20200330,2
12,20200331,0
12,20200401,0
12,20200402,2
12,20200403,0
12,20200404,0
12,20200405,0
12,20200406,2
12,20200407,0
12,20200408,0
12,20200409,2
12,20200410,0
12,20200411,0
12,20200412,0
12,20200413,2
12,20200414,0
12,20200415,0
12,20200416,2
12,20200417,0
12,20200418,0
12,20200419,0
12,20200420,2
12,20200421,0
12,20200422,0
12,20200423,2
12,20200424,0
12,20200425,0
12,20200426,0
12,20200427,2
12,20200428,0
12,20200429,0
12,20200430,2
12,20200501,0
12,20200502,0
12,20200503,0
12,20200504,2
12,20200505,0
12,20200506,0
12,20200507,2
12,20200508,0
12,20200509,0
12,20200510,0
12,20200511,2
12,20200512,0
12,20200513,0
12,20200514,2
12,20200515,0
12,20200516,0
12,20200517,0
12,20200518,2
12,20200519,0
12,20200520,0
12,20200521,2
12,20200522,0
12,20200523,0
12,20200524,0
12,20200525,2
12,20200526,0
12,20200527,0
12,20200528,2
12,20200529,0
12,20200530,0
12,20200531,0
13,20191001,0
13,20191002,0
13,20191003,0
13,20191004,0
13,20191005,0
13,20191006,0
13,20191007,0
13,20191008,0
13,20191009,0
13,20191010,0
13,20191011,0
13,20191012,0
13,20191013,0
13,20191014,0
13,20191015,0
13,20191016,0
13,20191017,0
13,20191018,0
