"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-17 14:10:14","x1912659","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2064","2018-10-17 14:10:14","BA004","2019-10-18 03:10:54","2","1"
"2","2018-12-10 15:43:18","x1912659","一般財団法人　船員保険会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2867","2018-12-10 15:43:18","A2867","2018-12-10 15:43:18","1","0"
"3","2018-12-10 16:03:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-10 16:03:21","A2867","2018-12-10 16:03:21","1","0"
"4","2018-12-10 16:18:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-10 16:18:08","A2867","2018-12-10 16:18:08","1","0"
"5","2018-12-10 16:23:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-10 16:23:26","A2867","2018-12-10 16:23:26","1","0"
"6","2018-12-10 16:26:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-10 16:26:41","A2867","2018-12-10 16:26:41","1","0"
"7","2018-12-10 16:26:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-10 16:26:57","A2867","2018-12-10 16:26:57","1","0"
"8","2018-12-10 16:27:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-10 16:27:12","A2867","2018-12-10 16:27:12","1","0"
"9","2018-12-10 16:27:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-10 16:27:23","A2867","2018-12-10 16:27:23","1","0"
"10","2018-12-10 16:33:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-10 16:33:40","A2867","2018-12-10 16:33:40","1","0"
"11","2018-12-10 16:34:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-10 16:34:58","A2867","2018-12-10 16:34:58","1","0"
"12","2018-12-10 16:35:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-10 16:35:47","A2867","2018-12-10 16:35:47","1","0"
"13","2018-12-10 16:36:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-12-10 16:36:24","A2867","2018-12-10 16:36:24","1","0"
"14","2018-12-10 16:36:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-10 16:36:34","A2867","2018-12-10 16:36:34","1","0"
"15","2018-12-12 13:06:14","x1912659","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2636","2018-12-12 13:06:14","A2636","2018-12-12 13:06:14","1","0"
"16","2018-12-12 13:08:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-12 13:08:46","A2636","2018-12-12 13:08:46","1","0"
"17","2018-12-12 13:09:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-12 13:09:55","A2636","2018-12-12 13:09:55","1","0"
"18","2018-12-12 13:11:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-12 13:11:15","A2636","2018-12-12 13:11:15","1","0"
"19","2018-12-12 13:12:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-12 13:12:18","A2636","2018-12-12 13:12:18","1","0"
"20","2018-12-12 13:12:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-12-12 13:12:48","A2636","2018-12-12 13:12:48","1","0"
"21","2018-12-12 13:14:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-12 13:14:35","A2636","2018-12-12 13:14:35","1","0"
"22","2018-12-12 13:15:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-12-12 13:15:14","A2636","2018-12-12 13:15:14","1","0"
"23","2018-12-12 13:15:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-12-12 13:15:24","A2636","2018-12-12 13:15:24","1","0"
"24","2018-12-14 18:01:25","x1912659","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A1589","2018-12-14 18:01:25","A1589","2018-12-14 18:01:25","1","0"
"25","2018-12-14 18:02:09","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-12-14 18:02:09","A1589","2018-12-14 18:02:09","1","0"
"26","2018-12-19 11:53:29","x1912659","一般財団法人　船員保険会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　船員保険会]がログインしました。","A2636","2018-12-19 11:53:29","A2636","2018-12-19 11:53:29","1","0"
