"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2",\N,"6","263","1","2019-02-05","2","人間ドック　胃カメラ＆人間ドック　X線","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2018-12-12 11:50:14","CUSTUMER","2018-12-12 11:50:14","0","1"
"2","2",\N,"6","263","1","2019-02-05","2","人間ドック　胃カメラ＆人間ドック　X線","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2018-12-12 11:50:14","CUSTUMER","2018-12-12 11:50:14","0","1"
"3","2",\N,"6","263","1","2019-06-07","5","人間ドック　胃カメラ＆人間ドック　X線","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-08 15:37:28","CUSTUMER","2019-03-08 15:37:28","0","1"
"4","2",\N,"6","263","1","2019-06-07","5","人間ドック　胃カメラ＆人間ドック　X線","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-03-08 15:37:28","CUSTUMER","2019-03-08 15:37:28","0","1"
"5","2",\N,"4","263","1","2019-06-07","5","脳ドック＆シンプル脳ドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-08 15:40:16","CUSTUMER","2019-03-08 15:40:16","0","1"
"6","2",\N,"4","263","1","2019-06-07","5","脳ドック＆シンプル脳ドック","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-03-08 15:40:16","CUSTUMER","2019-03-08 15:40:16","0","1"
"7","2",\N,"3","263","1","2019-08-05","1","生活習慣病予防健診","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-03-25 08:22:47","CUSTUMER","2019-03-25 08:22:47","0","1"
"8","2",\N,"3","263","1","2019-08-05","1","生活習慣病予防健診","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-03-25 08:22:47","CUSTUMER","2019-03-25 08:22:47","0","1"
"9","2",\N,"2","211","1","2019-06-24","1","1泊2日人間ドック　胃カメラ＆1泊2日人間ドック　X線","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A2062","2019-06-24 11:55:09","A2062","2019-06-24 11:55:09","0","1"
"10","2",\N,"2","211","1","2019-06-24","1","1泊2日人間ドック　胃カメラ＆1泊2日人間ドック　X線","帯1","0",\N,"2","0","0000","2300","1","1","1","A2062","2019-06-24 11:55:09","A2062","2019-06-24 11:55:09","0","1"
"11","2",\N,"2","211","1","2019-12-03","2","1泊2日人間ドック（胃カメラ）＆1泊2日人間ドック（胃部X線検査）","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A3213","2019-10-04 12:36:11","A3213","2019-10-04 12:36:11","0","1"
"12","2",\N,"2","211","1","2019-12-03","2","1泊2日人間ドック（胃カメラ）＆1泊2日人間ドック（胃部X線検査）","帯1","0",\N,"2","0","0000","2300","1","1","1","A3213","2019-10-04 12:36:11","A3213","2019-10-04 12:36:11","0","1"
"13","2",\N,"2","211","1","2020-01-21","2","1泊2日人間ドック（胃カメラ）＆1泊2日人間ドック（胃部X線検査）","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A3213","2019-10-29 10:34:33","A3213","2019-10-29 10:34:33","0","1"
"14","2",\N,"2","211","1","2020-01-21","2","1泊2日人間ドック（胃カメラ）＆1泊2日人間ドック（胃部X線検査）","帯1","0",\N,"2","0","0000","2300","1","1","1","A3213","2019-10-29 10:34:33","A3213","2019-10-29 10:34:33","0","1"
