"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","9","1泊2日人間ドック（胃部X線検査・大腸カメラ付き）","1泊2日人間ドック（胃部X線検査・大腸カメラ付き）","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 14:58:08","A3219","2019-09-12 12:54:45","0","14"
"2","10","1泊2日人間ドック（胃カメラ・大腸カメラ付き）","1泊2日人間ドック（胃カメラ・大腸カメラ付き）","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 14:58:33","A3219","2019-09-12 12:54:45","0","14"
"3","11","日帰り人間ドック（胃部X線検査）","日帰り人間ドック（胃部X線検査）","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 15:12:04","A3219","2019-09-12 12:54:45","0","8"
"4","12","日帰り人間ドック（胃カメラ検査）","日帰り人間ドック（胃カメラ検査）","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 15:14:21","A3219","2019-09-12 12:54:45","0","8"
"5","13","生活習慣病予防健診（胃部X線検査）","生活習慣病予防健診（胃部X線検査）","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 15:34:17","A3219","2019-09-12 12:54:45","0","5"
"6","14","生活習慣病予防健診（胃カメラ検査）","生活習慣病予防健診（胃カメラ検査）","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 15:38:24","A3219","2019-09-12 12:54:45","0","5"
"7","15","脳ドック","脳ドック","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 15:39:48","A3219","2019-09-12 12:54:45","0","8"
"8","16","シンプル脳ドック","シンプル脳ドック","0","0","0","0","0",\N,"14","5000","13","A2636","2018-08-01 15:56:41","A3219","2019-09-12 12:54:45","0","5"
"9","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-08-01 15:57:20","A3219","2019-09-12 12:54:45","0","2"
"10","1","日帰り人間ドック（胃カメラ）※増税後価格","日帰り人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 10:53:10","A3218","2019-10-17 10:21:03","0","9"
"11","3","日帰り人間ドック（胃カメラ）＋脳ドック※増税後価格","日帰り人間ドック（胃カメラ）＋脳ドック※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 10:54:52","A3218","2019-10-17 10:22:47","0","12"
"12","2","日帰り人間ドック（胃部X線検査）※増税後価格","日帰り人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 11:05:22","A3218","2019-10-17 10:21:41","0","8"
"13","4","日帰り人間ドック（胃部X線検査）＋脳ドック※増税後価格","日帰り人間ドック（胃部X線検査）＋脳ドック※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 11:19:39","A3218","2019-10-17 10:23:22","0","10"
"14","5","1泊人間ドック（胃カメラ）※増税後価格","1泊人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 11:28:46","A3218","2019-10-17 10:24:00","0","12"
"15","6","1泊人間ドック（胃部X線検査）※増税後価格","1泊人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 11:30:54","A3218","2019-10-17 10:24:38","0","12"
"16","7","1泊人間ドック（胃カメラ）＋脳ドック※増税後価格","1泊人間ドック（胃カメラ）＋脳ドック※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 11:44:32","A3218","2019-10-17 10:25:12","0","13"
"17","8","1泊人間ドック（胃部X線検査）＋脳ドック※増税後価格","1泊人間ドック（胃部X線検査）＋脳ドック※増税後価格","1","0","0","0","0",\N,"14","5000","13","A2636","2019-05-29 11:48:28","A3218","2019-10-17 10:26:08","0","10"
