"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-25 17:03:43","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-07-25 17:03:43","BA004","2019-07-26 03:10:45","2","1"
"2","2018-08-01 14:33:52","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-01 14:33:52","BA004","2019-08-02 03:10:47","2","1"
"3","2018-08-01 14:58:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-08-01 14:58:08","BA004","2019-08-02 03:10:47","2","1"
"4","2018-08-01 14:58:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-08-01 14:58:33","BA004","2019-08-02 03:10:47","2","1"
"5","2018-08-01 14:58:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-01 14:58:48","BA004","2019-08-02 03:10:47","2","1"
"6","2018-08-01 15:04:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-01 15:04:10","BA004","2019-08-02 03:10:47","2","1"
"7","2018-08-01 15:12:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-08-01 15:12:04","BA004","2019-08-02 03:10:47","2","1"
"8","2018-08-01 15:12:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-01 15:12:30","BA004","2019-08-02 03:10:47","2","1"
"9","2018-08-01 15:12:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-01 15:12:47","BA004","2019-08-02 03:10:47","2","1"
"10","2018-08-01 15:14:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-08-01 15:14:21","BA004","2019-08-02 03:10:47","2","1"
"11","2018-08-01 15:14:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-01 15:14:32","BA004","2019-08-02 03:10:47","2","1"
"12","2018-08-01 15:14:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-01 15:14:42","BA004","2019-08-02 03:10:47","2","1"
"13","2018-08-01 15:14:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-01 15:14:53","BA004","2019-08-02 03:10:47","2","1"
"14","2018-08-01 15:16:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-01 15:16:20","BA004","2019-08-02 03:10:47","2","1"
"15","2018-08-01 15:16:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-01 15:16:33","BA004","2019-08-02 03:10:47","2","1"
