"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-04 13:17:52","m1325689","医療法人　ひらまつ病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A2636","2019-03-04 13:17:52","A2636","2019-03-04 13:17:52","1","0"
"2","2019-03-04 13:23:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-03-04 13:23:13","A2636","2019-03-04 13:23:13","1","0"
"3","2019-03-04 13:24:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-03-04 13:24:41","A2636","2019-03-04 13:24:41","1","0"
"4","2019-03-04 13:25:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-03-04 13:25:27","A2636","2019-03-04 13:25:27","1","0"
"5","2019-03-04 13:25:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-04 13:25:39","A2636","2019-03-04 13:25:39","1","0"
"6","2019-03-04 13:27:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-03-04 13:27:46","A2636","2019-03-04 13:27:46","1","0"
"7","2019-03-04 13:28:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-03-04 13:28:43","A2636","2019-03-04 13:28:43","1","0"
"8","2019-03-04 13:29:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2019-03-04 13:29:11","A2636","2019-03-04 13:29:11","1","0"
"9","2019-03-04 13:31:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-03-04 13:31:02","A2636","2019-03-04 13:31:02","1","0"
"10","2019-03-04 13:31:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-03-04 13:31:14","A2636","2019-03-04 13:31:14","1","0"
"11","2019-03-04 13:31:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-03-04 13:31:23","A2636","2019-03-04 13:31:23","1","0"
"12","2019-03-04 13:31:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-03-04 13:31:36","A2636","2019-03-04 13:31:36","1","0"
"13","2019-03-04 13:31:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-04 13:31:45","A2636","2019-03-04 13:31:45","1","0"
"14","2019-03-04 13:32:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-03-04 13:32:26","A2636","2019-03-04 13:32:26","1","0"
"15","2019-03-04 13:32:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-04 13:32:36","A2636","2019-03-04 13:32:36","1","0"
"16","2019-03-04 13:39:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-03-04 13:39:31","A2636","2019-03-04 13:39:31","1","0"
"17","2019-03-07 11:44:41","m1325689","医療法人　ひらまつ病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A2636","2019-03-07 11:44:41","A2636","2019-03-07 11:44:41","1","0"
"18","2019-03-07 11:45:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-07 11:45:56","A2636","2019-03-07 11:45:56","1","0"
"19","2019-03-07 11:51:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 11:51:19","A2636","2019-03-07 11:51:19","1","0"
"20","2019-03-07 11:52:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 11:52:34","A2636","2019-03-07 11:52:34","1","0"
"21","2019-03-07 11:54:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-07 11:54:28","A2636","2019-03-07 11:54:28","1","0"
"22","2019-03-07 11:55:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-07 11:55:56","A2636","2019-03-07 11:55:56","1","0"
"23","2019-03-07 11:56:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 11:56:30","A2636","2019-03-07 11:56:30","1","0"
"24","2019-03-07 11:56:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-07 11:56:51","A2636","2019-03-07 11:56:51","1","0"
"25","2019-03-07 11:58:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-07 11:58:53","A2636","2019-03-07 11:58:53","1","0"
"26","2019-03-07 11:59:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-07 11:59:07","A2636","2019-03-07 11:59:07","1","0"
"27","2019-03-07 11:59:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-07 11:59:24","A2636","2019-03-07 11:59:24","1","0"
"28","2019-03-07 11:59:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-07 11:59:38","A2636","2019-03-07 11:59:38","1","0"
"29","2019-03-07 11:59:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-07 11:59:54","A2636","2019-03-07 11:59:54","1","0"
"30","2019-03-07 12:01:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-03-07 12:01:19","A2636","2019-03-07 12:01:19","1","0"
"31","2019-03-07 12:03:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-03-07 12:03:09","A2636","2019-03-07 12:03:09","1","0"
"32","2019-03-07 12:03:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-03-07 12:03:57","A2636","2019-03-07 12:03:57","1","0"
"33","2019-03-07 12:04:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-03-07 12:04:18","A2636","2019-03-07 12:04:18","1","0"
"34","2019-03-07 12:04:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A2636","2019-03-07 12:04:29","A2636","2019-03-07 12:04:29","1","0"
"35","2019-03-07 16:49:09","m1325689","医療法人　ひらまつ病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A2636","2019-03-07 16:49:09","A2636","2019-03-07 16:49:09","1","0"
"36","2019-03-11 11:11:00","m1325689","医療法人　ひらまつ病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A2636","2019-03-11 11:11:00","A2636","2019-03-11 11:11:00","1","0"
"37","2019-06-10 11:09:04","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A2636","2019-06-10 11:09:04","A2636","2019-06-10 11:09:04","1","0"
"38","2019-10-15 11:41:25","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3213","2019-10-15 11:41:25","A3213","2019-10-15 11:41:25","1","0"
"39","2019-10-15 11:42:15","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A3213","2019-10-15 11:42:15","A3213","2019-10-15 11:42:15","1","0"
"40","2019-10-15 11:49:47","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3211","2019-10-15 11:49:47","A3211","2019-10-15 11:49:47","1","0"
"41","2019-10-15 11:50:04","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A3211","2019-10-15 11:50:04","A3211","2019-10-15 11:50:04","1","0"
"42","2019-10-15 11:55:02","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[原田 玲奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/16 00:00]）","A3213","2019-10-15 11:55:02","A3213","2019-10-15 11:55:02","1","0"
"43","2019-10-16 11:19:36","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3271","2019-10-16 11:19:36","A3271","2019-10-16 11:19:36","1","0"
"44","2019-10-16 11:19:54","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[原田 玲奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/16 00:00]）","A3271","2019-10-16 11:19:54","A3271","2019-10-16 11:19:54","1","0"
"45","2019-10-16 14:41:41","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3215","2019-10-16 14:41:41","A3215","2019-10-16 14:41:41","1","0"
