"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-28 10:59:31","s4761897","西田　保二","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[西田　保二]がログインしました。","A2636","2018-12-28 10:59:31","A2636","2018-12-28 10:59:31","1","0"
"2","2018-12-28 11:15:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-12-28 11:15:51","A2636","2018-12-28 11:15:51","1","0"
"3","2018-12-28 11:30:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-12-28 11:30:37","A2636","2018-12-28 11:30:37","1","0"
"4","2018-12-28 11:38:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-12-28 11:38:01","A2636","2018-12-28 11:38:01","1","0"
"5","2018-12-28 12:55:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-28 12:55:25","A2636","2018-12-28 12:55:25","1","0"
"6","2018-12-28 13:04:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-12-28 13:04:57","A2636","2018-12-28 13:04:57","1","0"
"7","2018-12-28 13:05:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-28 13:05:31","A2636","2018-12-28 13:05:31","1","0"
"8","2018-12-28 13:05:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-28 13:05:44","A2636","2018-12-28 13:05:44","1","0"
"9","2018-12-28 13:06:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-12-28 13:06:34","A2636","2018-12-28 13:06:34","1","0"
"10","2018-12-28 13:07:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-12-28 13:07:29","A2636","2018-12-28 13:07:29","1","0"
"11","2018-12-28 13:09:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-28 13:09:28","A2636","2018-12-28 13:09:28","1","0"
"12","2018-12-28 13:10:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2018-12-28 13:10:00","A2636","2018-12-28 13:10:00","1","0"
"13","2018-12-28 13:10:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-28 13:10:06","A2636","2018-12-28 13:10:06","1","0"
"14","2018-12-28 13:10:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-28 13:10:27","A2636","2018-12-28 13:10:27","1","0"
