"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"20","2018-05-01 16:57:40","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2636","2018-05-01 16:57:40","BA004","2019-05-02 03:10:07","2","1"
"21","2018-05-01 18:09:29","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2064","2018-05-01 18:09:29","BA004","2019-05-02 03:10:07","2","1"
"22","2018-05-01 18:09:42","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[河瀬 隆行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/12 00:00]）","A2064","2018-05-01 18:09:42","BA004","2019-05-02 03:10:07","2","1"
"23","2018-05-07 09:28:39","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2062","2018-05-07 09:28:39","BA004","2019-05-08 03:10:07","2","1"
"24","2018-05-07 09:36:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[11]）","A2062","2018-05-07 09:36:11","BA004","2019-05-08 03:10:07","2","1"
"25","2018-05-07 09:37:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[岩堀 繁子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/15 00:00]）","A2062","2018-05-07 09:37:34","BA004","2019-05-08 03:10:07","2","1"
"26","2018-05-10 17:20:50","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2064","2018-05-10 17:20:50","BA004","2019-05-11 03:10:08","2","1"
"27","2018-05-11 10:08:40","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2064","2018-05-11 10:08:40","BA004","2019-05-12 03:10:07","2","1"
"28","2018-05-11 10:09:10","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[隠岐 泰介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/21 00:00]）","A2064","2018-05-11 10:09:10","BA004","2019-05-12 03:10:07","2","1"
"29","2018-05-15 17:47:45","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2636","2018-05-15 17:47:45","BA004","2019-05-16 03:10:06","2","1"
"30","2018-05-21 17:29:34","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2064","2018-05-21 17:29:34","BA004","2019-05-22 03:10:07","2","1"
"31","2018-05-25 10:55:58","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2064","2018-05-25 10:55:58","BA004","2019-05-26 03:10:07","2","1"
"32","2018-05-25 10:56:21","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[河瀬 隆行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/12 00:00]）","A2064","2018-05-25 10:56:21","BA004","2019-05-26 03:10:07","2","1"
"33","2018-05-25 10:56:24","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[岩堀 繁子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/15 00:00]）","A2064","2018-05-25 10:56:24","BA004","2019-05-26 03:10:07","2","1"
"34","2018-06-06 15:30:44","m1232562","医療法人社団　おきの会","114.165.144.54","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","B37827","2018-06-06 15:30:44","BA004","2019-06-11 03:10:07","2","1"
"35","2018-06-08 12:31:22","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2062","2018-06-08 12:31:22","BA004","2019-06-11 03:10:07","2","1"
"36","2018-06-08 12:34:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[広瀬 八千代]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","A2062","2018-06-08 12:34:55","BA004","2019-06-11 03:10:07","2","1"
"37","2018-06-08 12:35:06","m1232562","医療法人社団　おきの会","114.165.144.54","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","B37827","2018-06-08 12:35:06","BA004","2019-06-11 03:10:07","2","1"
"38","2018-06-08 12:36:21","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[広瀬 八千代]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","B37827","2018-06-08 12:36:21","BA004","2019-06-11 03:10:07","2","1"
"39","2018-06-11 12:21:14","m1232562","医療法人社団　おきの会","114.165.144.54","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","B37827","2018-06-11 12:21:14","BA004","2019-06-12 03:10:07","2","1"
"40","2018-06-11 12:21:52","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[鈴木 純夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/04 00:00]）","B37827","2018-06-11 12:21:52","BA004","2019-06-12 03:10:07","2","1"
"41","2018-06-11 12:22:14","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[鈴木 純夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/04 00:00]）","B37827","2018-06-11 12:22:14","BA004","2019-06-12 03:10:07","2","1"
"42","2018-07-23 12:17:50","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2062","2018-07-23 12:17:50","BA004","2019-07-24 03:10:07","2","1"
"43","2018-07-23 13:23:22","m1232562","医療法人社団　おきの会","114.165.144.54","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","B37827","2018-07-23 13:23:22","BA004","2019-07-24 03:10:07","2","1"
"44","2018-07-23 13:24:04","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[野中 真由美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/25 00:00]）","B37827","2018-07-23 13:24:04","BA004","2019-07-24 03:10:07","2","1"
"45","2018-07-23 15:12:58","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2062","2018-07-23 15:12:58","BA004","2019-07-24 03:10:07","2","1"
"46","2018-08-21 19:47:10","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2064","2018-08-21 19:47:10","BA004","2019-08-23 03:10:08","2","1"
"47","2018-08-24 09:41:15","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2062","2018-08-24 09:41:15","BA004","2019-08-25 03:10:08","2","1"
"48","2018-08-24 10:07:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[久嶋 和夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","A2062","2018-08-24 10:07:21","BA004","2019-08-25 03:10:08","2","1"
"49","2018-08-24 10:07:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-24 10:07:38","BA004","2019-08-25 03:10:08","2","1"
"50","2018-08-24 10:08:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[久嶋 和夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","A2062","2018-08-24 10:08:02","BA004","2019-08-25 03:10:08","2","1"
"51","2018-08-24 10:08:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-24 10:08:11","BA004","2019-08-25 03:10:08","2","1"
"52","2018-08-24 10:08:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-08-24 10:08:16","BA004","2019-08-25 03:10:08","2","1"
"53","2018-09-14 17:18:45","m1232562","医療法人社団　おきの会","114.165.144.54","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","B37827","2018-09-14 17:18:45","BA004","2019-09-15 03:10:08","2","1"
"54","2018-09-14 17:19:51","m1232562","医療法人社団　おきの会","114.165.144.54","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　おきの会]がパスワードを変更しました。","B37827","2018-09-14 17:19:51","BA004","2019-09-15 03:10:08","2","1"
"55","2018-09-14 17:22:46","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[野中 真由美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/25 00:00]）","B37827","2018-09-14 17:22:46","BA004","2019-09-15 03:10:08","2","1"
"56","2018-09-14 17:23:28","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受診者名：[野中 真由美]、受付番号：[1]）","B37827","2018-09-14 17:23:28","BA004","2019-09-15 03:10:08","2","1"
"57","2018-09-14 17:24:50","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[久嶋 和夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","B37827","2018-09-14 17:24:50","BA004","2019-09-15 03:10:08","2","1"
"58","2018-09-14 17:25:03","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[久嶋 和夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","B37827","2018-09-14 17:25:03","BA004","2019-09-15 03:10:08","2","1"
"59","2018-09-14 17:25:20","m1232562","医療法人社団　おきの会","114.165.144.54","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[久嶋 和夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/06 00:00]）","B37827","2018-09-14 17:25:20","BA004","2019-09-15 03:10:08","2","1"
"60","2018-09-14 17:30:28","m1232562","医療法人社団　おきの会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　おきの会]がログインしました。","A2062","2018-09-14 17:30:28","BA004","2019-09-15 03:10:08","2","1"
