"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-04-26","2019-09-05","A2636","2018-04-26 18:01:07","A3219","2019-09-06 16:10:36","2"
"1","2","2019-09-06","2019-09-30","A3219","2019-09-06 16:10:36","A3219","2019-09-06 16:10:36","1"
"1","4","2019-10-01",\N,"A3219","2019-09-06 16:10:51","A3219","2019-09-06 16:10:51","1"
"2","1","2018-04-26","2018-10-03","A2636","2018-04-26 18:02:40","B79515","2018-09-20 13:02:40","2"
"2","2","2018-10-04","2018-10-04","B79515","2018-09-20 13:02:40","B79515","2018-09-20 13:02:40","1"
"2","3","2018-10-05","2019-09-05","B79515","2018-09-20 13:02:40","A3219","2019-09-06 16:12:05","2"
"2","4","2019-09-06","2019-09-30","A3219","2019-09-06 16:12:05","A3219","2019-09-06 16:12:05","1"
"2","6","2019-10-01",\N,"A3219","2019-09-06 16:12:10","A3219","2019-09-06 16:12:10","1"
"3","1","2018-04-26",\N,"A2636","2018-04-26 18:03:23","A2636","2018-04-26 18:03:23","1"
"4","1","2018-04-26",\N,"A2636","2018-04-26 18:03:56","A2636","2018-04-26 18:03:56","1"
"5","1","2019-10-01",\N,"A3219","2019-09-06 16:10:27","A3219","2019-09-06 16:10:27","1"
"6","1","2019-10-01",\N,"A3219","2019-09-06 16:11:47","A3219","2019-09-06 16:11:47","1"
