"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"2","2019-08-20","B88340","2019-08-09 17:01:49","B88340","2019-08-09 17:01:49","1"
"2","2019-08-23","B88340","2019-08-09 17:01:55","B88340","2019-08-09 17:01:55","1"
"2","2019-10-23","B88340","2019-10-04 11:28:24","B88340","2019-10-04 11:28:24","1"
"2","2019-10-30","B88340","2019-09-19 16:03:35","B88340","2019-09-19 16:03:35","1"
"2","2019-10-31","B88340","2019-09-19 16:03:31","B88340","2019-09-19 16:03:31","1"
"2","2019-11-05","B88340","2019-09-19 16:03:38","B88340","2019-09-19 16:03:38","1"
"2","2019-11-12","B88340","2019-10-07 11:58:16","B88340","2019-10-07 11:58:16","1"
"2","2019-11-22","B88340","2019-10-24 12:51:35","B88340","2019-10-24 12:51:35","1"
"3","2019-06-03","A2636","2019-01-07 17:36:11","A2636","2019-01-07 17:36:11","1"
"3","2019-06-05","A2636","2019-01-07 17:36:09","A2636","2019-01-07 17:36:09","1"
"3","2019-06-06","A2636","2019-01-07 17:36:10","A2636","2019-01-07 17:36:10","1"
"3","2019-06-07","A2636","2019-01-07 17:36:10","A2636","2019-01-07 17:36:10","1"
"3","2019-06-10","A2636","2019-01-07 17:36:11","A2636","2019-01-07 17:36:11","1"
"3","2019-06-12","A2636","2019-01-07 17:36:12","A2636","2019-01-07 17:36:12","1"
"3","2019-06-13","A2636","2019-01-07 17:36:13","A2636","2019-01-07 17:36:13","1"
"3","2019-06-14","A2636","2019-01-07 17:36:14","A2636","2019-01-07 17:36:14","1"
"3","2019-06-17","A2636","2019-01-07 17:36:16","A2636","2019-01-07 17:36:16","1"
"3","2019-06-19","A2636","2019-01-07 17:36:15","A2636","2019-01-07 17:36:15","1"
"3","2019-06-20","A2636","2019-01-07 17:36:15","A2636","2019-01-07 17:36:15","1"
"3","2019-06-21","A2636","2019-01-07 17:36:14","A2636","2019-01-07 17:36:14","1"
"3","2019-06-24","A2636","2019-01-07 17:36:17","A2636","2019-01-07 17:36:17","1"
"3","2019-06-26","A2636","2019-01-07 17:36:18","A2636","2019-01-07 17:36:18","1"
"3","2019-06-27","A2636","2019-01-07 17:36:18","A2636","2019-01-07 17:36:18","1"
"3","2019-06-28","A2636","2019-01-07 17:36:19","A2636","2019-01-07 17:36:19","1"
"6","2019-07-31","B88340","2019-06-13 08:28:46","B88340","2019-06-13 08:28:46","1"
"6","2019-08-02","B88340","2019-07-12 12:06:39","B88340","2019-07-12 12:06:39","1"
"6","2019-08-09","B88340","2019-07-10 14:43:49","B88340","2019-07-10 14:43:49","1"
"6","2019-08-13","B88340","2019-07-10 14:43:53","B88340","2019-07-10 14:43:53","1"
"6","2019-08-14","B88340","2019-07-10 14:43:54","B88340","2019-07-10 14:43:54","1"
"6","2019-08-15","B88340","2019-07-10 14:43:55","B88340","2019-07-10 14:43:55","1"
"6","2019-08-16","B88340","2019-07-10 14:43:57","B88340","2019-07-10 14:43:57","1"
