"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","13","061【2～5月受診】子宮・乳がん検診　特別コース","061【2～5月受診】子宮・乳がん検診　特別コース","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 13:45:04","A2636","2019-07-10 15:12:25","0","11"
"2","1","【6～1月受診】子宮・乳がん検診　特別コース※増税後価格","【6～1月受診】子宮・乳がん検診　特別コース※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 13:46:25","A3271","2019-10-31 12:12:28","0","12"
"3","15","051【2～5月受診】総合子宮・乳がん検診","051【2～5月受診】総合子宮・乳がん検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 14:01:36","A2636","2019-07-10 15:13:00","0","8"
"4","2","【6～1月受診】総合子宮・乳がん検診※増税後価格","【6～1月受診】総合子宮・乳がん検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 14:02:27","A3271","2019-10-31 12:12:47","0","9"
"5","16","052【2～5月受診】基本子宮・乳がん検診","052【2～5月受診】基本子宮・乳がん検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 14:08:54","A2636","2019-07-10 15:14:10","0","11"
"6","3","【6～1月受診】基本子宮・乳がん検診※増税後価格","【6～1月受診】基本子宮・乳がん検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 14:10:14","A3271","2019-10-31 12:13:11","0","8"
"7","21","062【2～5月受診】ブライダル検診","062【2～5月受診】ブライダル検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 14:26:06","A2636","2019-07-10 15:19:23","0","8"
"8","9","【6～1月受診】ブライダル検診※増税後価格","【6～1月受診】ブライダル検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 14:33:05","A3271","2019-10-31 12:16:16","0","7"
"9","24","063【2～5月受診】ピル検診","063【2～5月受診】ピル検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 14:38:44","A2636","2019-07-10 15:19:59","0","5"
"10","12","【6～1月受診】ピル検診※増税後価格","【6～1月受診】ピル検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 14:39:53","A3271","2019-10-31 12:15:36","0","7"
"11","17","053【2～5月受診】総合子宮がん検診","053【2～5月受診】総合子宮がん検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 14:47:14","A2636","2019-07-10 15:14:31","0","8"
"12","4","【6～1月受診】総合子宮がん検診※増税後価格","【6～1月受診】総合子宮がん検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 14:48:54","A3271","2019-10-31 12:13:39","0","9"
"13","18","064【2～5月受診】簡易子宮がん検診","064【2～5月受診】簡易子宮がん検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 14:53:24","A2636","2019-07-10 15:15:40","0","8"
"14","5","【6～1月受診】簡易子宮がん検診※増税後価格","【6～1月受診】簡易子宮がん検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 14:54:57","A3271","2019-10-31 12:17:57","0","8"
"15","23","065【2～5月受診】性感染症検診","065【2～5月受診】性感染症検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 15:01:01","A2636","2019-07-10 15:19:45","0","6"
"16","11","【6～1月受診】性感染症検診※増税後価格","【6～1月受診】性感染症検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 15:03:02","A3271","2019-10-31 12:15:59","0","8"
"17","22","067【2～5月受診】卵巣検診","067【2～5月受診】卵巣検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 15:34:36","A2636","2019-07-10 15:19:35","0","5"
"18","10","【6～1月受診】卵巣検診※増税後価格","【6～1月受診】卵巣検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 15:35:37","A3271","2019-10-31 12:17:08","0","7"
"19","14","054【2～5月受診】総合乳がん検診","054【2～5月受診】総合乳がん検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 15:39:17","A2636","2019-07-10 15:12:37","0","6"
"20","6","【6～1月受診】総合乳がん検診※増税後価格","【6～1月受診】総合乳がん検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 15:39:53","A3271","2019-10-31 12:18:47","0","8"
"21","19","066【2～5月受診】乳がんマンモ検診","066【2～5月受診】乳がんマンモ検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 15:41:19","A2636","2019-07-10 15:16:10","0","7"
"22","7","【6～1月受診】乳がんマンモ検診※増税後価格","【6～1月受診】乳がんマンモ検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 15:42:03","A3271","2019-10-31 12:16:31","0","9"
"23","20","055【2～5月受診】乳がんエコー検診","055【2～5月受診】乳がんエコー検診","0","0","0","0","0",\N,"0","4000","1000","A2636","2018-08-20 15:44:25","A2636","2019-07-10 15:17:59","0","7"
"24","8","【6～1月受診】乳がんエコー検診※増税後価格","【6～1月受診】乳がんエコー検診※増税後価格","1","0","0","0","0",\N,"0","4000","13","A2636","2018-08-20 15:45:57","A3271","2019-10-31 12:16:46","0","8"
"25","25","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-08-20 16:22:18","A2636","2018-08-20 16:22:18","0","1"
