"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","2019-02-01","2019-05-31","A2636","2019-01-17 16:44:47","A2636","2019-01-17 16:44:47","1"
"2","1","2018-09-25","2019-01-31","A2636","2018-09-25 17:43:58","A2636","2018-09-25 17:43:58","1"
"2","2","2019-06-01","2019-09-09","A2636","2019-01-17 16:50:17","A3220","2019-09-10 16:37:41","2"
"2","3","2019-09-10","2019-09-10","A3220","2019-09-10 16:37:39","A3220","2019-09-10 16:37:39","1"
"2","5","2019-09-11","2019-09-11","A3220","2019-09-10 16:37:41","A3220","2019-09-10 16:37:41","1"
"2","7","2019-09-12","2019-09-12","A3220","2019-09-10 16:37:42","A3220","2019-09-10 16:37:42","1"
"2","9","2019-09-13","2019-09-13","A3220","2019-09-10 16:37:43","A3220","2019-09-10 16:37:43","1"
"2","10","2019-09-14","2019-09-15","A3220","2019-09-10 16:37:43","A3220","2019-09-10 16:37:46","2"
"2","11","2019-09-16","2019-09-16","A3220","2019-09-10 16:37:45","A3220","2019-09-10 16:37:45","1"
"2","13","2019-09-17","2019-09-17","A3220","2019-09-10 16:37:46","A3220","2019-09-10 16:37:46","1"
"2","15","2019-09-18","2019-09-18","A3220","2019-09-10 16:37:47","A3220","2019-09-10 16:37:47","1"
"2","17","2019-09-19","2019-09-19","A3220","2019-09-10 16:37:49","A3220","2019-09-10 16:37:49","1"
"2","19","2019-09-20","2019-09-20","A3220","2019-09-10 16:37:50","A3220","2019-09-10 16:37:50","1"
"2","20","2019-09-21","2019-09-22","A3220","2019-09-10 16:37:50","A3220","2019-09-10 16:37:53","2"
"2","21","2019-09-23","2019-09-23","A3220","2019-09-10 16:37:51","A3220","2019-09-10 16:37:51","1"
"2","23","2019-09-24","2019-09-24","A3220","2019-09-10 16:37:53","A3220","2019-09-10 16:37:53","1"
"2","25","2019-09-25","2019-09-25","A3220","2019-09-10 16:37:54","A3220","2019-09-10 16:37:54","1"
"2","27","2019-09-26","2019-09-26","A3220","2019-09-10 16:37:55","A3220","2019-09-10 16:37:55","1"
"2","29","2019-09-27","2019-09-27","A3220","2019-09-10 16:37:57","A3220","2019-09-10 16:37:57","1"
"2","30","2019-09-28","2019-09-29","A3220","2019-09-10 16:37:57","A3220","2019-09-10 16:37:59","2"
"2","31","2019-09-30","2019-09-30","A3220","2019-09-10 16:37:58","A3220","2019-09-10 16:37:58","1"
"2","32","2019-10-01","2020-01-31","A3220","2019-09-10 16:37:58","A3220",\N,"1"
"3","2","2019-02-01","2019-05-31","A2636","2019-01-17 16:45:55","A2636","2019-01-17 16:45:55","1"
"4","1","2018-09-25","2019-01-31","A2636","2018-09-25 17:47:41","A2636","2018-09-25 17:47:41","1"
"4","2","2019-06-01","2019-09-09","A2636","2019-01-17 16:51:10","A3220","2019-09-10 16:41:37","2"
"4","3","2019-09-10","2019-09-10","A3220","2019-09-10 16:41:36","A3220","2019-09-10 16:41:36","1"
"4","5","2019-09-11","2019-09-11","A3220","2019-09-10 16:41:37","A3220","2019-09-10 16:41:37","1"
"4","7","2019-09-12","2019-09-12","A3220","2019-09-10 16:41:39","A3220","2019-09-10 16:41:39","1"
"4","9","2019-09-13","2019-09-13","A3220","2019-09-10 16:41:40","A3220","2019-09-10 16:41:40","1"
"4","10","2019-09-14","2019-09-15","A3220","2019-09-10 16:41:40","A3220","2019-09-10 16:41:42","2"
"4","11","2019-09-16","2019-09-16","A3220","2019-09-10 16:41:41","A3220","2019-09-10 16:41:41","1"
"4","13","2019-09-17","2019-09-17","A3220","2019-09-10 16:41:42","A3220","2019-09-10 16:41:42","1"
"4","15","2019-09-18","2019-09-18","A3220","2019-09-10 16:41:43","A3220","2019-09-10 16:41:43","1"
"4","17","2019-09-19","2019-09-19","A3220","2019-09-10 16:41:44","A3220","2019-09-10 16:41:44","1"
"4","19","2019-09-20","2019-09-20","A3220","2019-09-10 16:41:45","A3220","2019-09-10 16:41:45","1"
"4","20","2019-09-21","2019-09-22","A3220","2019-09-10 16:41:45","A3220","2019-09-10 16:41:47","2"
"4","21","2019-09-23","2019-09-23","A3220","2019-09-10 16:41:46","A3220","2019-09-10 16:41:46","1"
"4","23","2019-09-24","2019-09-24","A3220","2019-09-10 16:41:47","A3220","2019-09-10 16:41:47","1"
"4","25","2019-09-25","2019-09-25","A3220","2019-09-10 16:41:48","A3220","2019-09-10 16:41:48","1"
"4","27","2019-09-26","2019-09-26","A3220","2019-09-10 16:41:49","A3220","2019-09-10 16:41:49","1"
"4","29","2019-09-27","2019-09-27","A3220","2019-09-10 16:41:51","A3220","2019-09-10 16:41:51","1"
"4","30","2019-09-28","2020-01-31","A3220","2019-09-10 16:41:51","A3220",\N,"1"
"5","2","2019-02-01","2019-05-31","A2636","2019-01-17 16:46:43","A2636","2019-01-17 16:46:43","1"
"6","1","2018-09-25","2019-01-31","A2636","2018-09-25 17:50:57","A2636","2018-09-25 17:50:57","1"
"6","2","2019-06-01","2019-09-09","A2636","2019-01-17 16:51:59","A3220","2019-09-10 16:47:20","2"
"6","3","2019-09-10","2019-09-10","A3220","2019-09-10 16:47:19","A3220","2019-09-10 16:47:19","1"
"6","5","2019-09-11","2019-09-11","A3220","2019-09-10 16:47:20","A3220","2019-09-10 16:47:20","1"
"6","7","2019-09-12","2019-09-12","A3220","2019-09-10 16:47:21","A3220","2019-09-10 16:47:21","1"
"6","9","2019-09-13","2019-09-13","A3220","2019-09-10 16:47:22","A3220","2019-09-10 16:47:22","1"
"6","10","2019-09-14","2019-09-15","A3220","2019-09-10 16:47:22","A3220","2019-09-10 16:47:25","2"
"6","11","2019-09-16","2019-09-16","A3220","2019-09-10 16:47:24","A3220","2019-09-10 16:47:24","1"
"6","13","2019-09-17","2019-09-17","A3220","2019-09-10 16:47:25","A3220","2019-09-10 16:47:25","1"
"6","15","2019-09-18","2019-09-18","A3220","2019-09-10 16:47:26","A3220","2019-09-10 16:47:26","1"
"6","17","2019-09-19","2019-09-19","A3220","2019-09-10 16:47:27","A3220","2019-09-10 16:47:27","1"
