"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A2636","2019-01-17 16:45:23","A2636","2019-07-10 15:12:25","3"
"2","2","1","A3271","2019-01-17 16:50:47","A3271","2019-12-13 12:09:33","6"
"3","3","1","A2636","2019-01-17 16:46:20","A2636","2019-07-10 15:13:00","3"
"4","4","1","A3271","2019-01-17 16:51:37","A3271","2019-12-13 12:09:46","7"
"5","3","2","A2636","2019-01-17 16:46:22","A2636","2019-07-10 15:14:11","3"
"6","4","2","A3271","2019-01-17 16:51:40","A3271","2019-12-13 12:09:18","6"
"7","9","1","A2636","2019-01-17 16:48:44","A2636","2019-07-10 15:19:23","3"
"8","10","1","A3271","2019-01-17 16:54:11","A3271","2019-12-13 12:11:24","6"
"9","11","1","A2636","2019-01-17 16:49:40","A2636","2019-07-10 15:19:59","3"
"10","12","1","A3271","2019-01-17 16:55:04","A3271","2019-12-13 12:12:21","6"
"11","7","1","A2636","2019-01-17 16:47:59","A2636","2019-07-10 15:14:31","3"
"12","8","1","A3271","2019-01-17 16:53:19","A3271","2019-12-13 12:10:10","6"
"13","7","2","A2636","2019-01-17 16:48:02","A2636","2019-07-10 15:15:40","3"
"14","8","2","A3271","2019-01-17 16:53:21","A3271","2019-12-13 12:10:30","6"
"15","11","2","A2636","2019-01-17 16:49:42","A2636","2019-07-10 15:19:45","3"
"16","12","2","A3271","2019-01-17 16:55:07","A3271","2019-12-13 12:12:08","6"
"17","7","3","A2636","2019-01-17 16:48:04","A2636","2019-07-10 15:19:35","3"
"18","8","3","A3271","2019-01-17 16:53:23","A3271","2019-12-13 12:11:55","7"
"19","5","1","A2636","2019-01-17 16:47:07","A2636","2019-07-10 15:12:38","3"
"20","6","1","A3271","2019-01-17 16:52:23","A3271","2019-12-13 12:10:43","6"
"21","5","2","A2636","2019-01-17 16:47:10","A2636","2019-07-10 15:16:10","3"
"22","6","2","A3271","2019-01-17 16:52:27","A3271","2019-12-13 12:10:57","6"
"23","5","3","A2636","2019-01-17 16:47:12","A2636","2019-07-10 15:17:59","3"
"24","6","3","A3271","2019-01-17 16:52:29","A3271","2019-12-13 12:11:11","6"
"25","13","1","A2636","2018-08-20 16:22:53","A2636",\N,"1"
