"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3221","2018-02-19 17:47:48","A3221","2019-10-03 14:41:50","7"
"2","2","1","A3212","2018-02-19 17:49:38","A3212","2019-09-24 12:03:04","6"
"5","5","1","A3218","2018-03-15 12:53:50","A3218","2019-10-16 10:28:09","8"
"6","6","1","A3218","2018-02-19 18:01:52","A3218","2019-10-16 10:13:51","7"
"7","6","2","A3218","2018-02-19 18:01:53","A3218","2019-10-16 10:14:28","8"
"8","5","2","A3218","2018-03-15 12:53:51","A3218","2019-10-16 10:40:17","9"
"9","9","1","A3218","2018-03-15 12:54:07","A3218","2019-10-16 10:43:44","10"
"10","7","1","A3212","2018-03-22 11:26:44","A3212","2019-09-24 12:23:18","5"
"11","8","1","A2062","2018-02-19 18:05:23","A2062",\N,"1"
"12","10","1","A3212","2018-03-22 11:26:55","A3212","2019-09-24 12:22:21","5"
"13","5","0","A3218","2019-10-16 10:18:24","A3218","2019-10-16 10:18:40","2"
"14","5","0","A3218","2019-10-16 10:38:47","A3218","2019-10-16 10:39:03","2"
"15","9","0","A3218","2019-10-16 10:42:24","A3218","2019-10-16 10:42:41","2"
