"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【日曜】脳ドック※増税後価格","【日曜】脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2062","2018-02-19 14:38:51","A3221","2019-10-03 14:41:50","0","7"
"2","2","【日曜】乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","【日曜】乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2062","2018-02-19 14:47:54","A3212","2019-09-24 12:03:04","0","6"
"3","3","【1～3月】人間ドック（腫瘍マーカー付き）","【1～3月】人間ドック（腫瘍マーカー付き）","1","0","0","0","0",\N,"7","6000","6","A2062","2018-02-19 15:32:36","A2636","2018-03-22 11:24:21","1","5"
"4","4","【1～3月】生活習慣病予防健診","【1～3月】生活習慣病予防健診","1","0","0","0","0",\N,"7","4000","13","A2062","2018-02-19 15:53:33","A2636","2018-03-22 11:24:40","1","4"
"5","3","人間ドック（胃部X線検査）（腫瘍マーカー付き）※増税後価格","人間ドック（胃部X線検査）（腫瘍マーカー付き）※増税後価格","1","0","0","0","0",\N,"7","6000","20","A2062","2018-02-19 16:02:12","A3218","2019-10-16 10:28:09","0","11"
"6","9","脳ドック（MRI/MRA検査）※増税後価格","脳ドック（MRI/MRA検査）※増税後価格","1","0","0","0","0",\N,"7","4000","6","A2062","2018-02-19 16:05:59","A3218","2019-10-16 10:43:01","0","10"
"7","10","脳ドック（MRI/MRA検査）動脈硬化検査付き※増税後価格","脳ドック（MRI/MRA検査）動脈硬化検査付き※増税後価格","1","0","0","0","0",\N,"7","4000","6","A2062","2018-02-19 16:13:16","A3218","2019-10-16 10:43:01","0","11"
"8","5","人間ドック（胃部X線検査）（腫瘍マーカー付き）＋脳MRI/MRA検査※増税後価格","人間ドック（胃部X線検査）（腫瘍マーカー付き）＋脳MRI/MRA","1","0","0","0","0",\N,"7","4000","20","A2062","2018-02-19 16:20:22","A3218","2019-10-16 10:40:17","0","12"
"9","7","人間ドック（胃部X線検査）（腫瘍マーカー付き）＋脳MRI/MRA・動脈硬化検査※増税後価格","人間ドック（胃部X線検査）（腫瘍マーカー付き）＋脳MRI/MRA","1","0","0","0","0",\N,"7","4000","20","A2062","2018-02-19 16:26:19","A3218","2019-10-16 10:43:44","0","13"
"10","12","一般健康診断※増税後価格","一般健康診断※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2062","2018-02-19 16:39:08","A3218","2019-10-16 10:43:01","0","9"
"11","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-02-19 16:42:58","A3218","2019-10-16 10:43:01","0","5"
"12","11","生活習慣病予防健診※増税後価格","生活習慣病予防健診※増税後価格","1","0","0","0","0",\N,"7","4000","13","A2636","2018-03-22 11:24:00","A3218","2019-10-16 10:43:01","0","10"
"13","4","人間ドック（胃カメラ検査）（腫瘍マーカー付き）※増税後価格","人間ドック（胃カメラ検査）（腫瘍マーカー付き）※増税後価格","0","0","0","0","0",\N,"7","6000","20","A3218","2019-10-16 10:18:24","A3218","2019-10-16 10:28:32","0","3"
"14","6","人間ドック（胃カメラ検査）（腫瘍マーカー付き）＋脳MRI/MRA検査※増税後価格","人間ドック（胃カメラ検査）（腫瘍マーカー付き）＋脳MRI/MRA","0","0","0","0","0",\N,"7","4000","20","A3218","2019-10-16 10:38:47","A3218","2019-10-16 10:39:15","0","3"
"15","8","人間ドック（胃カメラ検査）（腫瘍マーカー付き）＋脳MRI/MRA・動脈硬化検査※増税後価格","人間ドック（胃カメラ検査）（腫瘍マーカー付き）＋脳MRI/MRA","0","0","0","0","0",\N,"7","4000","20","A3218","2019-10-16 10:42:24","A3218","2019-10-16 10:43:01","0","3"
