"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3211","2019-12-11 12:58:47","A3211",\N,"1"
"2","1","1","A3211","2019-12-11 12:58:15","A3211",\N,"1"
"3","1","2","A3211","2019-12-11 12:58:17","A3211",\N,"1"
"4","2","2","A3211","2019-12-11 12:58:49","A3211",\N,"1"
"5","2","3","A3211","2019-12-11 12:58:50","A3211",\N,"1"
"6","3","1","A3211","2019-12-11 12:59:34","A3211",\N,"1"
"7","3","10","A3211","2019-12-11 12:59:48","A3211","2019-12-11 13:00:08","2"
"8","3","9","A3211","2019-12-11 12:59:47","A3211",\N,"1"
"9","3","8","A3211","2019-12-11 12:59:45","A3211",\N,"1"
"10","3","7","A3211","2019-12-11 12:59:43","A3211",\N,"1"
"11","3","6","A3211","2019-12-11 12:59:42","A3211",\N,"1"
"12","3","5","A3211","2019-12-11 12:59:40","A3211",\N,"1"
"13","3","4","A3211","2019-12-11 12:59:38","A3211",\N,"1"
"14","3","2","A3211","2019-12-11 12:59:35","A3211",\N,"1"
"15","3","3","A3211","2019-12-11 12:59:37","A3211",\N,"1"
