"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3211","2019-12-11 12:58:47","A3211",\N,"1"
"2","1","1","A3211","2019-12-11 12:58:15","A3211",\N,"1"
"3","1","2","A3211","2019-12-11 12:58:17","A3211",\N,"1"
"4","2","2","A3211","2019-12-11 12:58:49","A3211",\N,"1"
"5","2","3","A3211","2019-12-11 12:58:50","A3211",\N,"1"
"6","3","1","A3271","2020-01-31 14:29:40","A3271",\N,"1"
"7","3","10","A3271","2020-01-31 14:29:55","A3271",\N,"1"
"8","3","9","A3271","2020-01-31 14:29:54","A3271",\N,"1"
"9","3","8","A3271","2020-01-31 14:29:52","A3271",\N,"1"
"10","3","7","A3271","2020-01-31 14:29:50","A3271",\N,"1"
"11","3","4","A3271","2020-01-31 14:29:45","A3271",\N,"1"
"12","3","5","A3271","2020-01-31 14:29:47","A3271",\N,"1"
"13","3","6","A3271","2020-01-31 14:29:49","A3271",\N,"1"
"14","3","2","A3271","2020-01-31 14:29:42","A3271",\N,"1"
"15","3","3","A3271","2020-01-31 14:29:44","A3271",\N,"1"
