"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-12-09 15:32:18","s5733275","医療法人社団　放栄会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　放栄会]がログインしました。","A3211","2019-12-09 15:32:18","A3211","2019-12-09 15:32:18","1","0"
"2","2019-12-10 15:25:42","s5733275","医療法人社団　放栄会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　放栄会]がログインしました。","A2867","2019-12-10 15:25:42","A2867","2019-12-10 15:25:42","1","0"
"3","2019-12-11 10:26:11","s5733275","医療法人社団　放栄会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　放栄会]がログインしました。","A2867","2019-12-11 10:26:11","A2867","2019-12-11 10:26:11","1","0"
"4","2019-12-11 10:35:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-12-11 10:35:11","A2867","2019-12-11 10:35:11","1","0"
"5","2019-12-11 10:40:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-12-11 10:40:11","A2867","2019-12-11 10:40:11","1","0"
"6","2019-12-11 10:46:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-12-11 10:46:01","A2867","2019-12-11 10:46:01","1","0"
"7","2019-12-11 10:47:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-12-11 10:47:49","A2867","2019-12-11 10:47:49","1","0"
"8","2019-12-11 10:53:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-12-11 10:53:45","A2867","2019-12-11 10:53:45","1","0"
"9","2019-12-11 10:57:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-12-11 10:57:27","A2867","2019-12-11 10:57:27","1","0"
"10","2019-12-11 11:02:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-12-11 11:02:05","A2867","2019-12-11 11:02:05","1","0"
"11","2019-12-11 11:03:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2019-12-11 11:03:56","A2867","2019-12-11 11:03:56","1","0"
"12","2019-12-11 11:06:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2019-12-11 11:06:01","A2867","2019-12-11 11:06:01","1","0"
"13","2019-12-11 11:07:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2019-12-11 11:07:44","A2867","2019-12-11 11:07:44","1","0"
"14","2019-12-11 11:11:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2019-12-11 11:11:21","A2867","2019-12-11 11:11:21","1","0"
"15","2019-12-11 11:14:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2019-12-11 11:14:28","A2867","2019-12-11 11:14:28","1","0"
"16","2019-12-11 11:16:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2019-12-11 11:16:45","A2867","2019-12-11 11:16:45","1","0"
"17","2019-12-11 11:20:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2019-12-11 11:20:10","A2867","2019-12-11 11:20:10","1","0"
"18","2019-12-11 11:22:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2019-12-11 11:22:30","A2867","2019-12-11 11:22:30","1","0"
"19","2019-12-11 11:24:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2019-12-11 11:24:55","A2867","2019-12-11 11:24:55","1","0"
"20","2019-12-11 11:26:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-12-11 11:26:16","A2867","2019-12-11 11:26:16","1","0"
"21","2019-12-11 11:26:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-12-11 11:26:35","A2867","2019-12-11 11:26:35","1","0"
"22","2019-12-11 11:27:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-12-11 11:27:13","A2867","2019-12-11 11:27:13","1","0"
