"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 10:35:11","A3211","2019-12-11 12:50:35","0","2"
"2","2","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 10:40:11","A3211","2019-12-11 12:50:56","0","2"
"3","3","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 10:46:01","A3211","2019-12-11 12:51:12","0","3"
"4","4","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 10:53:45","A3211","2019-12-11 12:51:27","0","2"
"5","5","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 10:57:27","A3211","2019-12-11 12:51:51","0","3"
"6","6","【月～土受診価格】脳MRI/MRA検査","【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:02:05","A3211","2019-12-11 12:52:25","0","3"
"7","7","【月～土受診価格】脳MRI/MRA◆当日結果説明付き","【月～土受診価格】脳MRI/MRA◆当日結果説明付き","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:03:56","A3211","2019-12-11 13:00:08","0","4"
"8","8","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:06:01","A3211","2019-12-11 12:53:11","0","3"
"9","9","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付き","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:07:44","A3211","2019-12-11 12:53:42","0","3"
"10","10","【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:11:21","A3211","2019-12-11 12:54:30","0","3"
"11","11","【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:14:28","A3211","2019-12-11 12:54:55","0","3"
"12","12","【月～土受診価格】乳房MRI検査","【月～土受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:16:45","A3211","2019-12-11 12:55:24","0","3"
"13","13","【月～土受診価格】子宮・卵巣MRI検査","【月～土受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:20:10","A3211","2019-12-11 12:55:52","0","4"
"14","14","【月～土受診価格】前立腺MRI検査","【月～土受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:22:29","A3211","2019-12-11 12:56:13","0","3"
"15","15","【月～土受診価格】肺CT検査","【月～土受診価格】肺CT検査","1","0","0","0","0",\N,"30","6000","6","A2867","2019-12-11 11:24:55","A3211","2019-12-11 12:56:34","0","3"
