"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2020-01-01","2020-01-01","A3211","2019-12-23 15:40:38","A3211","2019-12-23 15:40:38","1"
"1","2","2020-01-02","2020-01-02","A3211","2019-12-23 15:40:38","A3211","2019-12-23 15:40:38","1"
"1","3","2020-01-03","2020-01-03","A3211","2019-12-23 15:40:38","A3211","2019-12-23 15:40:38","1"
"1","4","2020-01-04","2020-01-04","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","5","2020-01-06","2020-01-06","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","6","2020-01-07","2020-01-07","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","7","2020-01-08","2020-01-08","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","8","2020-01-09","2020-01-09","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","9","2020-01-10","2020-01-10","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","10","2020-01-11","2020-01-11","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","11","2020-01-13","2020-01-13","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","12","2020-01-14","2020-01-14","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","13","2020-01-15","2020-01-15","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","14","2020-01-16","2020-01-16","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","15","2020-01-17","2020-01-17","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","16","2020-01-18","2020-01-18","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","17","2020-01-20","2020-01-20","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","18","2020-01-21","2020-01-21","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","19","2020-01-22","2020-01-22","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","20","2020-01-23","2020-01-23","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","21","2020-01-24","2020-01-24","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","22","2020-01-25","2020-01-25","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","23","2020-01-27","2020-01-27","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","24","2020-01-28","2020-01-28","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","25","2020-01-29","2020-01-29","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","26","2020-01-30","2020-01-30","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"1","27","2020-01-31","2020-01-31","A3211","2019-12-23 15:40:39","A3211","2019-12-23 15:40:39","1"
"2","1","2020-01-01","2020-01-01","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","2","2020-01-02","2020-01-02","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","3","2020-01-03","2020-01-03","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","4","2020-01-04","2020-01-04","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","5","2020-01-06","2020-01-06","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","6","2020-01-07","2020-01-07","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","7","2020-01-08","2020-01-08","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","8","2020-01-09","2020-01-09","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","9","2020-01-10","2020-01-10","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","10","2020-01-11","2020-01-11","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","11","2020-01-13","2020-01-13","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","12","2020-01-14","2020-01-14","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","13","2020-01-15","2020-01-15","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","14","2020-01-16","2020-01-16","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","15","2020-01-17","2020-01-17","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","16","2020-01-18","2020-01-18","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","17","2020-01-20","2020-01-20","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","18","2020-01-21","2020-01-21","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","19","2020-01-22","2020-01-22","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","20","2020-01-23","2020-01-23","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","21","2020-01-24","2020-01-24","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","22","2020-01-25","2020-01-25","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","23","2020-01-27","2020-01-27","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
"2","24","2020-01-28","2020-01-28","A3211","2019-12-23 15:40:54","A3211","2019-12-23 15:40:54","1"
