"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-05 09:43:39","s7189042","医療法人社団　明徳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明徳会]がログインしました。","A2062","2018-06-05 09:43:39","BA004","2019-06-06 03:10:44","2","1"
"2","2018-06-05 09:51:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-05 09:51:33","BA004","2019-06-06 03:10:44","2","1"
"3","2018-07-05 15:06:46","s7189042","医療法人社団　明徳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明徳会]がログインしました。","A2636","2018-07-05 15:06:46","BA004","2019-07-06 03:10:41","2","1"
"4","2018-07-05 15:25:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-05 15:25:12","BA004","2019-07-06 03:10:41","2","1"
"5","2018-07-05 15:33:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-05 15:33:55","BA004","2019-07-06 03:10:41","2","1"
"6","2018-07-05 15:34:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-05 15:35:00","BA004","2019-07-06 03:10:41","2","1"
"7","2018-07-05 15:42:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-05 15:42:23","BA004","2019-07-06 03:10:41","2","1"
"8","2018-07-05 15:45:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-05 15:45:57","BA004","2019-07-06 03:10:41","2","1"
"9","2018-07-05 15:50:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-05 15:50:59","BA004","2019-07-06 03:10:41","2","1"
"10","2018-07-05 15:54:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-07-05 15:54:41","BA004","2019-07-06 03:10:41","2","1"
"11","2018-07-05 15:58:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-07-05 15:58:27","BA004","2019-07-06 03:10:41","2","1"
"12","2018-07-05 16:00:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-05 16:00:00","BA004","2019-07-06 03:10:41","2","1"
