"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"131","2018-07-02 14:54:46","x4451652","社会福祉法人　あそか会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","A2062","2018-07-02 14:54:46","BA004","2019-07-03 03:10:33","2","1"
"132","2018-07-02 15:16:22","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-02 15:16:22","BA004","2019-07-03 03:10:33","2","1"
"133","2018-07-02 15:17:05","x4451652","社会福祉法人　あそか会","220.99.152.25","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[川口 義仁]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/26 00:00]）","B79720","2018-07-02 15:17:05","BA004","2019-07-03 03:10:33","2","1"
"134","2018-07-05 12:04:54","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-05 12:04:54","BA004","2019-07-06 03:10:32","2","1"
"135","2018-07-09 08:34:59","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-09 08:34:59","BA004","2019-07-10 03:10:32","2","1"
"136","2018-07-09 08:37:27","x4451652","社会福祉法人　あそか会","220.99.152.25","パスワード変更","パスワード変更","変更","ユーザー名[社会福祉法人　あそか会]がパスワードを変更しました。","B79720","2018-07-09 08:37:27","BA004","2019-07-10 03:10:32","2","1"
"137","2018-07-09 08:41:48","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-09 08:41:48","BA004","2019-07-10 03:10:32","2","1"
"138","2018-07-09 11:23:58","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-09 11:23:58","BA004","2019-07-10 03:10:32","2","1"
"139","2018-07-09 11:27:39","x4451652","社会福祉法人　あそか会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","A1589","2018-07-09 11:27:39","BA004","2019-07-10 03:10:32","2","1"
"140","2018-07-09 11:28:54","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-07-09 11:28:54","BA004","2019-07-10 03:10:32","2","1"
"141","2018-07-09 11:30:34","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-07-09 11:30:34","BA004","2019-07-10 03:10:32","2","1"
"142","2018-07-12 09:10:31","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-12 09:10:31","BA004","2019-07-13 03:10:34","2","1"
"143","2018-07-19 11:05:00","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-19 11:05:00","BA004","2019-07-20 03:10:35","2","1"
"144","2018-07-19 11:06:02","x4451652","社会福祉法人　あそか会","220.99.152.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B79720","2018-07-19 11:06:02","BA004","2019-07-20 03:10:35","2","1"
"145","2018-07-19 11:06:35","x4451652","社会福祉法人　あそか会","220.99.152.25","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","B79720","2018-07-19 11:06:35","BA004","2019-07-20 03:10:35","2","1"
"146","2018-07-20 11:20:11","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-20 11:20:11","BA004","2019-07-21 03:10:35","2","1"
"147","2018-07-23 16:43:56","x4451652","社会福祉法人　あそか会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","A2064","2018-07-23 16:43:56","BA004","2019-07-24 03:10:33","2","1"
"148","2018-07-23 19:56:44","x4451652","社会福祉法人　あそか会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","A2062","2018-07-23 19:56:44","BA004","2019-07-24 03:10:33","2","1"
"149","2018-07-25 10:15:17","x4451652","社会福祉法人　あそか会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","A2062","2018-07-25 10:15:17","BA004","2019-07-26 03:10:35","2","1"
"150","2018-07-25 10:16:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[李 万貴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/22 00:00]）","A2062","2018-07-25 10:16:10","BA004","2019-07-26 03:10:35","2","1"
"151","2018-07-25 10:16:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[帳 月琴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/22 00:00]）","A2062","2018-07-25 10:16:12","BA004","2019-07-26 03:10:35","2","1"
"152","2018-07-25 10:16:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[帳 月琴]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/06/22 00:00]）","A2062","2018-07-25 10:16:13","BA004","2019-07-26 03:10:35","2","1"
"153","2018-07-25 10:16:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[李 万貴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/22 00:00]）","A2062","2018-07-25 10:16:14","BA004","2019-07-26 03:10:35","2","1"
"154","2018-07-25 10:16:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[帳 月琴]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/06/22 00:00]）","A2062","2018-07-25 10:16:15","BA004","2019-07-26 03:10:35","2","1"
"155","2018-07-25 10:16:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[李 万貴]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/22 00:00]）","A2062","2018-07-25 10:16:16","BA004","2019-07-26 03:10:35","2","1"
"156","2018-07-27 13:04:48","x4451652","社会福祉法人　あそか会","220.99.152.25","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　あそか会]がログインしました。","B79720","2018-07-27 13:04:48","BA004","2019-07-28 03:10:35","2","1"
