"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2019-07-01 15:27:33","A3220","2019-09-30 19:52:15","3"
"2","1","2","A3220","2019-07-01 15:27:34","A3220","2019-09-30 19:52:52","4"
"3","1","3","A3220","2019-07-01 15:27:36","A3220","2019-09-30 19:53:28","3"
"4","1","4","A3220","2019-07-01 15:27:38","A3220","2019-09-30 19:44:38","2"
"5","1","5","A3220","2019-07-01 15:27:39","A3220","2019-09-30 19:45:50","2"
"6","1","6","A3220","2019-07-01 15:27:41","A3220","2019-09-30 19:47:13","3"
"7","1","7","A3220","2019-07-01 15:27:42","A3220","2019-09-30 19:48:40","4"
"8","1","8","A3220","2019-07-01 15:27:44","A3220","2019-09-30 19:49:37","3"
"9","1","9","A3219","2019-07-01 15:27:46","A3219","2019-10-02 12:16:59","3"
"10","1","10","A3219","2019-07-01 15:27:47","A3219","2019-10-02 12:17:18","4"
"11","2","1","A2636","2019-05-22 17:51:28","A2636",\N,"1"
"12","1","0","A3212","2019-10-29 16:59:15","A3212","2019-10-29 17:18:51","2"
"13","1","0","A3212","2019-10-29 17:11:40","A3212","2019-10-29 17:18:40","3"
