"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","1日ドック（胃カメラ）＋胸部CT※増税後価格","1日ドック（胃カメラ）＋胸部CT※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-21 16:36:32","A3220","2019-09-30 19:52:15","0","12"
"2","2","1日ドック（胃部X線検査）＋胸部CT※増税後価格","1日ドック（胃部X線検査）＋胸部CT※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-21 18:03:59","A3220","2019-09-30 19:52:52","0","13"
"3","3","【造影剤なし】総合脳ドック※増税後価格","【造影剤なし】総合脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-22 10:43:10","A3220","2019-09-30 19:53:28","0","11"
"4","4","1日ドック（胃カメラ）＋胸部CT＋総合脳ドック併用コース※増税後価格","1日ドック（胃カメラ）＋胸部CT＋総合脳ドック併用コース※増税後","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-22 11:18:57","A3220","2019-09-30 19:44:38","0","11"
"5","5","【ペア】1日ドック（胃カメラ）＋胸部CT＋総合脳ドック併用コース※増税後価格","【ペア】1日ドック（胃カメラ）＋胸部CT＋総合脳ドック併用コース","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 11:56:29","A3220","2019-09-30 19:45:50","0","10"
"6","6","PET-CT検診※増税後価格","PET-CT検診※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 12:37:14","A3220","2019-09-30 19:47:13","0","9"
"7","7","PET-CT検診＋脳MRI検査※増税後価格","PET-CT検診＋脳MRI検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 12:56:04","A3220","2019-09-30 19:48:40","0","11"
"8","8","【ペア】PET-CT健診＋脳MRI検査※増税後価格","【ペア】PET-CT健診＋脳MRI検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 13:20:44","A3220","2019-09-30 19:49:37","0","12"
"9","9","PET-CT検診＋人間ドック（胃カメラ）＋脳ドック＋胸部CT※増税後価格","PET-CT検診＋人間ドック（胃カメラ）＋脳ドック＋胸部CT※増","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-22 15:43:23","A3219","2019-10-02 12:16:59","0","16"
"10","10","【ペア】PET-CT検診＋人間ドック（胃カメラ）＋脳ドック＋胸部CT※増税後価格","【ペア】PET-CT検診＋人間ドック（胃カメラ）＋脳ドック＋胸部","1","0","0","0","0",\N,"7","6000","13","A2636","2019-05-22 16:35:22","A3219","2019-10-02 12:17:18","0","14"
"11","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 17:38:34","A2636","2019-05-22 17:38:34","0","1"
"12","12","【ペア】ベーシックPET-CT検査※増税後価格","【ペア】ベーシックPET-CT検査※増税後価格","0","0","0","0","0",\N,"7","6000","6","A3212","2019-10-29 16:59:15","A3212","2019-10-29 17:18:51","0","2"
"13","13","【午後受診】シンプル頭部MRI/MRA検査※増税後価格","【午後受診】シンプル頭部MRI/MRA検査※増税後価格","0","0","0","0","0",\N,"7","6000","6","A3212","2019-10-29 17:11:40","A3212","2019-10-29 17:18:40","0","3"
