"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-04-01 16:30:31","s6221110","岐阜県厚生農業協同組合連合会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[岐阜県厚生農業協同組合連合会]がログインしました。","A2867","2019-04-01 16:30:31","A2867","2019-04-01 16:30:31","1","0"
"2","2019-04-01 16:49:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-04-01 16:49:24","A2867","2019-04-01 16:49:24","1","0"
"3","2019-04-01 17:03:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-04-01 17:03:04","A2867","2019-04-01 17:03:04","1","0"
"4","2019-04-01 17:13:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-04-01 17:13:58","A2867","2019-04-01 17:13:58","1","0"
"5","2019-04-01 17:21:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-04-01 17:21:44","A2867","2019-04-01 17:21:44","1","0"
"6","2019-04-01 17:22:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-04-01 17:22:55","A2867","2019-04-01 17:22:55","1","0"
"7","2019-04-01 17:23:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-01 17:23:12","A2867","2019-04-01 17:23:12","1","0"
"8","2019-04-01 17:23:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-04-01 17:23:28","A2867","2019-04-01 17:23:28","1","0"
"9","2019-04-01 17:23:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-01 17:23:43","A2867","2019-04-01 17:23:43","1","0"
"10","2019-04-01 17:23:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-04-01 17:23:58","A2867","2019-04-01 17:23:58","1","0"
"11","2019-04-01 17:24:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-01 17:24:09","A2867","2019-04-01 17:24:09","1","0"
"12","2019-04-01 17:24:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-04-01 17:24:23","A2867","2019-04-01 17:24:23","1","0"
"13","2019-04-01 17:24:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-01 17:24:40","A2867","2019-04-01 17:24:40","1","0"
"14","2019-04-01 17:24:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-04-01 17:24:56","A2867","2019-04-01 17:24:56","1","0"
"15","2019-04-01 17:25:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-04-01 17:25:08","A2867","2019-04-01 17:25:08","1","0"
"16","2019-04-01 17:26:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-04-01 17:26:09","A2867","2019-04-01 17:26:09","1","0"
"17","2019-04-02 11:31:19","s6221110","岐阜県厚生農業協同組合連合会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[岐阜県厚生農業協同組合連合会]がログインしました。","A2867","2019-04-02 11:31:19","A2867","2019-04-02 11:31:19","1","0"
"18","2019-04-02 11:37:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-04-02 11:37:17","A2867","2019-04-02 11:37:17","1","0"
"19","2019-04-02 11:46:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-02 11:46:13","A2867","2019-04-02 11:46:13","1","0"
"20","2019-04-02 14:11:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-04-02 14:11:11","A2867","2019-04-02 14:11:11","1","0"
"21","2019-04-02 14:11:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-04-02 14:11:37","A2867","2019-04-02 14:11:37","1","0"
"22","2019-04-02 14:12:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-02 14:12:11","A2867","2019-04-02 14:12:11","1","0"
"23","2019-04-02 14:16:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-04-02 14:16:31","A2867","2019-04-02 14:16:31","1","0"
"24","2019-04-02 14:19:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-02 14:19:51","A2867","2019-04-02 14:19:51","1","0"
"25","2019-04-02 14:20:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-04-02 14:20:12","A2867","2019-04-02 14:20:12","1","0"
"26","2019-04-03 10:43:51","s6221110","岐阜県厚生農業協同組合連合会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岐阜県厚生農業協同組合連合会]がログインしました。","A2636","2019-04-03 10:43:51","A2636","2019-04-03 10:43:51","1","0"
"27","2019-04-03 10:47:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-03 10:47:42","A2636","2019-04-03 10:47:42","1","0"
"28","2019-04-03 10:49:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-03 10:49:24","A2636","2019-04-03 10:49:24","1","0"
"29","2019-04-03 10:51:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-03 10:51:52","A2636","2019-04-03 10:51:52","1","0"
