"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-05 09:48:50","s5540043","医療法人　京星会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2867","2019-02-05 09:48:50","A2867","2019-02-05 09:48:50","1","0"
"2","2019-02-05 10:07:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-05 10:07:19","A2867","2019-02-05 10:07:19","1","0"
"3","2019-02-05 10:14:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-05 10:14:13","A2867","2019-02-05 10:14:13","1","0"
"4","2019-02-05 10:19:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-05 10:19:13","A2867","2019-02-05 10:19:13","1","0"
"5","2019-02-05 10:19:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-05 10:19:36","A2867","2019-02-05 10:19:36","1","0"
"6","2019-02-05 10:19:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-05 10:19:59","A2867","2019-02-05 10:19:59","1","0"
"7","2019-02-05 10:23:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-05 10:23:31","A2867","2019-02-05 10:23:31","1","0"
"8","2019-02-05 11:00:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-05 11:00:53","A2867","2019-02-05 11:00:53","1","0"
"9","2019-02-05 11:46:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-05 11:46:56","A2867","2019-02-05 11:46:56","1","0"
"10","2019-02-05 11:53:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-02-05 11:53:37","A2867","2019-02-05 11:53:37","1","0"
"11","2019-02-05 11:54:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-05 11:54:01","A2867","2019-02-05 11:54:01","1","0"
"12","2019-02-05 11:54:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-02-05 11:54:33","A2867","2019-02-05 11:54:33","1","0"
"13","2019-02-05 11:54:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2019-02-05 11:54:44","A2867","2019-02-05 11:54:44","1","0"
"14","2019-02-05 11:55:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2019-02-05 11:55:10","A2867","2019-02-05 11:55:10","1","0"
"15","2019-02-05 11:55:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2019-02-05 11:55:20","A2867","2019-02-05 11:55:20","1","0"
"16","2019-02-05 11:55:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2019-02-05 11:55:38","A2867","2019-02-05 11:55:38","1","0"
"17","2019-02-05 11:55:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2019-02-05 11:55:47","A2867","2019-02-05 11:55:47","1","0"
"18","2019-02-05 11:56:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2019-02-05 11:56:08","A2867","2019-02-05 11:56:08","1","0"
"19","2019-02-05 11:56:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2019-02-05 11:56:18","A2867","2019-02-05 11:56:18","1","0"
"20","2019-02-05 11:56:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2019-02-05 11:56:33","A2867","2019-02-05 11:56:33","1","0"
"21","2019-02-05 11:56:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2019-02-05 11:56:45","A2867","2019-02-05 11:56:45","1","0"
"22","2019-02-06 11:42:40","s5540043","医療法人　京星会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2867","2019-02-06 11:42:40","A2867","2019-02-06 11:42:40","1","0"
"23","2019-02-06 11:50:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-06 11:50:43","A2867","2019-02-06 11:50:43","1","0"
"24","2019-02-06 11:55:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-06 11:55:12","A2867","2019-02-06 11:55:12","1","0"
"25","2019-02-06 12:00:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-06 12:00:59","A2867","2019-02-06 12:00:59","1","0"
"26","2019-02-06 12:57:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-06 12:57:47","A2867","2019-02-06 12:57:47","1","0"
"27","2019-02-06 13:03:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-06 13:03:30","A2867","2019-02-06 13:03:30","1","0"
"28","2019-02-12 12:24:47","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-02-12 12:24:47","A2636","2019-02-12 12:24:47","1","0"
"29","2019-02-12 12:32:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-12 12:32:32","A2636","2019-02-12 12:32:32","1","0"
