"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2019-08-08 15:49:10","A3218","2019-10-01 11:30:47","2"
"2","18","5","A3218","2019-09-12 14:33:21","A3218","2019-10-01 11:33:54","2"
"3","18","4","A3215","2019-09-12 14:33:19","A3215",\N,"1"
"4","18","6","A3215","2019-09-12 14:33:23","A3215",\N,"1"
"5","18","7","A3218","2019-09-12 14:33:25","A3218","2019-10-01 11:34:34","2"
"6","10","1","A3212","2019-03-06 12:39:27","A3212","2019-10-30 17:28:17","7"
"7","3","1","A3218","2018-06-07 09:51:33","A3218","2019-10-01 11:31:10","7"
"8","4","1","A3218","2019-08-08 15:51:08","A3218","2019-10-01 11:31:34","3"
"9","4","2","A3218","2019-08-08 15:51:10","A3218","2019-10-01 11:32:02","3"
"10","18","9","A3215","2019-09-12 14:33:28","A3215",\N,"1"
"11","18","1","A3218","2019-09-12 14:33:14","A3218","2019-10-01 11:33:26","2"
"12","18","2","A3218","2019-09-12 14:33:16","A3218","2019-10-01 11:33:00","2"
"13","18","3","A3218","2019-09-12 14:33:18","A3218","2019-10-01 11:32:28","2"
"14","5","1","A2636","2018-06-07 09:54:20","A2636","2018-11-21 14:04:29","2"
"15","18","8","A3215","2019-09-12 14:33:26","A3215",\N,"1"
"16","6","1","A3215","2019-09-12 14:33:01","A3215",\N,"1"
"17","14","1","A3212","2019-08-08 15:56:41","A3212","2019-10-30 17:26:34","3"
"18","12","1","A3212","2019-08-08 15:49:17","A3212","2019-10-03 12:28:28","4"
"19","11","0","A3211","2019-07-26 09:15:00","A3211","2019-08-08 16:05:02","4"
"20","13","1","A3212","2019-08-08 15:54:46","A3212","2019-10-30 17:25:56","3"
"21","9","1","A3212","2019-08-15 09:39:26","A3212","2019-10-30 17:27:44","2"
"22","13","2","A3212","2019-08-08 15:54:47","A3212","2019-10-30 17:27:09","2"
"23","15","1","A3211","2019-08-08 15:58:41","A3211","2019-08-08 16:05:30","2"
"24","15","2","A3211","2019-08-08 15:58:43","A3211","2019-08-08 16:06:23","2"
"25","16","1","A3211","2019-08-08 15:59:50","A3211","2019-08-08 16:05:57","2"
"26","16","2","A3211","2019-08-08 15:59:51","A3211","2019-08-08 16:06:48","2"
"27","17","1","A3211","2019-08-08 16:36:30","A3211",\N,"1"
