"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20157","6","【2019年9月30日まで】人間ドック（胃部X線検査）","【2019年9月30日まで】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:14","A3271","2019-11-29 11:58:10","0","13"
"21548","5","【2019年9月30日まで】定期健康診断","【2019年9月30日まで】定期健康診断","0","0","0","0","0",\N,"7","2000","13","system","2017-08-18 12:13:14","A3271","2019-11-29 11:58:10","0","13"
"21549","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:14","A3271","2019-11-29 11:58:10","0","12"
"21550","10","大和市健診・がん検診","大和市健診・がん検診","0","0","0","0","0",\N,"7","6000","6","A2064","2017-10-10 15:58:26","A3271","2019-11-29 11:58:10","0","4"
"21551","7","【2019年9月30日まで】*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）＋子宮がん検診","【2019年9月30日まで】*インターネット予約*乳がん検診（マ","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-17 16:30:54","A3271","2019-11-29 11:58:10","0","8"
"21552","8","【2019年9月30日まで】*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）","【2019年9月30日まで】*インターネット予約*乳がん検診（マ","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-17 16:34:24","A3271","2019-11-29 11:58:10","0","11"
"21553","1","定期健康診断","定期健康診断","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-30 20:18:32","A3271","2019-11-29 11:58:22","0","4"
"21554","2","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 20:19:34","A3271","2019-11-29 11:58:33","0","4"
"21555","3","*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）＋子宮がん検診","*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）＋","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 20:22:26","A3271","2019-11-29 11:58:45","0","4"
"21556","4","*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）","*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 20:24:12","A3271","2019-11-29 11:58:57","0","4"
