"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20157","2","【2019年9月30日まで】人間ドック（胃部X線検査）","【2019年9月30日まで】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:14","A3271","2019-09-30 19:41:08","0","12"
"21548","1","【2019年9月30日まで】定期健康診断","【2019年9月30日まで】定期健康診断","0","0","0","0","0",\N,"7","2000","13","system","2017-08-18 12:13:14","A3271","2019-09-30 19:40:57","0","12"
"21549","5","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:14","A3212","2019-08-30 20:09:53","0","11"
"21550","6","大和市健診・がん検診","大和市健診・がん検診","0","0","0","0","0",\N,"7","6000","6","A2064","2017-10-10 15:58:26","A3212","2019-08-30 20:09:53","0","3"
"21551","3","【2019年9月30日まで】*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）＋子宮がん検診","【2019年9月30日まで】*インターネット予約*乳がん検診（マ","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-17 16:30:54","A3271","2019-09-30 19:41:20","0","7"
"21552","4","【2019年9月30日まで】*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）","【2019年9月30日まで】*インターネット予約*乳がん検診（マ","0","0","0","0","0",\N,"7","6000","6","A2636","2019-06-17 16:34:24","A3271","2019-09-30 19:41:33","0","10"
"21553","7","【2019年10月1日から】定期健康診断","【2019年10月1日から】定期健康診断","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-30 20:18:32","A3271","2019-09-30 19:41:46","0","2"
"21554","8","【2019年10月1日から】人間ドック（胃部X線検査）","【2019年10月1日から】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 20:19:34","A3271","2019-09-30 19:41:58","0","2"
"21555","9","【2019年10月1日から】*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）＋子宮がん検診","【2019年10月1日から】*インターネット予約*乳がん検診（マ","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 20:22:26","A3271","2019-09-30 19:42:09","0","2"
"21556","10","【2019年10月1日から】*インターネット予約*乳がん検診（マンモグラフィ＋乳腺エコー）","【2019年10月1日から】*インターネット予約*乳がん検診（マ","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 20:24:12","A3271","2019-09-30 19:42:22","0","2"
