"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【女性】胃カメラ・大腸カメラ・腫瘍マーカー・がんリスクスクリーニング・乳がんマーカードック※増税後価格","【女性】胃カメラ・大腸カメラ・腫瘍マーカー・がんリスクスクリーニ","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 15:38:38","A3219","2019-09-10 13:13:53","0","16"
"2","2","【女性】胃カメラ・大腸カメラ・腫瘍マーカー・乳がんマーカードック※増税後価格","【女性】胃カメラ・大腸カメラ・腫瘍マーカー・乳がんマーカードック","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:03:54","A3219","2019-09-10 13:20:14","0","9"
"3","3","【女性】胃カメラ・腫瘍マーカー・がんリスクスクリーニング・乳がんマーカー人間ドック※増税後価格","【女性】胃カメラ・腫瘍マーカー・がんリスクスクリーニング・乳がん","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:13:48","A3219","2019-09-10 13:21:25","0","12"
"4","4","【女性】胃カメラ・大腸カメラ・腫瘍マーカー・がんリスクスクリーニングドック※増税後価格","【女性】胃カメラ・大腸カメラ・腫瘍マーカー・がんリスクスクリーニ","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:20:45","A3219","2019-09-10 13:22:35","0","13"
"5","6","【女性】胃カメラ・腫瘍マーカー・がんリスクスクリーニング検査人間ドック※増税後価格","【女性】胃カメラ・腫瘍マーカー・がんリスクスクリーニング検査人間","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:31:16","A3219","2019-09-10 13:25:43","0","12"
"6","8","【女性】胃カメラ・大腸カメラ・腫瘍マーカードック※増税後価格","【女性】胃カメラ・大腸カメラ・腫瘍マーカードック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:36:27","A3219","2019-09-10 13:27:48","0","14"
"7","10","胃カメラ・がんリスクスクリーニング人間ドック※増税後価格","胃カメラ・がんリスクスクリーニング人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:41:21","A3219","2019-09-10 13:29:24","0","14"
"8","11","胃カメラ・大腸カメラ人間ドック※増税後価格","胃カメラ・大腸カメラ人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 16:54:59","A3219","2019-09-10 13:30:06","0","14"
"9","13","【男性】胃カメラ・腫瘍マーカー人間ドック※増税後価格","【男性】胃カメラ・腫瘍マーカー人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 17:01:39","A3219","2019-09-10 13:31:23","0","18"
"10","14","胃カメラ人間ドック※増税後価格","胃カメラ人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2867","2019-04-16 17:07:34","A3219","2019-09-10 13:31:55","0","16"
"11","15","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-04-18 13:53:03","A2636","2019-05-16 15:45:21","0","5"
"12","12","【女性】胃カメラ・腫瘍マーカー人間ドック※増税後価格","【女性】胃カメラ・腫瘍マーカー人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2062","2019-05-14 18:53:36","A3219","2019-09-10 13:30:52","0","13"
"13","5","【男性】胃カメラ・大腸カメラ・腫瘍マーカー・がんリスクスクリーニングドック※増税後価格","【男性】胃カメラ・大腸カメラ・腫瘍マーカー・がんリスクスクリーニ","1","0","0","0","0",\N,"30","6000","8","A2636","2019-05-16 15:39:33","A3219","2019-09-10 13:24:41","0","6"
"14","7","【男性】胃カメラ・腫瘍マーカー・がんリスクスクリーニング検査人間ドック※増税後価格","【男性】胃カメラ・腫瘍マーカー・がんリスクスクリーニング検査人間","1","0","0","0","0",\N,"30","6000","8","A2636","2019-05-16 15:41:47","A3219","2019-09-10 13:26:43","0","5"
"15","9","【男性】胃カメラ・大腸カメラ・腫瘍マーカードック※増税後価格","【男性】胃カメラ・大腸カメラ・腫瘍マーカードック※増税後価格","1","0","0","0","0",\N,"30","6000","8","A2636","2019-05-16 15:45:11","A3219","2019-09-10 13:28:31","0","5"
