"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","5","A3219","2019-05-24 14:06:03","A3219","2019-09-10 13:13:53","6"
"2","2","6","A3219","2019-05-24 14:06:04","A3219","2019-09-10 13:20:14","3"
"3","2","7","A3219","2019-05-24 14:06:06","A3219","2019-09-10 13:21:25","5"
"4","2","8","A3219","2019-05-24 14:06:08","A3219","2019-09-10 13:22:35","4"
"5","2","9","A3219","2019-05-24 14:06:09","A3219","2019-09-10 13:25:43","4"
"6","2","10","A3219","2019-05-24 14:06:11","A3219","2019-09-10 13:27:48","3"
"7","2","11","A3219","2019-05-24 14:06:13","A3219","2019-09-10 13:29:24","4"
"8","2","12","A3219","2019-05-24 14:06:14","A3219","2019-09-10 13:30:06","3"
"9","2","13","A3219","2019-05-24 14:06:16","A3219","2019-09-10 13:31:23","3"
"10","2","14","A3219","2019-05-24 14:06:17","A3219","2019-09-10 13:31:55","3"
"11","1","1","A2636","2019-04-18 13:53:19","A2636",\N,"1"
"12","2","4","A3219","2019-05-24 14:06:01","A3219","2019-09-10 13:30:52","3"
"13","2","2","A3219","2019-05-24 14:05:58","A3219","2019-09-10 13:24:41","4"
"14","2","3","A3219","2019-05-24 14:05:59","A3219","2019-09-10 13:26:43","4"
"15","2","1","A3219","2019-05-24 14:05:56","A3219","2019-09-10 13:28:31","3"
