"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","470","2018-09-26","2018-09-26","B79327","2018-08-28 08:54:23","B79327","2018-08-28 08:54:23","1"
"1","472","2018-09-27","2018-09-27","B79327","2018-08-28 08:54:24","B79327","2018-08-28 08:54:24","1"
"1","474","2018-09-28","2018-09-28","B79327","2018-08-28 08:54:25","B79327","2018-08-28 08:54:25","1"
"1","475","2018-09-29","2018-09-30","B79327","2018-08-28 08:54:25","B79327","2018-08-28 08:54:27","2"
"1","476","2018-10-01","2018-10-01","B79327","2018-08-28 08:54:26","B79327","2018-08-28 08:54:26","1"
"1","478","2018-10-02","2018-10-02","B79327","2018-08-28 08:54:27","B79327","2018-08-28 08:54:27","1"
"1","480","2018-10-03","2018-10-03","B79327","2018-08-28 08:54:28","B79327","2018-08-28 08:54:28","1"
"1","482","2018-10-04","2018-10-04","B79327","2018-08-28 08:54:29","B79327","2018-08-28 08:54:29","1"
"1","484","2018-10-05","2018-10-05","B79327","2018-08-28 08:54:30","B79327","2018-08-28 08:54:30","1"
"1","485","2018-10-06","2018-10-07","B79327","2018-08-28 08:54:30","B79327","2018-08-28 08:54:32","2"
"1","486","2018-10-08","2018-10-08","B79327","2018-08-28 08:54:31","B79327","2018-08-28 08:54:31","1"
"1","488","2018-10-09","2018-10-09","B79327","2018-08-28 08:54:32","B79327","2018-08-28 08:54:32","1"
"1","490","2018-10-10","2018-10-10","B79327","2018-08-28 08:54:32","B79327","2018-08-28 08:54:32","1"
"1","492","2018-10-11","2018-10-11","B79327","2018-08-28 08:54:33","B79327","2018-08-28 08:54:33","1"
"1","494","2018-10-12","2018-10-12","B79327","2018-08-28 08:54:34","B79327","2018-08-28 08:54:34","1"
"1","495","2018-10-13","2018-10-14","B79327","2018-08-28 08:54:34","B79327","2018-08-28 08:54:35","2"
"1","496","2018-10-15","2018-10-15","B79327","2018-08-28 08:54:34","B79327","2018-08-28 08:54:34","1"
"1","498","2018-10-16","2018-10-16","B79327","2018-08-28 08:54:35","B79327","2018-08-28 08:54:35","1"
"1","500","2018-10-17","2018-10-17","B79327","2018-08-28 08:54:36","B79327","2018-08-28 08:54:36","1"
"1","502","2018-10-18","2018-10-18","B79327","2018-08-28 08:54:36","B79327","2018-08-28 08:54:36","1"
"1","504","2018-10-19","2018-10-19","B79327","2018-08-28 08:54:37","B79327","2018-08-28 08:54:37","1"
"1","505","2018-10-20","2018-10-21","B79327","2018-08-28 08:54:37","B79327","2018-08-28 08:54:38","2"
"1","506","2018-10-22","2018-10-22","B79327","2018-08-28 08:54:37","B79327","2018-08-28 08:54:37","1"
"1","508","2018-10-23","2018-10-23","B79327","2018-08-28 08:54:38","B79327","2018-08-28 08:54:38","1"
"1","510","2018-10-24","2018-10-24","B79327","2018-08-28 08:54:38","B79327","2018-08-28 08:54:38","1"
"1","512","2018-10-25","2018-10-25","B79327","2018-08-28 08:54:38","B79327","2018-08-28 08:54:38","1"
"1","514","2018-10-26","2018-10-26","B79327","2018-08-28 08:54:39","B79327","2018-08-28 08:54:39","1"
"1","515","2018-10-27","2018-10-28","B79327","2018-08-28 08:54:39","B79327","2018-08-28 08:54:39","2"
"1","521","2018-11-01","2018-11-04","B79327","2018-08-28 08:54:39","B79327","2018-08-28 08:54:40","2"
"1","522","2018-11-05","2018-11-05","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","1"
"1","524","2018-11-06","2018-11-06","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","1"
"1","526","2018-11-07","2018-11-07","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","1"
"1","528","2018-11-08","2018-11-08","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","1"
"1","530","2018-11-09","2018-11-09","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","1"
"1","531","2018-11-10","2018-11-11","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","2"
"1","534","2018-11-13","2018-11-13","B79327","2018-08-28 08:54:40","B79327","2018-08-28 08:54:40","1"
"1","540","2018-11-16","2018-11-16","B79327","2018-08-28 08:54:41","B79327","2018-08-28 08:54:41","1"
"1","541","2018-11-17","2018-11-18","B79327","2018-08-28 08:54:41","B79327","2018-08-28 08:54:41","2"
"1","546","2018-11-22","2018-11-22","B79327","2018-08-28 08:54:41","B79327","2018-08-28 08:54:41","1"
"1","548","2018-11-23","2018-11-23","B79327","2018-08-28 08:54:41","B79327","2018-08-28 08:54:41","1"
"1","549","2018-11-24","2018-11-25","B79327","2018-08-28 08:54:41","B79327","2018-08-28 08:54:41","2"
"1","550","2018-11-26","2018-11-26","B79327","2018-08-28 08:54:41","B79327","2018-08-28 08:54:41","1"
"1","567","2018-12-08","2018-12-09","B79327","2018-08-28 08:54:42","B79327","2018-08-28 08:54:42","2"
"1","577","2018-12-15","2018-12-16","B79327","2018-08-28 08:54:43","B79327","2018-08-28 08:54:43","2"
"1","587","2018-12-22","2018-12-23","B79327","2018-08-28 08:54:43","B79327","2018-08-28 08:54:43","2"
"1","588","2018-12-24","2018-12-24","B79327","2018-08-28 08:54:43","B79327","2018-08-28 08:54:43","1"
"1","597","2018-12-29","2018-12-30","B79327","2018-08-28 08:54:44","B79327","2018-08-28 08:54:44","2"
"1","598","2018-12-31","2018-12-31","B79327","2018-08-28 08:54:44","B79327","2018-08-28 08:54:44","1"
"1","600","2019-01-01","2019-01-01","B79327","2018-08-28 08:54:44","B79327","2018-08-28 08:54:44","1"
"1","602","2019-01-02","2019-01-02","B79327","2018-08-28 08:54:44","B79327","2018-08-28 08:54:44","1"
"1","604","2019-01-03","2019-01-03","B79327","2018-08-28 08:54:44","B79327","2018-08-28 08:54:44","1"
"1","607","2019-01-05","2019-01-06","B79327","2018-08-28 08:54:44","B79327","2018-08-28 08:54:44","2"
"1","617","2019-01-12","2019-01-13","B79327","2018-08-28 08:54:45","B79327","2018-08-28 08:54:45","2"
"1","618","2019-01-14","2019-01-14","B79327","2018-08-28 08:54:45","B79327","2018-08-28 08:54:45","1"
"1","627","2019-01-19","2019-01-20","B79327","2018-08-28 08:54:45","B79327","2018-08-28 08:54:45","2"
"1","637","2019-01-26","2019-01-27","B79327","2018-08-28 08:54:46","B79327","2018-08-28 08:54:46","2"
"1","646","2018-11-12","2018-11-12","B79327","2018-08-28 10:35:55","B79327","2018-08-28 10:35:55","1"
"1","648","2018-10-31","2018-10-31","B79327","2018-08-29 09:14:07","B79327","2018-08-29 09:14:07","1"
"1","649","2018-10-30","2018-10-30","B79327","2018-08-31 10:45:19","B79327","2018-08-31 10:45:19","1"
"1","652","2018-10-29","2018-10-29","B79327","2018-09-06 16:55:48","B79327","2018-09-06 16:55:48","1"
"1","653","2018-11-14","2018-11-14","B79327","2018-09-06 16:55:48","B79327","2018-09-06 16:55:48","1"
"1","655","2018-12-14","2018-12-14","B79327","2018-09-18 15:29:33","B79327","2018-09-18 15:29:33","1"
"1","658","2018-11-27","2018-11-27","B79327","2018-09-19 12:47:56","B79327","2018-09-19 12:47:56","1"
