"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","12","【2019年9月30日まで】脳ドック","【2019年9月30日まで】脳ドック","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 10:15:57","A3219","2019-10-01 18:02:00","0","12"
"2","8","【2019年9月30日まで】スタンダード人間ドック（胃部X線検査）","【2019年9月30日まで】スタンダード人間ドック（胃部X線検査","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 10:52:15","A3219","2019-10-01 17:58:37","0","10"
"3","9","【2019年9月30日まで】スタンダード人間ドック（胃カメラ）","【2019年9月30日まで】スタンダード人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 10:59:20","A3219","2019-10-01 17:59:02","0","10"
"4","10","【2019年9月30日まで】レディースドック（胃部X線検査）","【2019年9月30日まで】レディースドック（胃部X線検査）","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 11:17:09","A3219","2019-10-01 18:00:54","0","11"
"5","11","【2019年9月30日まで】レディースドック（胃カメラ）","【2019年9月30日まで】レディースドック（胃カメラ）","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 11:19:53","A3219","2019-10-01 18:01:29","0","10"
"6","13","【2019年9月30日まで】人間ドック（胃部X線検査）＋脳ドック","【2019年9月30日まで】人間ドック（胃部X線検査）＋脳ドック","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 11:30:32","A3219","2019-10-01 18:02:25","0","11"
"7","14","【2019年9月30日まで】人間ドック（胃カメラ）＋脳ドック","【2019年9月30日まで】人間ドック（胃カメラ）＋脳ドック","0","0","0","0","0",\N,"7","4000","13","A2062","2017-11-27 11:33:01","A3219","2019-10-01 18:02:53","0","9"
"8","15","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-11-27 11:35:41","A3219","2019-10-01 17:45:24","0","2"
"9","1","【2019年10月1日から】スタンダード人間ドック（胃部X線検査）","【2019年10月1日から】スタンダード人間ドック（胃部X線検査","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:20:54","A3219","2019-10-01 17:45:59","0","3"
"10","2","【2019年10月1日から】スタンダード人間ドック（胃カメラ）","【2019年10月1日から】スタンダード人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:25:27","A3219","2019-10-01 17:46:33","0","3"
"11","3","【2019年10月1日から】レディースドック（胃部X線検査）","【2019年10月1日から】レディースドック（胃部X線検査）","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:30:48","A3219","2019-10-01 17:46:58","0","4"
"12","4","【2019年10月1日から】レディースドック（胃カメラ）","【2019年10月1日から】レディースドック（胃カメラ）","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:36:16","A3219","2019-10-01 17:47:24","0","3"
"13","5","【2019年10月1日から】脳ドック","【2019年10月1日から】脳ドック","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:40:34","A3219","2019-10-01 17:51:48","0","3"
"14","6","【2019年10月1日から】人間ドック（胃部X線検査）＋脳ドック","【2019年10月1日から】人間ドック（胃部X線検査）＋脳ドック","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:49:42","A3219","2019-10-01 17:53:46","0","3"
"15","7","【2019年10月1日から】人間ドック（胃カメラ）＋脳ドック","【2019年10月1日から】人間ドック（胃カメラ）＋脳ドック","1","0","0","0","0",\N,"7","4000","13","A3219","2019-09-04 10:53:28","A3219","2019-10-01 17:58:17","0","3"
