"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-12-27","A2062","2017-11-27 11:38:58","A2062","2017-11-27 11:38:58","1"
"1","2017-12-28","A2062","2017-11-27 11:38:57","A2062","2017-11-27 11:38:57","1"
"1","2017-12-29","A2062","2017-11-27 11:38:56","A2062","2017-11-27 11:38:56","1"
"1","2018-01-01","A2062","2017-11-27 11:38:32","A2062","2017-11-27 11:38:32","1"
"1","2018-01-02","A2062","2017-11-27 11:38:49","A2062","2017-11-27 11:38:49","1"
"1","2018-01-03","A2062","2017-11-27 11:38:50","A2062","2017-11-27 11:38:50","1"
"1","2018-01-04","A2062","2017-11-27 11:38:51","A2062","2017-11-27 11:38:51","1"
"1","2018-01-05","B79327","2017-12-20 14:12:05","B79327","2017-12-20 14:12:05","1"
"1","2018-01-08","A2062","2017-11-27 11:38:33","A2062","2017-11-27 11:38:33","1"
"1","2018-01-10","B79327","2017-12-20 14:11:15","B79327","2017-12-20 14:11:15","1"
"1","2018-01-11","B79327","2017-12-20 14:11:21","B79327","2017-12-20 14:11:21","1"
"1","2018-01-12","B79327","2017-12-20 14:11:24","B79327","2017-12-20 14:11:24","1"
"1","2018-01-17","B79327","2017-12-20 14:12:18","B79327","2017-12-20 14:12:18","1"
"1","2018-01-18","B79327","2017-12-20 14:12:19","B79327","2017-12-20 14:12:19","1"
"1","2018-01-19","B79327","2017-12-20 14:12:19","B79327","2017-12-20 14:12:19","1"
"1","2018-01-22","B79327","2017-12-20 14:12:22","B79327","2017-12-20 14:12:22","1"
"1","2018-01-25","B79327","2017-12-20 14:12:28","B79327","2017-12-20 14:12:28","1"
"1","2018-01-26","B79327","2017-12-20 14:12:29","B79327","2017-12-20 14:12:29","1"
"1","2018-02-01","B79327","2017-12-20 14:12:48","B79327","2017-12-20 14:12:48","1"
"1","2018-02-02","B79327","2017-12-20 14:12:55","B79327","2017-12-20 14:12:55","1"
"1","2018-02-09","B79327","2017-12-20 14:13:13","B79327","2017-12-20 14:13:13","1"
"1","2018-02-12","A2062","2017-11-27 11:38:41","A2062","2017-11-27 11:38:41","1"
"1","2018-03-05","B79327","2017-12-20 14:14:32","B79327","2017-12-20 14:14:32","1"
"1","2018-03-06","B79327","2017-12-20 14:14:33","B79327","2017-12-20 14:14:33","1"
"1","2018-03-08","B79327","2017-12-20 14:14:42","B79327","2017-12-20 14:14:42","1"
"1","2018-03-12","B79327","2017-12-20 14:14:53","B79327","2017-12-20 14:14:53","1"
"1","2018-03-13","B79327","2017-12-20 14:14:58","B79327","2017-12-20 14:14:58","1"
"1","2018-03-14","B79327","2017-12-20 14:15:00","B79327","2017-12-20 14:15:00","1"
"1","2018-03-15","B79327","2017-12-20 14:15:02","B79327","2017-12-20 14:15:02","1"
"1","2018-03-16","B79327","2017-12-20 14:15:04","B79327","2017-12-20 14:15:04","1"
"1","2018-03-19","B79327","2017-12-20 14:15:08","B79327","2017-12-20 14:15:08","1"
"1","2018-03-20","B79327","2017-12-20 14:15:09","B79327","2017-12-20 14:15:09","1"
"1","2018-03-21","A2062","2017-11-27 11:38:43","A2062","2017-11-27 11:38:43","1"
"1","2018-03-22","B79327","2017-12-20 14:15:16","B79327","2017-12-20 14:15:16","1"
"1","2018-03-23","B79327","2017-12-20 14:15:22","B79327","2017-12-20 14:15:22","1"
"1","2018-03-26","B79327","2017-12-20 14:15:31","B79327","2017-12-20 14:15:31","1"
"1","2018-03-27","B79327","2017-12-20 14:15:32","B79327","2017-12-20 14:15:32","1"
"1","2018-03-28","B79327","2017-12-20 14:15:33","B79327","2017-12-20 14:15:33","1"
"1","2018-03-29","B79327","2017-12-20 14:15:36","B79327","2017-12-20 14:15:36","1"
"1","2018-03-30","B79327","2017-12-20 14:15:39","B79327","2017-12-20 14:15:39","1"
"1","2018-04-30","A2062","2017-11-27 11:38:44","A2062","2017-11-27 11:38:44","1"
"1","2018-05-03","B79327","2017-12-20 14:17:08","B79327","2017-12-20 14:17:08","1"
"1","2018-05-04","B79327","2017-12-20 14:17:10","B79327","2017-12-20 14:17:10","1"
"1","2018-07-16","A2062","2018-02-05 11:20:03","A2062","2018-02-05 11:20:03","1"
"2","2017-12-27","A2062","2017-11-27 11:40:44","A2062","2017-11-27 11:40:44","1"
"2","2017-12-29","A2062","2017-11-27 11:40:43","A2062","2017-11-27 11:40:43","1"
"2","2018-01-01","A2062","2017-11-27 11:40:30","A2062","2017-11-27 11:40:30","1"
"2","2018-01-03","A2062","2017-11-27 11:40:39","A2062","2017-11-27 11:40:39","1"
"2","2018-01-08","A2062","2017-11-27 11:40:31","A2062","2017-11-27 11:40:31","1"
"2","2018-02-12","A2062","2017-11-27 11:40:32","A2062","2017-11-27 11:40:32","1"
"2","2018-03-21","A2062","2017-11-27 11:40:35","A2062","2017-11-27 11:40:35","1"
"2","2018-04-30","A2062","2017-11-27 11:40:36","A2062","2017-11-27 11:40:36","1"
"2","2018-07-16","A2062","2018-02-05 11:20:24","A2062","2018-02-05 11:20:24","1"
"2","2018-08-17","A2064","2018-08-17 13:52:50","A2064","2018-08-17 13:52:50","1"
"2","2018-08-20","A2064","2018-08-17 13:52:55","A2064","2018-08-17 13:52:55","1"
"2","2018-08-21","A2064","2018-08-17 13:52:54","A2064","2018-08-17 13:52:54","1"
"2","2018-08-22","A2064","2018-08-17 13:52:53","A2064","2018-08-17 13:52:53","1"
"2","2018-08-23","A2064","2018-08-17 13:52:52","A2064","2018-08-17 13:52:52","1"
"2","2018-08-24","A2064","2018-08-17 13:52:52","A2064","2018-08-17 13:52:52","1"
"2","2018-08-27","A2064","2018-08-17 13:52:56","A2064","2018-08-17 13:52:56","1"
"2","2018-08-28","A2064","2018-08-17 13:52:57","A2064","2018-08-17 13:52:57","1"
"2","2018-08-29","A2064","2018-08-17 13:52:58","A2064","2018-08-17 13:52:58","1"
"2","2018-08-31","A2064","2018-08-17 13:52:59","A2064","2018-08-17 13:52:59","1"
"2","2018-09-03","A2064","2018-08-17 13:52:23","A2064","2018-08-17 13:52:23","1"
"2","2018-09-05","A2064","2018-08-17 13:52:25","A2064","2018-08-17 13:52:25","1"
"2","2018-09-07","A2064","2018-08-17 13:52:29","A2064","2018-08-17 13:52:29","1"
"2","2018-09-10","A2064","2018-08-17 13:52:35","A2064","2018-08-17 13:52:35","1"
"2","2018-09-12","A2064","2018-08-17 13:52:33","A2064","2018-08-17 13:52:33","1"
"2","2018-09-14","A2064","2018-08-17 13:52:31","A2064","2018-08-17 13:52:31","1"
"2","2018-09-19","A2064","2018-08-17 13:52:38","A2064","2018-08-17 13:52:38","1"
"2","2018-09-21","A2064","2018-08-17 13:52:40","A2064","2018-08-17 13:52:40","1"
"2","2018-09-26","A2064","2018-08-17 13:52:46","A2064","2018-08-17 13:52:46","1"
"2","2018-09-28","A2064","2018-08-17 13:52:44","A2064","2018-08-17 13:52:44","1"
"2","2018-10-01","A2064","2018-08-17 13:53:03","A2064","2018-08-17 13:53:03","1"
"2","2018-10-03","A2064","2018-08-17 13:53:05","A2064","2018-08-17 13:53:05","1"
"2","2018-10-05","A2064","2018-08-17 13:53:06","A2064","2018-08-17 13:53:06","1"
"2","2018-10-10","A2064","2018-08-17 13:53:09","A2064","2018-08-17 13:53:09","1"
"2","2018-10-12","A2064","2018-08-17 13:53:07","A2064","2018-08-17 13:53:07","1"
"2","2018-10-15","A2064","2018-08-17 13:53:18","A2064","2018-08-17 13:53:18","1"
"2","2018-10-17","A2064","2018-08-17 13:53:20","A2064","2018-08-17 13:53:20","1"
"2","2018-10-19","A2064","2018-08-17 13:53:22","A2064","2018-08-17 13:53:22","1"
"2","2018-10-22","A2064","2018-08-17 13:53:28","A2064","2018-08-17 13:53:28","1"
"2","2018-10-24","A2064","2018-08-17 13:53:25","A2064","2018-08-17 13:53:25","1"
"2","2018-10-26","A2064","2018-08-17 13:53:23","A2064","2018-08-17 13:53:23","1"
"2","2018-10-29","A2064","2018-08-17 13:53:29","A2064","2018-08-17 13:53:29","1"
"2","2018-10-31","A2064","2018-08-17 13:53:30","A2064","2018-08-17 13:53:30","1"
"2","2018-11-02","A2064","2018-08-17 13:53:35","A2064","2018-08-17 13:53:35","1"
"2","2018-11-05","A2064","2018-08-17 13:53:40","A2064","2018-08-17 13:53:40","1"
"2","2018-11-07","A2064","2018-08-17 13:53:38","A2064","2018-08-17 13:53:38","1"
"2","2018-11-09","A2064","2018-08-17 13:53:36","A2064","2018-08-17 13:53:36","1"
"2","2018-11-12","A2064","2018-08-17 13:53:41","A2064","2018-08-17 13:53:41","1"
"2","2018-11-14","A2064","2018-08-17 13:53:42","A2064","2018-08-17 13:53:42","1"
"2","2018-11-16","A2064","2018-08-17 13:53:44","A2064","2018-08-17 13:53:44","1"
"2","2018-11-19","A2064","2018-08-17 13:53:49","A2064","2018-08-17 13:53:49","1"
"2","2018-11-21","A2064","2018-08-17 13:53:47","A2064","2018-08-17 13:53:47","1"
"2","2018-11-26","A2064","2018-08-17 13:53:49","A2064","2018-08-17 13:53:49","1"
"2","2018-11-28","A2064","2018-08-17 13:53:53","A2064","2018-08-17 13:53:53","1"
"2","2018-11-30","A2064","2018-08-17 13:53:55","A2064","2018-08-17 13:53:55","1"
"4","2020-03-23","A3271","2020-01-23 11:15:15","A3271","2020-01-23 11:15:15","1"
"4","2020-03-24","A3271","2020-01-23 11:15:16","A3271","2020-01-23 11:15:16","1"
"4","2020-03-25","A3271","2020-01-23 11:15:16","A3271","2020-01-23 11:15:16","1"
"4","2020-03-26","A3271","2020-01-23 11:15:17","A3271","2020-01-23 11:15:17","1"
"4","2020-03-27","A3271","2020-01-23 11:15:19","A3271","2020-01-23 11:15:19","1"
"4","2020-03-30","A3271","2020-01-23 11:15:20","A3271","2020-01-23 11:15:20","1"
"4","2020-03-31","A3271","2020-01-23 11:15:21","A3271","2020-01-23 11:15:21","1"
"4","2020-04-01","A3271","2020-01-23 11:15:40","A3271","2020-01-23 11:15:40","1"
"4","2020-04-02","A3271","2020-01-23 11:15:42","A3271","2020-01-23 11:15:42","1"
"4","2020-04-03","A3271","2020-01-23 11:15:42","A3271","2020-01-23 11:15:42","1"
"4","2020-04-06","A3271","2020-01-23 11:15:44","A3271","2020-01-23 11:15:44","1"
"4","2020-04-07","A3271","2020-01-23 11:15:44","A3271","2020-01-23 11:15:44","1"
"4","2020-04-08","A3271","2020-01-23 11:15:45","A3271","2020-01-23 11:15:45","1"
"4","2020-04-09","A3271","2020-01-23 11:15:46","A3271","2020-01-23 11:15:46","1"
"4","2020-04-10","A3271","2020-01-23 11:15:47","A3271","2020-01-23 11:15:47","1"
