"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20508","14","【春（ペア）】人間ドックフル（脳＋肺＋前立腺・婦人科）","【春（ペア）】人間ドックフル（脳＋肺＋前立腺・婦人科）","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-12 09:52:47","1","5"
"20509","13","【春（ペア）】日帰り人間ドック◆脳・前立腺・婦人科◆バリウム","【春（ペア）】日帰り人間ドック◆脳・前立腺・婦人科◆バリウム","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 12:32:22","1","5"
"20510","12","【春（ペア）】日帰り人間ドック◆前立腺・婦人科◆バリウム","【春（ペア）】日帰り人間ドック◆前立腺・婦人科◆バリウム","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 12:22:55","1","5"
"20511","11","【春（女性）】日帰り人間ドック＋脳・乳・子宮検診◆バリウム","【春（女性）】日帰り人間ドック＋脳・乳・子宮検診◆バリウム","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 11:50:55","1","5"
"20512","10","【春】日帰り人間ドック＋脳＋肺ドック◆バリウム","【春】日帰り人間ドック＋脳＋肺ドック◆バリウム","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 11:45:08","1","5"
"20513","9","【春】日帰り人間ドック＋脳ドック◆バリウム","【春】日帰り人間ドック＋脳ドック◆バリウム","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 11:41:52","1","5"
"20514","8","【春（女性）】日帰り人間ドック＋乳・子宮がん検診◆バリウム","【春（女性）】日帰り人間ドック＋乳・子宮がん検診◆バリウム","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 11:29:11","1","5"
"20515","7","【春】1日人間ドック・胃バリウムコース","【春】1日人間ドック・胃バリウムコース","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A2062","2017-12-11 11:15:08","1","5"
"21077","14","【2019年9月30日まで】日帰り人間ドック＋乳がん・子宮がん+脳ドック","【2019年9月30日まで】日帰り人間ドック＋乳がん・子宮がん+","0","0","0","0","0",\N,"7","5000","4000","system","2017-08-18 12:13:19","A3212","2019-09-27 09:30:10","0","23"
"21078","12","【2019年9月30日まで】日帰り人間ドック＋脳ドック＋肺ドック","【2019年9月30日まで】日帰り人間ドック＋脳ドック＋肺ドック","0","0","0","0","0",\N,"7","5000","4000","system","2017-08-18 12:13:19","A3212","2019-09-27 09:30:10","0","23"
"21079","11","【2019年9月30日まで】日帰り人間ドック＋脳ドック","【2019年9月30日まで】日帰り人間ドック＋脳ドック","0","0","0","0","0",\N,"7","5000","4000","system","2017-08-18 12:13:19","A3212","2019-09-27 09:30:10","0","24"
"21080","13","【2019年9月30日まで】日帰り人間ドック＋乳がん・子宮がん検診","【2019年9月30日まで】日帰り人間ドック＋乳がん・子宮がん検","0","0","0","0","0",\N,"7","5000","4000","system","2017-08-18 12:13:19","A3212","2019-09-27 09:30:10","0","21"
"21081","10","【2019年9月30日まで】日帰り人間ドック","【2019年9月30日まで】日帰り人間ドック","0","0","0","0","0",\N,"7","5000","3000","system","2017-08-18 12:13:19","A3212","2019-09-27 09:30:10","0","18"
"21802","15","【2019年9月30日まで】日帰り人間ドック+前立腺","【2019年9月30日まで】日帰り人間ドック+前立腺","0","0","0","0","0",\N,"7","5000","3000","system","2017-08-18 12:13:19","A3212","2019-09-27 09:30:10","0","22"
"21803","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2017-09-07 18:27:01","A3212","2019-09-27 09:30:10","0","6"
"21804","18","【4/1～5/31（春）】日帰り人間ドック","【4/1～5/31（春）】日帰り人間ドック","1","0","0","0","0",\N,"7","6000","44","A2062","2017-12-11 11:14:34","A3211","2019-11-29 15:23:48","0","18"
"21805","23","【4/1～5/31（春）】日帰り人間ドック（胃部X線検査）＋前立腺","【4/1～5/31（春）】日帰り人間ドック（胃部X線検査）＋前立","1","0","0","0","0",\N,"7","6000","29","A2062","2017-12-11 11:18:38","A3211","2019-12-02 17:00:53","0","18"
"21806","11","【4/1～5/31（春）】日帰り人間ドック＋乳がん・子宮がん検診","【4/1～5/31（春）】日帰り人間ドック＋乳がん・子宮がん検診","0","0","0","0","0",\N,"7","6000","44","A2062","2017-12-11 11:28:37","B37796","2018-12-07 10:05:22","1","12"
"21807","21","【4/1～5/31（春）】日帰り人間ドック＋乳がん・子宮がん検診","【4/1～5/31（春）】日帰り人間ドック＋乳がん・子宮がん検診","1","0","0","0","0",\N,"7","6000","59","A2062","2017-12-11 11:34:31","A3211","2019-11-29 15:27:39","0","19"
"21808","19","【4/1～5/31（春）】日帰り人間ドック＋脳ドック","【4/1～5/31（春）】日帰り人間ドック＋脳ドック","1","0","0","0","0",\N,"7","6000","59","A2062","2017-12-11 11:40:58","A3211","2019-11-29 15:21:49","0","18"
"21809","20","【4/1～5/31（春）】日帰り人間ドック＋脳ドック+肺ドック","【4/1～5/31（春）】日帰り人間ドック＋脳ドック+肺ドック","1","0","0","0","0",\N,"7","6000","59","A2062","2017-12-11 11:44:42","A3211","2019-11-29 15:20:27","0","19"
"21810","22","【4/1～5/31（春）】日帰り人間ドック＋乳がん・子宮がん＋脳ドック","【4/1～5/31（春）】日帰り人間ドック＋乳がん・子宮がん＋脳","1","0","0","0","0",\N,"7","6000","44","A2062","2017-12-11 11:50:27","A3211","2019-11-29 15:20:59","0","16"
