"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21077","2","1","A3212","2019-09-05 18:06:20","A3212","2019-09-27 09:18:57","2"
"21078","1","2","A3212","2019-09-05 17:43:00","A3212","2019-09-27 09:17:55","2"
"21079","1","1","A3212","2019-09-05 17:42:59","A3212","2019-09-27 09:16:42","2"
"21080","12","1","A3212","2019-08-19 13:39:50","A3212","2019-09-27 09:18:21","3"
"21081","3","1","A3212","2019-09-05 17:51:07","A3212","2019-09-27 09:16:01","2"
"21802","3","2","A3212","2019-09-05 17:51:09","A3212","2019-09-27 09:19:25","2"
"21803","4","0","A2064","2017-09-10 16:55:37","A2064",\N,"1"
"21804","10","2","A1589","2018-12-05 09:32:31","A1589","2019-06-05 15:08:16","4"
"21805","10","1","B37796","2018-12-05 09:32:29","B37796","2018-12-07 10:01:33","3"
"21807","11","1","A1589","2018-12-05 09:45:13","A1589","2019-06-05 15:09:17","4"
"21808","9","1","A1589","2018-12-05 09:29:10","A1589","2019-06-05 15:08:43","4"
"21809","9","2","A1589","2018-12-05 09:29:12","A1589","2019-06-05 15:09:00","4"
"21810","7","3","B37796","2017-12-22 13:17:11","B37796","2018-05-02 14:11:04","3"
"21813","11","2","B37796","2018-12-05 09:45:16","B37796","2019-03-05 08:59:30","4"
"21819","14","1","A3212","2019-06-18 10:24:40","A3212","2019-09-27 09:20:01","7"
"21820","13","1","A3212","2019-09-12 17:27:58","A3212","2019-09-27 09:20:33","2"
"21821","15","1","A3221","2019-09-05 17:51:27","A3221","2019-09-19 12:10:47","2"
"21822","16","1","A3221","2019-09-05 17:43:07","A3221","2019-09-19 12:12:26","2"
"21823","17","1","A3221","2019-08-19 13:42:39","A3221","2019-09-19 12:13:36","5"
"21824","16","2","A3221","2019-09-05 17:43:08","A3221","2019-09-19 12:14:58","3"
"21825","18","1","A3221","2019-09-05 18:06:32","A3221","2019-09-19 12:16:56","3"
"21826","15","2","A3221","2019-09-05 17:51:29","A3221","2019-09-19 12:18:02","4"
"21827","14","0","A3219","2019-09-03 19:19:48","A3219","2019-09-12 17:24:09","3"
"21828","19","1","A3221","2019-09-12 17:28:54","A3221","2019-09-19 12:19:13","2"
