"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック（ABC検診）※増税後価格","人間ドック（ABC検診）※増税後価格","1","0","0","0","0",\N,"30","2000","9","A2636","2018-07-26 11:56:56","A3218","2019-09-27 08:48:36","0","8"
"2","2","【ペア】人間ドック（ABC検診）※増税後価格","【ペア】人間ドック（ABC検診）※増税後価格","1","0","0","0","0",\N,"30","2000","9","A2636","2018-07-26 12:03:13","A3218","2019-09-27 08:49:09","0","5"
"3","6","人間ドック（ABC検診）＋脳ドック※増税後価格","人間ドック（ABC検診）＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","2000","9","A2636","2018-07-26 12:04:42","B74878","2019-11-01 09:24:03","0","6"
"4","3","MRIで受けるレディースドック※増税後価格","MRIで受けるレディースドック※増税後価格","1","0","0","0","0",\N,"30","2000","9","A2636","2018-07-26 12:10:21","B74878","2019-11-01 09:25:16","0","7"
"5","9","MRIで受けるメンズドック※増税後価格","MRIで受けるメンズドック※増税後価格","1","0","0","0","0",\N,"30","2000","9","A2636","2018-07-26 12:14:18","B74878","2019-11-01 09:24:03","0","7"
"6","7","脳ドック（脳MRI/MRA）※増税後価格","脳ドック（脳MRI/MRA）※増税後価格","1","0","0","0","0",\N,"30","2000","6","A2636","2018-07-26 12:22:30","B74878","2019-11-01 09:24:03","0","7"
"7","8","脳ドック（脳MRI/MRA＋頸動脈MRA）※増税後価格","脳ドック（脳MRI/MRA＋頸動脈MRA）※増税後価格","1","0","0","0","0",\N,"30","2000","6","A2636","2018-07-26 12:24:20","B74878","2019-11-01 09:24:03","0","6"
"8","4","MRIで受けるレディース検診（乳がん、子宮卵巣の検査）※増税後価格","MRIで受けるレディース検診（乳がん、子宮卵巣の検査）※増税後価","1","0","0","0","0",\N,"30","2000","6","A2636","2018-07-26 12:28:30","B74878","2019-11-01 09:26:52","0","10"
"9","10","健保コース","健保コース","0","0","0","0","0",\N,"30","2000","9","A2636","2018-07-26 12:29:42","B74878","2019-11-01 09:24:03","0","3"
"10","5","MRIで受ける乳がん検診　※増税後価格","MRIで受ける乳がん検診　※増税後価格","1","0","0","0","0",\N,"30","2000","4","B74878","2019-10-31 09:41:53","B74878","2019-11-01 09:24:03","0","2"
