"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3218","2018-07-26 12:34:05","A3218","2019-09-27 08:48:36","4"
"2","1","2","A3218","2018-07-26 12:34:08","A3218","2019-09-27 08:49:09","4"
"3","1","3","A3218","2018-07-26 12:34:09","A3218","2019-09-27 08:49:58","4"
"4","1","4","A3218","2018-07-26 12:34:10","A3218","2019-09-27 08:50:36","4"
"5","1","5","A3218","2018-07-26 12:34:11","A3218","2019-09-27 08:51:15","4"
"6","2","1","B74878","2018-07-26 12:35:11","B74878","2019-10-31 09:31:57","5"
"7","2","2","B74878","2018-07-26 12:35:12","B74878","2019-10-31 09:32:32","5"
"8","3","1","B74878","2018-07-26 12:35:47","B74878","2019-11-01 09:26:52","6"
"9","4","1","A2636","2018-07-26 12:36:18","A2636","2018-07-26 12:39:12","2"
"10","3","0","B74878","2019-10-31 09:41:53","B74878",\N,"1"
