"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"36","2018-06-25 16:47:29","m6723423","一般財団法人　富士脳障害研究所","114.157.5.71","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","B84399","2018-06-25 16:47:29","BA004","2019-06-26 03:10:40","2","1"
"37","2018-06-25 16:49:25","m6723423","一般財団法人　富士脳障害研究所","114.157.5.71","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","B84399","2018-06-25 16:49:25","BA004","2019-06-26 03:10:40","2","1"
"38","2018-06-25 16:51:31","m6723423","一般財団法人　富士脳障害研究所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","A2062","2018-06-25 16:51:31","BA004","2019-06-26 03:10:40","2","1"
"39","2018-06-25 16:54:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-25 16:54:02","BA004","2019-06-26 03:10:40","2","1"
"40","2018-06-25 16:54:53","m6723423","一般財団法人　富士脳障害研究所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","A2064","2018-06-25 16:54:53","BA004","2019-06-26 03:10:40","2","1"
"41","2018-06-25 16:57:26","m6723423","一般財団法人　富士脳障害研究所","114.157.5.71","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","B84399","2018-06-25 16:57:26","BA004","2019-06-26 03:10:40","2","1"
"42","2018-06-25 16:58:59","m6723423","一般財団法人　富士脳障害研究所","114.157.5.71","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","B84399","2018-06-25 16:58:59","BA004","2019-06-26 03:10:40","2","1"
"43","2018-06-25 17:03:01","m6723423","一般財団法人　富士脳障害研究所","114.157.5.71","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[六所 美貴代]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/20 00:00]）","B84399","2018-06-25 17:03:01","BA004","2019-06-26 03:10:40","2","1"
"44","2018-06-28 18:26:10","m6723423","一般財団法人　富士脳障害研究所","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","A1589","2018-06-28 18:26:10","BA004","2019-06-29 03:10:37","2","1"
"45","2018-06-29 13:47:17","m6723423","一般財団法人　富士脳障害研究所","114.157.5.71","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　富士脳障害研究所]がログインしました。","B84399","2018-06-29 13:47:17","BA004","2019-06-30 03:10:39","2","1"
