"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-08-23 10:41:01","s8342484","医療法人社団　朋和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2636","2018-08-23 10:41:01","BA004","2019-08-24 03:11:01","2","1"
"2","2018-08-23 19:16:24","s8342484","医療法人社団　朋和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2867","2018-08-23 19:16:24","BA004","2019-08-24 03:11:01","2","1"
"3","2018-08-23 19:48:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-08-23 19:48:42","BA004","2019-08-24 03:11:01","2","1"
"4","2018-08-23 19:49:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-08-23 19:49:12","BA004","2019-08-24 03:11:01","2","1"
"5","2018-08-24 17:40:05","s8342484","医療法人社団　朋和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2867","2018-08-24 17:40:05","BA004","2019-08-25 03:11:01","2","1"
"6","2018-08-24 17:59:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-08-24 17:59:58","BA004","2019-08-25 03:11:01","2","1"
"7","2018-08-24 18:05:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-08-24 18:05:36","BA004","2019-08-25 03:11:01","2","1"
"8","2018-08-24 18:16:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-08-24 18:16:17","BA004","2019-08-25 03:11:01","2","1"
"9","2018-08-24 18:17:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-08-24 18:17:05","BA004","2019-08-25 03:11:01","2","1"
"10","2018-08-24 18:23:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-08-24 18:23:55","BA004","2019-08-25 03:11:01","2","1"
"11","2018-08-24 18:35:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-08-24 18:35:40","BA004","2019-08-25 03:11:01","2","1"
"12","2018-08-24 18:39:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-08-24 18:39:26","BA004","2019-08-25 03:11:01","2","1"
"13","2018-08-24 18:41:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-08-24 18:41:43","BA004","2019-08-25 03:11:01","2","1"
"14","2018-08-24 18:41:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-08-24 18:41:58","BA004","2019-08-25 03:11:01","2","1"
"15","2018-08-24 18:48:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-08-24 18:48:12","BA004","2019-08-25 03:11:01","2","1"
"16","2018-08-24 18:49:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-08-24 18:49:25","BA004","2019-08-25 03:11:01","2","1"
"17","2018-08-24 18:50:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 18:50:04","BA004","2019-08-25 03:11:01","2","1"
"18","2018-08-24 18:50:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2867","2018-08-24 18:50:58","BA004","2019-08-25 03:11:01","2","1"
"19","2018-08-24 18:56:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2867","2018-08-24 18:56:52","BA004","2019-08-25 03:11:01","2","1"
"20","2018-08-24 18:58:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2867","2018-08-24 18:58:11","BA004","2019-08-25 03:11:01","2","1"
"21","2018-08-24 19:00:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2867","2018-08-24 19:00:04","BA004","2019-08-25 03:11:01","2","1"
"22","2018-08-24 19:00:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2867","2018-08-24 19:00:57","BA004","2019-08-25 03:11:01","2","1"
"23","2018-08-24 19:02:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-08-24 19:02:36","BA004","2019-08-25 03:11:01","2","1"
"24","2018-08-24 19:04:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-08-24 19:04:53","BA004","2019-08-25 03:11:01","2","1"
"25","2018-08-24 19:06:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:06:24","BA004","2019-08-25 03:11:01","2","1"
"26","2018-08-24 19:07:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2867","2018-08-24 19:07:57","BA004","2019-08-25 03:11:01","2","1"
"27","2018-08-24 19:11:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2867","2018-08-24 19:11:04","BA004","2019-08-25 03:11:01","2","1"
"28","2018-08-24 19:12:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-08-24 19:12:39","BA004","2019-08-25 03:11:01","2","1"
"29","2018-08-24 19:14:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:14:04","BA004","2019-08-25 03:11:01","2","1"
"30","2018-08-24 19:15:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-08-24 19:15:27","BA004","2019-08-25 03:11:01","2","1"
"31","2018-08-24 19:16:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:16:35","BA004","2019-08-25 03:11:01","2","1"
"32","2018-08-24 19:17:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2867","2018-08-24 19:17:39","BA004","2019-08-25 03:11:01","2","1"
"33","2018-08-24 19:18:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-08-24 19:18:41","BA004","2019-08-25 03:11:01","2","1"
"34","2018-08-24 19:20:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:20:04","BA004","2019-08-25 03:11:01","2","1"
"35","2018-08-24 19:21:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2867","2018-08-24 19:21:03","BA004","2019-08-25 03:11:01","2","1"
"36","2018-08-24 19:21:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2867","2018-08-24 19:21:43","BA004","2019-08-25 03:11:01","2","1"
"37","2018-08-24 19:23:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2867","2018-08-24 19:23:23","BA004","2019-08-25 03:11:01","2","1"
"38","2018-08-24 19:25:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2867","2018-08-24 19:25:03","BA004","2019-08-25 03:11:01","2","1"
"39","2018-08-24 19:26:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2867","2018-08-24 19:26:31","BA004","2019-08-25 03:11:01","2","1"
"40","2018-08-24 19:27:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2867","2018-08-24 19:27:47","BA004","2019-08-25 03:11:01","2","1"
"41","2018-08-24 19:28:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2867","2018-08-24 19:28:22","BA004","2019-08-25 03:11:01","2","1"
"42","2018-08-24 19:29:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2867","2018-08-24 19:29:44","BA004","2019-08-25 03:11:01","2","1"
"43","2018-08-24 19:31:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-08-24 19:31:18","BA004","2019-08-25 03:11:01","2","1"
"44","2018-08-24 19:32:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:32:49","BA004","2019-08-25 03:11:01","2","1"
"45","2018-08-24 19:34:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2867","2018-08-24 19:34:20","BA004","2019-08-25 03:11:01","2","1"
"46","2018-08-24 19:36:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-08-24 19:36:46","BA004","2019-08-25 03:11:01","2","1"
"47","2018-08-24 19:37:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:37:30","BA004","2019-08-25 03:11:01","2","1"
"48","2018-08-24 19:39:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2867","2018-08-24 19:39:32","BA004","2019-08-25 03:11:01","2","1"
"49","2018-08-24 19:40:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-08-24 19:40:47","BA004","2019-08-25 03:11:01","2","1"
"50","2018-08-24 19:41:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-08-24 19:41:15","BA004","2019-08-25 03:11:01","2","1"
"51","2018-08-27 13:09:12","s8342484","医療法人社団　朋和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2636","2018-08-27 13:09:12","BA004","2019-08-28 03:11:00","2","1"
"52","2018-08-27 15:18:29","s8342484","医療法人社団　朋和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2867","2018-08-27 15:18:29","BA004","2019-08-28 03:11:00","2","1"
"53","2018-08-28 19:08:18","s8342484","医療法人社団　朋和会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2867","2018-08-28 19:08:18","BA004","2019-08-29 03:10:58","2","1"
"54","2018-08-29 11:40:05","s8342484","医療法人社団　朋和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　朋和会]がログインしました。","A2636","2018-08-29 11:40:05","BA004","2019-08-30 03:11:05","2","1"
"55","2018-08-29 11:52:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-08-29 11:52:23","BA004","2019-08-30 03:11:05","2","1"
"56","2018-08-29 11:52:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-08-29 11:52:48","BA004","2019-08-30 03:11:05","2","1"
"57","2018-08-29 11:53:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-08-29 11:53:16","BA004","2019-08-30 03:11:05","2","1"
"58","2018-08-29 11:54:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[10]）","A2636","2018-08-29 11:54:21","BA004","2019-08-30 03:11:05","2","1"
"59","2018-08-29 11:55:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-08-29 11:55:33","BA004","2019-08-30 03:11:05","2","1"
