"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"5","2019-10-19","B90097","2019-10-15 12:54:52","B90097","2019-10-15 12:54:52","1"
"5","2019-10-27","B90097","2019-10-15 12:54:22","B90097","2019-10-15 12:54:22","1"
"5","2019-10-28","B90097","2019-10-15 12:54:54","B90097","2019-10-15 12:54:54","1"
"5","2019-11-09","B90097","2019-10-15 12:54:15","B90097","2019-10-15 12:54:15","1"
"5","2019-11-10","B90097","2019-10-15 12:54:17","B90097","2019-10-15 12:54:17","1"
"5","2019-11-11","B90097","2019-10-15 12:54:18","B90097","2019-10-15 12:54:18","1"
"7","2019-10-19","B90097","2019-10-15 12:55:12","B90097","2019-10-15 12:55:12","1"
"7","2019-10-27","B90097","2019-10-15 12:53:14","B90097","2019-10-15 12:53:14","1"
"7","2019-10-28","B90097","2019-10-15 12:55:17","B90097","2019-10-15 12:55:17","1"
"7","2019-11-09","B90097","2019-10-15 12:53:27","B90097","2019-10-15 12:53:27","1"
"7","2019-11-10","B90097","2019-10-15 12:53:36","B90097","2019-10-15 12:53:36","1"
"7","2019-11-11","B90097","2019-10-15 12:53:37","B90097","2019-10-15 12:53:37","1"
"7","2020-01-19","B90097","2019-10-15 12:46:44","B90097","2019-10-15 12:46:44","1"
"7","2020-01-20","B90097","2019-10-15 12:46:45","B90097","2019-10-15 12:46:45","1"
"7","2020-02-02","B90097","2019-10-15 12:46:57","B90097","2019-10-15 12:46:57","1"
"7","2020-02-03","B90097","2019-10-15 12:46:58","B90097","2019-10-15 12:46:58","1"
"7","2020-02-16","B90097","2019-10-15 12:47:00","B90097","2019-10-15 12:47:00","1"
"7","2020-02-17","B90097","2019-10-15 12:47:01","B90097","2019-10-15 12:47:01","1"
"7","2020-03-01","B90097","2019-10-15 12:47:03","B90097","2019-10-15 12:47:03","1"
"7","2020-03-02","B90097","2019-10-15 12:47:03","B90097","2019-10-15 12:47:03","1"
"7","2020-03-15","B90097","2019-10-15 12:47:06","B90097","2019-10-15 12:47:06","1"
"7","2020-03-16","B90097","2019-10-15 12:47:06","B90097","2019-10-15 12:47:06","1"
"12","2019-10-27","B90097","2019-10-15 12:55:47","B90097","2019-10-15 12:55:47","1"
