"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-12-23","B90097","2019-12-16 14:16:29","B90097","2019-12-16 14:16:29","1"
"1","2019-12-26","B90097","2019-12-16 14:16:26","B90097","2019-12-16 14:16:26","1"
"1","2019-12-29","B90097","2019-12-16 14:16:32","B90097","2019-12-16 14:16:32","1"
"1","2020-01-19","B90097","2019-11-05 11:34:23","B90097","2019-11-05 11:34:23","1"
"1","2020-01-20","B90097","2019-11-05 11:34:24","B90097","2019-11-05 11:34:24","1"
"1","2020-03-01","B90097","2019-12-22 16:18:25","B90097","2019-12-22 16:18:25","1"
"1","2020-03-02","B90097","2019-12-22 16:18:26","B90097","2019-12-22 16:18:26","1"
"1","2020-03-15","B90097","2019-12-22 16:18:28","B90097","2019-12-22 16:18:28","1"
"1","2020-03-16","B90097","2019-12-22 16:18:29","B90097","2019-12-22 16:18:29","1"
"5","2019-10-19","B90097","2019-10-15 12:54:52","B90097","2019-10-15 12:54:52","1"
"5","2019-10-27","B90097","2019-10-15 12:54:22","B90097","2019-10-15 12:54:22","1"
"5","2019-10-28","B90097","2019-10-15 12:54:54","B90097","2019-10-15 12:54:54","1"
"5","2019-11-09","B90097","2019-10-15 12:54:15","B90097","2019-10-15 12:54:15","1"
"5","2019-11-10","B90097","2019-10-15 12:54:17","B90097","2019-10-15 12:54:17","1"
"5","2019-11-11","B90097","2019-10-15 12:54:18","B90097","2019-10-15 12:54:18","1"
"5","2019-12-08","B90097","2019-11-05 11:41:11","B90097","2019-11-05 11:41:11","1"
"5","2019-12-21","B90097","2019-11-05 11:41:21","B90097","2019-11-05 11:41:21","1"
"5","2019-12-24","B90097","2019-11-05 11:41:12","B90097","2019-11-05 11:41:12","1"
"5","2020-01-19","B90097","2019-11-05 11:43:57","B90097","2019-11-05 11:43:57","1"
"5","2020-01-20","B90097","2019-11-05 11:43:56","B90097","2019-11-05 11:43:56","1"
"5","2020-03-01","B90097","2019-12-22 16:25:40","B90097","2019-12-22 16:25:40","1"
"5","2020-03-02","B90097","2019-12-22 16:25:42","B90097","2019-12-22 16:25:42","1"
"5","2020-03-15","B90097","2019-12-22 16:25:44","B90097","2019-12-22 16:25:44","1"
"5","2020-03-16","B90097","2019-12-22 16:25:44","B90097","2019-12-22 16:25:44","1"
"7","2019-10-19","B90097","2019-10-15 12:55:12","B90097","2019-10-15 12:55:12","1"
"7","2019-10-27","B90097","2019-10-15 12:53:14","B90097","2019-10-15 12:53:14","1"
"7","2019-10-28","B90097","2019-10-15 12:55:17","B90097","2019-10-15 12:55:17","1"
