"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"33","2018-05-02 16:38:51","x2259651","上田　真","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[上田　真]がログインしました。","A2636","2018-05-02 16:38:51","BA004","2019-05-03 03:10:07","2","1"
"34","2018-05-02 16:39:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-05-02 16:39:12","BA004","2019-05-03 03:10:07","2","1"
"35","2018-05-02 16:39:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-05-02 16:39:37","BA004","2019-05-03 03:10:07","2","1"
"36","2018-05-07 15:36:30","x2259651","上田　真","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[上田　真]がログインしました。","A2062","2018-05-07 15:36:30","BA004","2019-05-08 03:10:07","2","1"
"37","2018-05-07 15:36:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[高井 裕美]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-07 15:36:57","BA004","2019-05-08 03:10:07","2","1"
"38","2018-05-07 15:37:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[高井 裕美]、受付番号：[2]、帯名：[帯1]）","A2062","2018-05-07 15:37:19","BA004","2019-05-08 03:10:07","2","1"
"39","2018-05-09 17:10:39","x2259651","上田　真","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[上田　真]がログインしました。","A2636","2018-05-09 17:10:39","BA004","2019-05-10 03:10:07","2","1"
"40","2018-05-09 17:12:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20887]）","A2636","2018-05-09 17:12:02","BA004","2019-05-10 03:10:07","2","1"
"41","2018-05-09 17:13:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20885]）","A2636","2018-05-09 17:13:20","BA004","2019-05-10 03:10:07","2","1"
"42","2018-05-09 17:15:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20887]）","A2636","2018-05-09 17:15:07","BA004","2019-05-10 03:10:07","2","1"
"43","2018-05-11 17:25:27","x2259651","上田　真","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[上田　真]がログインしました。","A2636","2018-05-11 17:25:27","BA004","2019-05-12 03:10:07","2","1"
"44","2018-05-11 17:27:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20887]）","A2636","2018-05-11 17:27:17","BA004","2019-05-12 03:10:07","2","1"
