"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","雇用時健診※増税後価格","雇用時健診※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 15:27:34","A3219","2019-10-17 15:46:25","0","6"
"2","2","基本健診※増税後価格","基本健診※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 15:32:52","A3219","2019-10-17 15:48:11","0","6"
"3","3","セットA※増税後価格","セットA※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 15:37:40","A3219","2019-10-17 15:49:06","0","9"
"4","4","セットB※増税後価格","セットB※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 15:42:34","A3219","2019-10-17 15:51:41","0","8"
"5","5","セットC※増税後価格","セットC※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 15:49:43","A3219","2019-10-17 15:53:13","0","7"
"6","6","セットD※増税後価格","セットD※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 15:58:07","A3219","2019-10-17 15:54:43","0","6"
"7","7","セットE※増税後価格","セットE※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 16:06:04","A3219","2019-10-17 15:56:16","0","6"
"8","8","がんスクリーニング検査※増税後価格","がんスクリーニング検査※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 16:15:21","A3219","2019-10-17 15:57:31","0","7"
"9","9","脳梗塞・心血管障害の発症リスク検査※増税後価格","脳梗塞・心血管障害の発症リスク検査※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2867","2019-08-21 16:25:13","A3219","2019-10-17 15:58:47","0","6"
"10","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-08-22 14:23:23","A3219","2019-08-22 14:23:23","0","1"
