"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-10-17 15:59:36","A3219",\N,"1"
"2","1","2","A3219","2019-10-17 15:59:37","A3219",\N,"1"
"3","1","3","A3219","2019-10-17 15:59:39","A3219",\N,"1"
"4","1","4","A3219","2019-10-17 15:59:41","A3219",\N,"1"
"5","1","5","A3219","2019-10-17 15:59:42","A3219",\N,"1"
"6","1","6","A3219","2019-10-17 15:59:44","A3219",\N,"1"
"7","1","7","A3219","2019-10-17 15:59:46","A3219",\N,"1"
"8","1","8","A3219","2019-10-17 15:59:47","A3219",\N,"1"
"9","1","9","A3219","2019-10-17 15:59:49","A3219",\N,"1"
"10","2","1","A3219","2019-08-22 14:25:00","A3219",\N,"1"
